Comment,Likes,Reply Count
I came here to learn how to invest after listening to a guy on radio talk about the importance of investing and how he made  460 000 in 4 months from  160k  somehow this video has helped shed light on some things  but I m still confused  I m a newbie and I m open to ideas ,154,49
what strategy do you use please ,1,
 Nurse Elena Exactly  the trick is to diversify your investment  don t panic when everyone else is and invest consistently ,1,
Most people are scared because of the chance of loss incurred while trading,1,
Great video really  Also i agree with your opinion  For the newbie if you are actually trading in the crypto space and you don t have a sound mentor  Then you are certainly going to get liquidated in 90  of your trades   Yeah that s the sad truth  For a start you need a good and experienced hand to guide you  Trust me  trading isn t difficult as we see it  With the right information and guide  you can earn hugely monthly,500,10
Thank you   Almost paid my rent off this this month ,1,0
Thanks to the man who put me through the NFT and the term and condition attached to the trading statistics and have been making my money since then    you are free to reach him out by the name on my bio and you will surely get your best service,57,1
Since the Crypto market has entered a new phase and is gaining bullish momentum  now is the best time to prepare the best crypto portfolio for the road ahead  Join Ran in today s episode of Sarah D Barton   as he hands out his perfectly diversified crypto portfolio example  which he believes  will yield incredible returns over the next year,4,4
Despite the current market condition  this is Still a good time to invest in Crypto,66,31
Thumbs up just for the intro  Love your humor ,1,0
Are you going to help me now or not ,1,
Please I need someone to help me trade or invest the forex or crypto market because I m tired of trading in losses myself  I ve blown my account twice and it s frustrating   ,2,2
You are comparing TVL of 2020 with prices of 2021 and the months don t even match  That s confusing  I suggest comparing TVL with price without the examples  The DeFi passive income strategy instead makes totally sense  that s not risk free as you advertise but it s a valid opportunity ,1,2
small market cap coins are the way to go  i m investing in market MOVE  bit by bit every week im buying some more  Already up big but a lot of room for growth still since the platform is not even out yet,1,2
2 19 pro tip right there,1,0
I was experiencing lapses in putting enough work into trading and my job made it nearly impossible for me to earn  until i came across Denis Mark Trading  he turned my life around  I m so grateful ,24,11
TechLead isnt a great source for this stuff  look into his past  Plenty of great resources that havent scammed before,1,0
You re the best ,1,0
BEST  THANK YOU Sir ,1,2
It seems that many DeFi platforms pay out their large APRs in their own native tokens  many of which have little value or confidence in them  Would be interested in a video comparing different DeFi platforms ,2,0
I m actually tired of working about stocks   it s driving me nuts these days  I think crypto investment is far better than stock  ,14,8
If you  don t find a means of multiplying money  you will wake up one day to realise that the money you thought you had  has finished  Investment is key ,126,9
INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET  ACT NOW ,51,76
Your first 1k will come from hard work  your first 100k will come from working smart but your first 1m will come from building a team to work harder and smarter for you  So happy I got the best  ,395,7
Your first 1k will come from hard work  your first 100k will come from working smart but your first 1m will come from building a team to work harder and smarter for you  So happy I got the best  ,1,7
You can literally earn double of what you make just by Learning from the right source  So lucky I found em,419,7
You can literally earn double of what you make just by Learning from the right source  So lucky I found em,1,8
Successful people don t become that way overnight  most  people you see  as a glance wealth  a great career  purpose is the result of hard work and hustle over time  I pray that anyone who reads this will be successful in life,448,7
Am so happy I use the  platform below to start flipping   if it could work for me it can work for you as well  wish you goodluck,424,6
The first step to learning day trading is reading books and watching videos  This is the process of gaining knowledge  But remember  just because you read a book on sky diving doesn t mean you re ready to jump out of an airplane   you must work with an advisor,477,6
The first step to learning day trading is reading books and watching videos  This is the process of gaining knowledge  But remember  just because you read a book on sky diving doesn t mean you re ready to jump out of an airplane   you must work with an advisor,369,6
If your investing experience is less than 10 years start with 5 6 portfolio  Don t bet big on any single company  learn the process first  Initial diversification is not bad  it really worked for me during my early years  Remember that protection of capital is a must  Good luck,417,7
Determination is highly needed in trading  What most people see at a glance wealth  a great career  purpose is the result of hard work and hustle over time  we all  need make moves now,394,6
I have no problem with my current nvestment company  it s the best choice I ever made hands down,625,6
I have no problem with my current nvestment company  it s the best choice I ever made hands down,1,6
Its never too late to start from somewhere   I am lucky to have found this source  it s the future,630,6
If you need help starting this then look up VcorpInvest on google  best place to start invstment ,1,
Its never too late to start from somewhere   I am lucky to have found this source  it s the future,1,6
I want to know what you all think about this being the best when it comes to making passive incme   Who here thinks so too ,397,6
I want to know what you all think about this being the best when it comes to making passive incme   Who here thinks so too ,1,6
               Biggest   Crypto Gain for 2022  VOLT Inu The Next 500X To 2 000X Looking to Hit Multi BILLION  Market Cap in 2022  just like Shiba did in 2021                   ,1,1
Very good stuff    thanks,2,0
incredible     much to learn with you      been on shitcoins on defi     but     it s gamble     with your info and learning it s really investments,1,1
I must be dumb cause i have no diea how the liquidity token works ,1,0
Bitcoin price must hold the low  30k to continue its upward grind and finally conquer the psychological  10 000 level The price of Bitcoin  BTC  has been trying to break above the psychological barrier of  60 000  However  during the week  it failed to go through this resistance  This  fakeout  caused a significant portion of the market to shift from a bullish bias to a bearish bias  Is such a bias shift warranted in the current structure of the market  Altcoins have been continuing their upwards momentum since the drop with some demonstrating significant rallies  While BTC still fluctuates  In Times like this  when BTC s price is fluctuating  it takes time and understanding to go through without losing money  As for the newcomers who are yet to understand the upward and downward trend of BTC  they tend to lose a lot  cause when you trade without an accurate signal or a good strategy you are at a high risk of losing  I trade under the supervision of Mr HENRY   as an expert  broker from US  who has been handling my trades and also providing me with signals to trade  though its been six months since i met him i have managed to accumulate 12btc through his signals  traders who also want to increase their holdings  contact XBRITCLONE  ON  G,1,0
I will forever be grateful to XBRITCLONE  ON  G his one in a million deferent from others hacker I invest with a little capital now I have a big Amount of bucks if you haven t try them you are really missing out seriously ,1,0
IF THE XBRITCLONE  ON  G  WORLD HAS MORE PEOPLE LIKE IT WOULD DEFINED BE A BETTER PLACE TO SURELY MAKE A DIFFERENCE MAN YOU RE THE BEST ,1,0
Your incredible generosity and thoughtfulness shone through in their job  XBRITCLONE  on  g are transparent,1,0
I had an EVICTION  JUDGEMENT and quite a number of other negative items on my report with a low 400 s CREDIT SCORE  These prevented me from getting a mortgage until I starting looking for help  After he finished working on my REPORT in just 7 days  my CREDIT SCORE increased to 780  all the negative items on my REPORT were deleted permanently and he added good trade lines to boost my credit mix  Mortgage tradelines  Installment tradelines  Revolving credit cards and Auto tradelines  on my report  I got the mortgage and that was phenomenal  XBRITCLONE  on  ,1,0
XBRITCLONE  ON  G This sounds interesting  getting lots of money from these guys was my biggest favour I had ever  received ,1,0
The time and effort they   spent helping me was more like than I asked for Kudos to u   Xbritclone  on  g,1,0
Can anyone explain how to do it  we go inside the Pair Liquidity assets and we trade them  we buy them and keep them in our wallet  how to know which one is secure and safe  anyone can make tokens right  and the website warns me that I may cannot sell it back later  can anyone please explain step by step if it is not too much ask  thanks,1,1
Honesty and pure intentions is all I found in you   Keep up the good work guys  Xbritclone  on  g,1,0
During the process of the second transaction I was so relaxed cause the 9btc I got the first time shows how legit and competent you are Xbritclone  on  G  ,1,0
 Nice video I m new to cryptocurrency and I don t understand how it really works  Can someone guide me on the right approach to investing and making good profit from cryptocurrency investment ,9,7
Successful people don t become that way overnight  most people see at a glance wealth  a great career  purpose is the result of hard work and hustle over time  I pray that anyone who reads this will be successful in life  ,3,0
Nice,1,0
You got it  done     Thanks   for helping me,1,0
You got it  done     Thanks   for helping me,1,0
The time and effort they   spent helping me was more like than I asked for Kudos to u  ,2,0
The time and effort they   spent helping me was more like than I asked for Kudos to u  ,2,0
The time and effort they   spent helping me was more like than I asked for Kudos to u  ,2,0
The time and effort they   spent helping me was more like than I asked for Kudos to u  ,2,0
I want to take sometime to thank you    sincerely for increasing my Bitcoin balance recently knowing you    and your team are really helping the needy in the state,3,0
I want to take sometime to thank you    sincerely for increasing my Bitcoin balance recently knowing you    and your team are really helping the needy in the state,3,0
I want to take sometime to thank you    sincerely for increasing my Bitcoin balance recently knowing you    and your team are really helping the needy in the state,3,0
Great content  It s so surprising how people buy crypto and store  What then is then is the reason of buying without investing it and making profit ,4,5
I was actually doubting at him    first  but this is me here today having my funds retrieved due to his kindness and willingness to work,4,0
I was actually doubting at him    first  but this is me here today having my funds retrieved due to his kindness and willingness to work,4,0
Thank God for bringing people like YOU to help us       ,5,0
Thank God for bringing people like YOU to help us       ,5,0
Thank God for bringing people like YOU to help us       ,5,0
Honesty and pure intentions is all I found in you  Keep up the good work guys        ,6,0
Honesty and pure intentions is all I found in you  Keep up the good work guys        ,6,0
During the process     of the second transaction I was so relaxed cause the 9btc I got the first time shows how legit and competent you are,7,0
INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET  ACT NOW ,2,4
Nice Content You have here on this Channel  I ve been following your videos  but I still don t have a knowledge on how to trade on Cryptocurrency ,1,0
Very interesting video   going to look into this strategy  thanks   ,1,0
 NOBODY BECOMES MILLIONAIRE OR A BILLIONAIRE S BY WORKING FOR OTHERS AND DEPENDING ON THEM  GOOD INVESTMENT BRING MILLIONS OF DOLLARS  AND CONSISTENCY BRING BILLIONS  THE MARKET IS ALL ABOUT  CRYPTO CURRENCY AND BITCOIN AT THE MOMENT NOW   ,60,83
What do you think about xrp ,1,1
I m new to Forex trading and I find it difficult using these strategies well  Where can I find a legit broker  that will manage my account and also teach me how to trade ,24,8
Whats the keyboard you are using n w ,2,1
GOOD VIDEO  EVERYONE NEEDS MORE THAN THEIR BASIC SALARY TO BE FINANCIALLY SECURED  THE BEST THING TO DO WITH YOUR MONEY IS TO INVEST  MONEY LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS ,37,65
to me only   you are too kind ,1,1
You just make lot opinion analysis without make any sense   lol,1,0
GLAD I GOT INTO CRYPTO WHEN I DID BECAUSE IT S BEEN A TURNING POINT FOR ME FINANCIALLY  BEEN MY BEST DECISION SO FAR,30,9
We all need to get into this topic and find a good and decent place to start an investmnt  this is 2022 we need to start making moves,1,0
Investing in Bitcoin is the best investment any one should think of doing  because it has made a lot of people millionaire I pray that anyone who reads will be successful in life ,22,15
My concern with Bitcoin is  say I put money in Bitcoin and it goes to 100k  At this stage that would be like 3x my money since it s currently at 35k a coin    Compared to putting it in something like cardano which will also triple if it goes to 3   currently at 1     I feel like it is more likey for and faster for cardano to go from 1 to 3 then Bitcoin from 33 to 100  On top of that I also believe it will be more likey to multiply my money even more on lower costing coin   Am I looking at this wrong ,1,1
Thanks for the video but I don t understand what does holding a pair of coin mean   Does it mean that we hold both of them  ,1,0
thank you so much ,1,0
This is amazing content   Pure gold   Thank you ,1,1
pure hoax,1,1
 When it comes to the world of investing most people don t know where to start  Fortunately  great investors of the past and present can provide us with guidance ,145,52
 Edword Major I m a fan of crypto  I hold some few coins in my wallet,1,
Thanks to you all for your testimonies  it has helped me greatly I thought she is not real but I will now boldly testify she got accurate and awesome trading strategy ,1,
 Joel Umar Danboyiall this good comments on her  I will try her,4,
Well this not my first time of seeing her name on social platform  I think she s extremely brilliant and lucrative at same time,4,
I really don t know about this lady but words have really explained how life seems easy and stable with her gift and wisdom of trading ,5,
 hina alli Of course  you can  They re different packages  I started with 43 000  and I m earning massively right now,5,
Happy I got this info I will give her a try to see what she s capable of making for me ,1,
I m new here how to wish I knew about crypto trading earlier  I invested in stock but crypto is better ,1,
 Nnanta fynecontry that s her contact info above,6,
I m new to trading  I love profit earning in bitcoin  and would like to reach out to Kathy L Watley  How and where can I do dis ,5,
 AbdulRasheed Hussein I m sure her service is available outside the US  but you gotta ask her first  I m positive because I have a friend who stays in Australia and using her services too  You should ask her though to know if she offers her service to your country ,4,
 AbdulRasheed Hussein oh you also know Kathy L Watley  I did Invest with her and I made huge profits over 11btc and still counting ,3,
 Bianca Correia That s impressive  Are you giving her your money or the money stays in your trading account  What s really the idea behind copying trades ,6,
An regulated broker in the US  Met her sometime earlier this year at a startup funding event  She had some interesting things to say about the state of algorithmic trading today very obviously I m seeing the results ,4,
 AbdulRasheed Hussein Am trading with  Mrs Kathy L Watley,4,
The success behind my profit earning in bitcoin is not solely on my skills but by help of Investing with an expert,1,
 Bala Sani Yes exactly  it s not about watching all videos and wasting time  the trick is to diversify your investment  don t panic when everyone else is and invest consistently ,2,
 davis miller  knowing what you re doing  it s not about watching all videos and wasting your time  I laugh at you might end up blowing up your account ,1,
The highest paying job or investment with the lowest barriers of entry is trading forex  crypto If you know how to trade  you can make a ton of money no matter where you find yourself ,3,
Trading crypto is the wisest  it s a place where millionaires and future billionaires come to get inspired  If you ve not been involved you re missing out  When you invest in crypto you are buying a day you don t need to work ,5,
Doctors  Lawyers    Upper management in the US and Europe earn on average ver 150 000 dollars per year  If you re good at what you do and hyper specialized you can double or even triple that amount ,8,
 Monica yellowwolf Well  it s all about positioning and how valuable you are to the marketplace  If the marketplace thinks you deserve 1 million dollars or more  it will in turn give you that amount ,3,
Making 1 million dollars sounds like a lot of money if you ve never earned high figures before  It might seem like an obsolete objective  but the truth is new millionaires are created each day ,5,
Rushing into forex crypto trading without adequate orientation or trade with a professional with a good broker for accurate signals  you might lose all your hard earned money ,3,
Successful trading require discipline  patience  adaptability  mental toughness  independence  and forward thinking ,1,
After watching several YouTube tutorial videos about trading I am still making losses,5,
Are there statke holding periods for these utility tokens like 14 or 21 days ,1,0
I literally just started buying liquidity coins and I started my own LP with c one  small change compared to you im sure but im trying to start from the ground up  Good video and God bless u,1,0
The best decision I ever made in my life was investing in the crypto market  Trust me guys  it really pays a lot    ,3,2
Holy moly my head is still spinning  That was a hell o lot  of information  I love how he integrates messages from his sponsors into his talk  It is almost seamless,1,0
I HAVE INCURRED SO MUCH LOSSES TRADING ON MY OWN   I TRADE WELL ON DEMO BUT I THINK THE REAL MARKET IS MANIPULATED    CAN ANYONE HELP ME OUT OR AT LEAST TELL ME WHAT I M DOING WRONG  ,8,4
Are you tired of making losses while trading  Invest with the help of an expert and start making profit,17,16
Reading about people grabbing multi figures monthly as incomes in investments even in this crazy days in the market  any pointers on how to make substantial progress in earning  would appreciate,6,3
The amount of information you have shared is overwhelmingly helpful    breaking down each section you covered   just wish I would of found your channel sooner   Thank you for taking the time to share your knowledge   I m going to be joining Defipro  looking forward to it ,1,1
great video but ads are very annoying,1,1
Who can help me to set up a plan ,1,0
You are pure awesomeness ,1,2
EVM blockchains are have their limitations  You can move money around to pretend it going up for only so long   I am not saying you should not have at maybe 1 2 of the top EVM chains  But OSMO is blowing up TVL with a better experience for LP pairs   TechLead recommendation weeks ago btw  Fork EVM chains ruin NFTS  Nobody wants it  For example ,1,0
FTM is going to xplod like crazy this year ,2,1
 I will forever be in depted to you    you ve changed my life I ll continue to preach about your name for the world to hear     you ve saved me from a huge financial debt with just little investment  Thanks Ms Dora Trades      ,46,10
Wow I m so happy to meet Ms  Dora again  she was my good broker some months ago and we did nice business together  i never regretted investing with her  Thanks ,1,
Please how do I Reach or Contact  Her       ,1,
I heard that her strategies and Profits are really good    ,1,
Her success stories are everywhere    No doubt Ms Dora s tradlng service is very good  i lnvested  2 500 and made  15 700 in 2days  Her analysis are awesome ,2,
I wish you told me about that  three months ago     ,1,0
What do you think about titano ,2,0
Crypto currency is gradually moving towards something big and the price surge over the past few months is just the beginning of greater things to come  you got any advice for someone that is fresh to crypto  Don t know where to start  ,8,19
i dont know how many times i watched this video,1,0
Successful people don t become that way overnight  most people see at a glance wealth  a great career  purpose is the result of hard work and hustle over time  I pray that anyone who reads this will be successful in life,79,19
 32 000 returns in just 16days  my financial life is totally changed,14,0
What app is he using when he talks about the liquidity token such as glmr usdc ,1,0
I M HUMBLED AND APPRECIATE     OF ALL YOU VE DONE FOR MY SCHOOL BILLS THIS FLIP REALLY GOES A LONG YOU RE THE BEST  ,3,1
YOU ARE THE BEST    I WILL NEVER FORGET ALL YOU HAVE DONE IN MY LIFE AND MY FAMILY MAY ALLAH CONTINUE TO BLESS YOU      ,3,1
 I will forever grateful sir     ,1,0
how did you get the plot of price and tvl on one chart on defiilama ,1,1
Fantom is DEFI  DEFI is Fantom   ,1,0
The problem with liquidity token there s a 50  chance of losing your money through phenomenal known as impermanent loss but it s a big risk big reward kinda thing,1,1
  keep the good work going for all cryptocurrency recovery  He helped me got my scammed Bitcoin back  ,2,0
  keep the good work going for all cryptocurrency recovery  He helped me got my scammed Bitcoin back  ,2,0
That all of that was amazing,1,1
    And this is why you are such a pure soul who always lend his hand with money  I wish the world had more people like you without you I wouldn t have setup my business successfully with  50 000USD ,1,0
with 700  APY 1  will turn into 1B in 10y,2,0
Wow  I can t believe I can access this information for free  Thank you so much ,1,0
Much better to place the ads at the end of the video  Very cool video  Thanks ,2,1
MY portfolio has good companies  however was red all through last year  My first year of investing and have been down 35  in the March April sell off  and now down 17  in the last sell off  I work hard for my money  so investing is making me a nervous sad reck  I don t know if I should sell everything and just sit and wait ,19,11
I ve been trying to hire a professional after all it s what really wealthy people do  they hire more experienced persons to do the job but l can t find anyone l can trust ,1,
If this were true    everyone would be doing it ,1,0
I must let everybody know what the dude has done for me and I have no word to thank you  I want you to know that I will never forget what you did for me with his service  ,5,0
I must let everybody know what the dude has done for me and I have no word to thank you  I want you to know that I will never forget what you did for me with his service  ,4,0
How do you purchase crypto in pairs   Do you just buy them both sperately  Also how much  50 50 ,1,0
stablecoin pairs don t tend to stay at 70  APR though  ,2,1
El dinero es un problema que todos tienen para una vida mejor y lujosa  la vida era dif cil para m  hasta que comenc  Bitcoin y ahora estoy ganando   9 500 por semana ,35,29
You have to have a large sum to deposit in these liquify pools Correct   Let me know,1,0
You forget to mention impermanent loss,1,0
Awesome video    Thanks  for this     ,1,0
What website or app should I use to get into crypto  Would appreciate any help ,2,2
Hi  Do you  have any  antivirus  in your MacBook Pro to  protect your wallet  while  you make a transaction though cryptocurrency  ,1,0
I would love to hear your thoughts on  the Craig Wright lawsuit and do you believe that him and  his dead partner were the creator s of bitcoin or is it maybe C I A  I think it could be C I A just because DARPA did invent the internet and that s a government entity so bitcoin could very well also be government made too  That mite be a great idea for a new video  Keep kicking it my NINJA ,2,1
Peace   Shalom   Salam   La Paz   Namaste                        ,3,0
What platform are you using bro I wish I would ve have seen this video sooner   respect your skills  ,2,0
what do you think of troll coin  ,2,1
No one out here talking about the ATOM Ecosystem  Specifically OSMOSIS DEX and any others connected to the ATOM eco via IBC ,2,1
Never knew I will able to pay off my bill and get to my feet again in life I want to thank for the help sir your service is the best  ,4,0
Never knew I will able to pay off my bill and get to my feet again in life I want to thank for the help sir your service is the best  ,2,0
I can t believe am becoming rich after i have suffered  I m  so glad i met who changed  my life for good through  ,3,0
I can t believe am becoming rich after i have suffered  I m  so glad i met who changed  my life for good through  ,3,0
Dude   Your that type of youtube that makes it all worth while   37 seconds in and subed   Thanks   and btw  I signed up for your course   Thanks,3,1
         ,3,1
I make huge profits on my crypto investment since i started trading with STELLAKATRINA  her trading strategies are top notch ,2,0
I learned a lot on this video  Thank you,1,0
What about impermanent loss especially in the current market conditions  Especially on some of those degen pairs with high APRs to draw people in  The lower liquidity means it ll take much less to create price action and therefore impermanent loss ,3,2
This was a great clip  Can you copy and paste your defi stable coin inverculator in order to achieve a higher yield on a newer binance platform supported by ethereum  Thanks ,1,1
Love this   Excellent insite,2,0
