Comment,Likes,Reply Count
Let s not forget that the biggest payouts in the markets don t come from great performances but rather it s great promotions  Stay invested  diversification for streams of incomes is very important ,46,56
I have never laughed so hard when someone addressed me by calling me Poor People  ,1,0
Scalping   DeFi are gold,1,1
In all my years of trading and research  the most valuable insight and decision I made was getting in touch with an expert trader  Mr  Alex Valentino and  ever since I started investing with him   I made more profit than ever before  I will recommend him as one of the best trader in the market  feel free to contact him   Orr What sapp 14089060227       ,226,10
 Yadialyasir My first Investment with Alex Valentino gave me so much profit that I have to keep reinvesting with him repeatedly  I recommend you and other newbies to get started with him,1,
 Yadialyasir You don t have to be shocked  Alex Valentino has helped so many newbies become millionaires through crypto trading,1,
INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET  ACT NOW ,72,78
Investing in bitcoin is the best investment anyone can do this  because it has made a lot of people millionaire  I pray that anyone who reads this will be successful in life,2,1
 32 000 returns in just 16days my financial life is totally changed ,29,18
 When it comes to investing  nothing will pay off more than educating yourself  Do the necessary research and analysis before making any investment decisions   I hope everyone who can read this appreciates the need to have a good investment  ,69,32
Cryptocurrency is bringing different revolution in the world economy  Depending on one stream of income had never made any millionaire and earning checks don t put you on Forbes,122,42
Most people today have been having a lot of failures in forex and crypto because of poor orientation and bad experts ,22,21
When it comes to the world of investing  most people don t know where to start  Fortunately  great investors of the past and present can provide us with guidance,842,42
then why are hedge fund managers so rich if we all are being handed shovels   Clearly you don t know how to trade,1,1
INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET  ACT NOW ,52,77
EVERYONE NEEDS MORE THAN THEIR BASIC INCOME TO BE FINANCIALLY SECURED  THE BEST THING TO DO WITH YOUR MONEY IS TO INVEST IT BECAUSE MONEY LEFT IN THE BANK ALWAYS END UP BEEN USED ONE WAY OR THE OTHER WITH NO RETURNS  I USED TO BE A VICTIM OF SUCH  NOT ANYMORE  I INVESTED AND MAKE STEADY PROFITS ,180,10
I m not here to converse for him but to testify just for what I m sure of  he is trust worthy and best option ever seen,26,15
How does this whole Bitcoin thing work I m interested in it and I m willing and ready to invest heavily in it but I m gonna need an assistant from any trusted and productive professional,1,
I just got recommended to him on YouTube and I invested 3000   please how good is He ,2,
  ,1,
I ve come across such name on twitter but didn t pay good attention to it,1,
I would think about this  I really need to invest in crypto before it rises again   and I need another source of income currently,3,
He is an exceptional and lucrative broker at same time I just bought my dream Mercedes from last weeks profits All thanks to her expertise,2,
 Ruyol Edmonton let him know you were referred by one of his client is,4,
How can one reach an expert in trading   cos I have lost alot of money trading with a wrong trader  ,5,
He is very good I invested  5 000 and cashed out  14 000 after 3 weeks I still wonder how he get his analysis,7,
Yes   I agree with you   he is the best   I was loosing as a beginner but ever since I started Investing with him   making profit is now certain,7,
Trading with Mr Eward Willie was never a regret to me   All thanks to him  he is the best I have ever seen ,14,
For recovery of lost  scammed and mistakenly bitcoin and other crypto trading ,1,0
Nice video   Very engaging from the beginning to the END   I m new to Crypto trade and I have been making huge losses but recently see a lot of people earning from it  Can someone please tell me what I m doing wrong ,16,26
MOST UNDERRATED CRYPTO VIDEO EVER  ,1,0
GOOD VIDEO  EVERYONE NEEDS MORE THAN THEIR BASIC SALARY TO BE FINANCIALLY SECURED  THE BEST THING TO DO WITH YOUR MONEY IS TO INVEST  MONEY LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS ,26,70
Nice Content You have here on this Channel  I ve been following your videos  but i m new to cryptocurrency and  I still don t have a knowledge on how to trade on Cryptocurrency  where can i get a good broker who can teach me how to trade and also manage my account,24,9
I M NEW TO BTC AND I VE BEEN MAKING LOSSES TRYING TO MAKE PROFIT MYSELF IN TRADING   I THOUGHT TRADING DEMO ACCOUNT IS JUST LIKE TRADING THE REAL MARKET    CAN ANYONE HELP ME OUT OR AT LEAST ADVISE ME ON WHAT TO DO ,3,2
If you really want to be smart  like  ME  lol,1,1
This guy s awesome and entertaining    ,1,0
You are Brilliant   big learning curve for me   I m going to give it a go ,1,0
El dinero es un problema que todos tienen para una vida mejor y lujosa  la vida era dif cil para m  hasta que comenc  Bitcoin y ahora estoy ganando   9 500 por semana ,33,35
HAY MUCHISIMOS CANALES CON ESTO  COMENTARIOS FALSOS  A VECES SE HACEN PASAR POR LA PERSONA DEL CANAL  Y SIEMPRE PONEN UN NUMERO DE TELEFONO   SON ESTAFADORES  CUIDADO GENTE,1,
Venturing into the trading world without the help of a professional trader and expecting profits is like turning water into wine  you would need a Miracle  that s why i trade with Erna solberg  her skills set is exceptional ,5,3
This guys just too funny lol,1,1
Do you know any good farm on the Solana blockchain ,1,1
 This homeless looking man has a net worth of 26B  almost more than me  probably more than me  This sentence made me laugh so hard ,10,0
When you invest you re buying a day you don t have to work,62,20
Tell her I referred u please,2,
 luke ben Kamilia S  Woods,5,
 luke ben you can reach out to her on face b o o k   you,1,
Assets that can make you rich Bitcoin Stocks Real estate,9,
Just recently found your YT channel but I absolutely love it   I appreciate what you do  very informative and easily digestible content  without constant shilling unlike most 97  of Crypto YT   Keep up the great work ,9,1
Investing in bitcoin is the best investment anyone can do this  because it has made a lot of people millionaire  I pray that anyone who reads this will be successful in life,2,3
I ve got some confidence in BTC by watching an interview with Armstrong His model is not based on the few examples of 4 year cycles  but rather on the rate at which new wallet addresses appear on the blockchain and the nature  size and the behavior of wallets of similar size  of the wallets   So he models the adoption curve   He reckons adoption is still in full swing  and his  moving target  is currently a price of  120K for BTCat end of 2021   He also mentioned that the  1 trillion market cap is a barrier   that there would be a lot of resistance to falling below  55K   So I was convinced to start buying BTC again  not much to hodl but trad  If only my people listened when i first told them about Tribesmen  My actual portfolio was multiplied  In two months  After getting in touch with Armstrong Peters of the Crypto Tribesmen a well known name  in the cryptospace  who showed me how to use it s programs to make transactions and got I7 btc in 2 moths with it  He can be reached only on Telegram   Goldsfolio,97,0
Cryptocurrency is now on the rise I m new to Crypto trading and I find it difficult using these strategies well  Where can I find a legit broker  than will manage my account and also teach me how to trade ,17,9
 Carla Stephanie Thank You ,1,
INveSTwithKeLL,1,
 yui Huyen TE LE GRAM,2,
You watch and reach to      guideline,1,
  Spot on with your analysis mate  One thing I ve learnt from whales is that they hunts for empty liquidity pockets  So far it s been a long sideways movement for days which has left the price slowly bleading till it gets the liquidity for upward thrust  in case you wondered  we are looking at a 5 fold range bound fractal  This must be the rangiest range I ve seen in years for Bitcoin  The vast majority of discretionary traders tend to become more and more hopeless as the range box develops  It s a patience test failed by many  This is a pivotal moment and that s why the majority will regret  If it goes down  people say  why haven t I sold If it goes u  people say  why haven t I bought   In September 2021 bulls trapped the bears  check the lower wick on 21th of September and now a buy signal has been given which strongly indicates a final bottoming process is locked  One of the scenario s from career trader Callum Lucas is that bulls will use the same trick  as his automated sig    nals based on unique combinations of trend  momentum and volume scanners supports this thesis  So far I ve accumulated over 8BTC trading with it  If interested then reach out through Te  E G  m  callumlucas,72,2
I HAVE BEEN MAKING LOSSES TRADING MYSELF   I THOUGHT TRADING ON DEMO ACCOUNT IS JUST LIKE TRADING THE REAL MARKET    CAN ANYONE HELP ME OUT OR AT LEAST ADVICE ME ON WHAT TO DO ,1,1
did he say alright poor people       lmao,1,1
Cryptocurrency is now on the rise  I m new to forex and i find it difficult using these strategies well  Where can I find a legit broker  Than will manage my account and also teach me how to trade ,4,3
I think this pandemic has taught people the importance of multiple streams of income  unfortunately having a job doesn t mean security rather having different investments is the real deal,37,19
BITCOIN TRADING ISA VERY GOOD TRADE,1,
Alright poor people   ,1,1
Woow this is really superb I really love your channel   you have been the best I ve seen so far  I m a new viewer  And I m very happy I found you   But i will need a better understanding on how DeFi works  Thanks  ,1,4
3 24 From my perspective it s not inflation  it s GREED ,1,1
Or those who got rich in Crypto are usually the ones who created their own coin  or who knew the founder and invested their money in with them early before the IPO ,1,1
does Cronos affect the price of CRO ,1,1
Defi exchange nerd owners replaceing the traditional bankers  goldman sach  jp morgan  When you control the bridges where the capital flows  this case cryptos  you are making big bucks,1,1
He is a millionaire and his saying he can t buy a big house,1,1
MILLION TOKEN  is BS AND he keep mentioning it cz of the referral reward what he is getting after every reg  And purch ,1,1
I really like this guy haha  If you are smart  like myself  hahaha You sir  have gained my sub and I m here to learn,1,1
 Alright poor people      you know what let me pull up a chair,1,1
Pls explain in simple terms thank you  Would appreciate for a beginner series for those who are starting their crypto journey,6,2
I think you re in the wrong channel lol,1,
Cryptocurrency is now on the rise I m new to forex and I find it difficult using these strategies well  Where can I find a legit broker  than will manage my account and also teach me how to trade ,6,1
Check up kelly sarah  She s really one of the best and legit traders available right now ,2,
Thanks for this video its very insightful and informative  Please on your next video could you emphasize more on OpenLeverage the permissionless margin trading protocol  enables trader to long or short trading pair on Dexs  ,4,0
 Let me tell you the billionaire s secret  as a millionaire  No I won t use the  secret  to become a billionaire myself  I m going to share it with you since I m so altruistic  ,3,1
You re like an Asian Cristoph Waltz    ,1,2
 this homeless looking man  MADE ME LOLOLOL      ,1,1
The G O A T  ,1,1
Thank you ser  best crypto content i found on YT  Thank you ser  i support million token ,1,1
 I m new to cryptocurrency and I don t understand how it really works  Can someone guide me on the right approach to investing and making good profit from cryptocurrency investment ,9,12
Where s your razer chair  tech lead    ,2,2
Just noticed your voice is just like Stephen Hawkings  ,2,1
god i wish i was smart enough to actually understand you    until then ill keep hodling my generic portofolio  not sarcasm  if you fancy a trip to Bali and free accomodation  my villa  youre very welcome  ha  ,1,1
If you even can make one million of that crypto billions  you will not waste your time to record and produce videos for youtube views  FOG SELLER,1,1
I m a new viewer   And I m very happy I have found you  Thanks  ,1,5
 WHATSAPP              you want me to call you ,1,
 eric buckner hit me up Erik,1,
Appreciate the comment    Hit me up now for more investment tips  ,1,
 It requires money to make money this is the best secret I have ever heard we don t make money we make multiple money  ,30,14
 Janet Price I remember Mr  Grey Smith from middle school   I used to give him wedgies when he was walking down the hallway ,1,
What s cringey about this reddit post is that they re asking for all this advice on reddit instead of paying someone to do research for them  I can t imagine throwing 1m   5m towards a risky investment class based on free advice ,1,1
Sounds like we need an exchange,1,1
2 minutes in  and he puts his own coin in the mix so we can buy   Idk about this guy  ,2,0
LMAO         ,1,1
This is one of those  I m happy I found this channel  ,5,1
Just came across this channel today  and feels like I ll doing some binge watching  Great channel ,5,2
I take it by now you ve realized one of his main goals is make ppl to  invest  and lose their money is his  millionaire token   Be aware of scams in every and any form    ,1,
I feel like youre speaking to me ,1,1
While bitcoin s wild  price movements might seem random  they are often driven by the same fundamental catalysts as in the traditional markets  Some claim bitcoin is impervious to shocks that affect global finance  it s a hedge against things like inflation and a sure bet against tides of uncertainty  Moves within traditional finance can boost or burn bitcoin s price because they determine how easy it is for financial epicenters like Wall Street to invest in bitcoin   Keeping all this in mind  it is important to trade with the right strategy when going into the crypto world  Jennifer Signals has been doing a great job reviewing all chart  trade and techniques on BTC which has enhance the growth of my portfolio to 19 BTC lately  You can reach Jennifer on  eI    m Jenniferwilbur,54,7
Talking about cypto   Forex trading  investment is the most profitable venture I ever invested in  I reached my goalof  120k monthly trade earnings  wondering if viewers here are familiar with Lucy s trading platform,12,4
And Sam Bankman Freid does look homeless  ,1,1
Coming from a guy who lives with his parents makes it even funnier  ,6,0
I would like to thank you sir for working selflessly without any complications in the services provided since I started to investing with you I just got my 10 000USD withdrawal thank you sir you are the best,4,0
I would like to thank you sir for working selflessly without any complications in the services provided since I started to investing with you I just got my 10 000USD withdrawal thank you sir you are the best,6,0
I would like to thank you sir for working selflessly without any complications in the services provided since I started to investing with you I just got my 10 000USD withdrawal thank you sir you are the best,3,0
 put your doubts aside invest earn and live your dream   life Do   not say tomorrow when you can do it today  Don t continue watching others earn when you can make the most use of this opportunity to invest and earn today    ,3,1
 put your doubts aside invest earn and live your dream   life Do   not say tomorrow when you can do it today  Don t continue watching others earn when you can make the most use of this opportunity to invest and earn today    ,3,1
 put your doubts aside invest earn and live your dream   life Do   not say tomorrow when you can do it today  Don t continue watching others earn when you can make the most use of this opportunity to invest and earn today    ,3,0
 THIS IS A NICE VIDEO   EVERYONE NEEDS MORE THAN THERE BASIC SALARY TO BE FINANCIALLY SECURED THE BEST THING TO DO WITH YOUR MONEY IS TO   INVEST MONEY   LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS       ,4,0
 THIS IS A NICE VIDEO   EVERYONE NEEDS MORE THAN THERE BASIC SALARY TO BE FINANCIALLY SECURED THE BEST THING TO DO WITH YOUR MONEY IS TO   INVEST MONEY   LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS       ,4,0
 THIS IS A NICE VIDEO   EVERYONE NEEDS MORE THAN THERE BASIC SALARY TO BE FINANCIALLY SECURED THE BEST THING TO DO WITH YOUR MONEY IS TO   INVEST MONEY   LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS       ,4,0
    MAY GOD CONTINUE TO BLESS YOU SIR FOR THE  70 000USD I M SO HAPPY SIR       ,5,0
    MAY GOD CONTINUE TO BLESS YOU SIR FOR THE  70 000USD I M SO HAPPY SIR       ,5,0
    MAY GOD CONTINUE TO BLESS YOU SIR FOR THE  70 000USD I M SO HAPPY SIR       ,5,0
You don t know what you re talking about  The fact that you re rich is irrelevant    ,1,1
Msg direct     ,1,
Algorand has a bright future,1,1
Love your sense of humour as you go through your rant      Keep it going   ,2,1
I subscribed because he called a rich man a  homeless looking man  love it teach me kind sir,1,1
Man  I didn t realize that this is the low point of you now  I loved your content back in the day  Hope you realize that and pick your life up again ,5,2
How could you say that  Hes successful and helping people become successful  theres no low point here  and maybe you should take advantage of his knowledge,5,
just LOL when you say  meanwhile  stuck here living with my parents   very smart yet witty ,11,5
he is just saving     for Lambo  ,1,
Laagend,1,1
Your style really makes me laugh   I love your recommendations  I don t necessarily act on them  But I love them  Warm hello to your parents ,18,0
I really need to invest in Bitcoin now Before the price of Bitcoin will increase more than  current price again,3,2
 If you re hearing about it now  you ve already missed the boat   Best free advice on trading I ever received,40,11
Imagine making this comment  non ironically  on a disguised long form advertisement for TechLead s own coin      it s true what they ve always said huh   A fool and his money are easily parted ,3,
 ArtTimeAnyTime find another boat ,3,
this is the biggest bullshit,1,1
I count myself to be successful in trading with the help of my br0ker who manage and handle my trading account and gets me awesome profits  He s strategies are top notch coupled with the little commission he charges on his trade I can unequivocally say that crypto trading is one of the most profitable and lucrative business for every investors with the right expert ,38,9
Just perfect  I have been telling everyone how he gave me a ray of hope after I thought I had lost it all  now I have not only learned how to use signals but also how to make market analysis ,1,
Can you make a beginner series on this  I can only follow about 10  of what you say and I think you can do a good job at explaining ,68,15
 CantShakeTheCliche hi how are you,1,
 Jay Richest I do  I yield farm and earn about 10  per month,1,
we are not all that smart     like you   good vid  thanks for the info New Sub   ,1,
Samee,2,
I was just going to ask that   Does anybody actually follow what he s talking about ,3,
 Blake Baxter same here  I started about a month ago watching everything I could  and understood about 5   so I jotted down everything I didn t get and just going through it all  In a month orb2 it will all click for me im sure ,3,
What I do  is watch videos that are above the terminology I understand and then every word or concept I don t know  I write down and loom up separately   My knowledge of subjects expontially grows ,12,
Sammee,1,
TechLead is smarter than us  Thank you for bestowing your knowledge  TechLead  as a millionaire   You are not only the Tech Leader we wanted  but the Tech Leader we needed ,7,2
I want to meet the parents,1,1
My new favourite channel  Thank you for sharing some of your wisdom  sir ,9,2
thank you man  for eye opening knowledge    well done dude,1,1
I have a question for you sir  I recently discovered your channel and subscribed  Catching up on some of your videos I was just watching the one where you  about a month ago  talked about five cryptos you thought we re worth looking into  I would be interested in hearing your opinion on Richard Heart  HEX and his upcoming fork of Ethereum  Pulse Chain and PulseX which is a fork of Uniswap ,5,6
 Yahya bin Ashraf I am hoping that  TechLead reads this post and discusses this project  I am very interested in hearing what his thoughts are on this ,1,
I dealt with a lot of in experience and struggle with a series of recurring losses during my rookie days trying to find good footing in the market  I earn almost thrice what i was making even now compared earlier ,2,9
If u figured the secret  Are you a billionaire soon ,1,1
I have about 5  of my portfolio in Uranium bitcoin any advice on any other Crypto currency that I can grow my  300k capital to a million dollars ,44,23
Wow  This was a strong cup of coffee  Truth  Thanks for the mic drop  ,1,0
  I m new to cryptocurrency and I don t understand how it really works  Can someone guide me on the right approach to investing and making good profit from cryptocurrency investment ,5,3
He had me at  alright poor people ,24,0
Defi is my favorite part of crypto  I jumped in with barely any knowledge of crypto  and have been pleasantly surprised by the diverse ways of profitting   Doing okay passively ,7,2
I figured this out a few months back  Mine it  DCA  put it into liquidity pools and staking to earn interest  If it s not earning I don t own it ,3,1
    I love this guy   ,1,0
You have to have already fatfired to be able to do this  Providing just a couple grand isn t going to yield much to right now chancing it on a few meme coins is the way for many people  Once I have a spare 100k I d consider this ,2,0
I m no longer waiting for the stimulus check because I earn  22 000 every 14 16 day s ,4,22
I feel like a huge veil just got lifted  thank you for this ,9,6
 Rob D Mob 305 That s how scams work ,2,
I don t understand none of it,5,
Always take the market Crash as a good time to buy because ignorance people will be kicking themselves in few months if they miss the opportunity to buy and invest in Crypto as it s retracing    BE WISE  TAKE THE RISK ,11,15
He knows Million Token has failed  It s the new Cardano  ,1,1
 Homeless looking man  LOL i love this channel,9,1
I miss the old techlead that talked about programming and did coding turtorials,29,6
He still does that  He has another channel for that  I think  Plus  he has pretty much covered most of what he knows about it  This channel is his youtube money maker  So  expect more of his content on here to cater to his big audience   As a thousandaire who s portfolio is down in the crypto market this week ,4,
move on bro  ppl change  content change   ,2,
 Johan Berry crypto is a drug ,5,
agreed  contents are getting boring,2,
Providing liquidity is not the same as owning an exchange ,18,1
If you are spending hours a day chasing crypto you are a time waster  Buy your coins  hold them and move on   I have other businesses that  sell shovels    If I could code  I d setup my own crypto business that sells shovels as well   This is the fundamentals of successful business  That and having an exit strategy ,1,1
Love this man ,1,1
Techlead realizing all this means nothing when you want to bond with a son and mother of   She had a decent man ,3,1
Why even make videos on this  If people haven t figured this out they don t deserve the knowledge  Let them hate the space uninformed instead,1,0
Tech lead is going to help me retire soon,1,0
Tech lead out here being a savage with a flame thrower burning all of the noobs ,1,0
Love this guy because is the humblest person in the world      sentence as poor ,1,0
Thank you for being a YouTuber  who gives direct information     It s very rare to find a crypto channel like you,1,1
Thanks for mentioning me at start of video,2,0
This homeless looking man  ,1,0
This is probably some of the best stuff I have heard in a long time  Can t wait to try,3,0
Ur the best Techlead I learn a lof from you ,1,1
The funny part is that doing almost anything with crypto  even trying to put yourself in a position to do what you re advising  will see much of it vanish away on gas fees  I tried playing around with  400 to set up such a liquidity pair and I was down to  251 in just a few quick easy steps  with 37  of my initial  investment  going poof on gas fees  If this is the future of our financial system  please make it to away ,2,5
Provide liqudity to a stable coin  and focus on proof of stake chains  low gas fees,1,
 Stay calm  thought we all got used to the ups and down of bitcoin  it hit ATH recently which made the price amazing for every early investors and will be back soon  it s just bouncing back to normal price for the rest of us which is good while for those who got in for the first time its otherwise  who hold the longest will profit the most  I trade and hold profits  keep up the great work   William  and also William Henry Morgan has been doing a great job reviewing all chart  trade and techniques on BTC which has enhance the growth of my portfolio to 11btc lately    ,97,6
LOL ,1,1
The way he started the video  ,1,0
you are literally the best because you actually share your growth progress on your ideas ,2,1
This guy taught me up invest in tokens utility 100  EVM  DEX  MM   and bridges was basically the checklists  Well  curve  harmony  Fantom  polygon Luna well the gains speak for themselves thanks T L  ,1,0
I m too dumb to understand this ,1,1
Wait  you re out of jail now  Haha  Go back pls,1,2
great info  would love to hear more about lp mining,1,1
deGen Apes    lmao,1,0
Thank you TL   ,2,1
There goes my high APR on MM    USDC    Was best kept secret ,2,1
I feel honored being called poor by this millionaire,6,1
Wow as fast as you went through this video I got it all and I still love you I just close my eyes and listen to you speak if it wasn t so short I could have went to sleep to you just dropping knowledge  Thanks for being you God Bless You  Much love  ,1,0
I live with my grandma and instead rent out my first home purchase ,4,3
YOUR MY HERO,2,1
Techlead of investment  haha,1,1
Brise,1,0
I saw your video and now I m 4 times more intelligent  3 more  and you will be watching my videos then  Be prepared,1,1
If you would not make that clich  rich looking shots for Million token  I would almost believe this project but good looking gold digger and yacht  Hilarious ,1,1
when the crypto exchange web site tutorial ,1,1
Hey millionaire   what one method has created more millionaires than any other   Not real estate but used to be,1,1
I like your funny words magic man,1,1
Best opening ever  Hello Poor people,1,1
Just a thought here  As I gather from all the post in this and other channels  why not just to to your local bank and borrow  10k  50k  100k and buy Bitcoin  With such fantastic returns  there should be more than enough to pay for the interest and have the remainder continue to grow ,2,4
Don t stop there  Put up your organs as collateral for a bigger loan  ,2,
Way higher risk If tomorrow BTC crashes 80  like it did in 2017  what s gonna happen  You re screwed,2,
Have you checked Scrooge McDog already  Thank me later,1,1
Happy New Year ,1,0
Hey Techlead  Amazing video here  Could you make a video explaining how to do these liquidity pairs for a complete noob  I m currently just diamond hodling and staking  TIME and I want to learn more about this but I m super nervous and have no idea what I m doing  It would be really appreciated  Love love your content  been watching you for a couple years now ,48,7
 Blake Baxter What s the harm  TechLead earns money by making videos that people want to watch ,1,
I see that you are all about being a minalmist  which explains why you are asking someone to hold your hand through financial decisions     try researching the terms or concepts 6 don t understand individually ,1,
Yes  please   ,2,
This guy is funny  If you don t undersand his sarcasm  you shouldn t invest in crypto,16,3
Do the exact opposite of what he s saying ,2,
top shelf sarcasm,1,
You better hope the dollar stays afloat other wise your money is worthless ,2,1
The  degen apes     Damn I love this guy,15,1
Guys I m investing in crypto wish me luck I m trying to become millionaire,2,0
A like from this poor soul ,1,1
Best part was the second image of sam bankman fried    and then that was outdone by the third  ,6,1
Hi techlead  we are not poor people  we are millionaires  we have million token,1,1
Good video,1,1
Excellent content,1,2
Introducing you to the investment tips which will earn you more portfolio,1,
Are u saying liquidity miners are future billionaires  ,1,0
making billions  as a millionaire ,3,1
Yall this man owns million coin,1,1
 Alright poor people    This homeless looking man has a networth of 26 billion   probably more than me    Degen apes      ,35,0
I m glad you share your insight or I would never make sense of the crypto space   Your greeting was funny and true  I think most of us who watch this channel are the poor people who just want to get some direction with this crazy thing called crypto ,15,3
There are no rich people watching this because there is nothing useful or valuable here ,2,
3 50 133 million 33 haha  Merry Christmas Orthodox Christian folks   ,1,2
Are you hurting for money  Store up treasures in Heaven  Tip  dumpster diving yields great finds  Don t worry about the expiration date  It s not real  Just do a smell test or test it out on your neighbors dogs  Blessings2u ,1,
Man I am poor af  ,3,1
Thanks for all the information you are putting out there   However i would like to challenge you to make a video for all those traders out there that cannot earn APY   Interest as it is against there religious beliefs  We cannot short sell   only trade and long  How would you perform based on these limitations  I hope you do read this post and look forward to your response,2,2
Change religions and profit ,2,
Techlead  thank you  I am focusing my time on learning fast  Thanks for the Tips and all the future ones  I am learning so much from your videos ,7,1
CRO IS THE BEST NO FORGET FORTUNE FAVOUR THE BRAVE go for long pump  Take the way know             Anf nft original  And more come  Happy new year    ,1,0
i m poor     as a millionaire ,7,1
Dramatic pause   goddamn   Armstrong    ,4,1
All right poor people check out basis markets,1,0
All of them ,2,0
Poor people r sad now  ,2,0
 meanwhile stuck here living with my parents  alright    most authentic moment of the day ,62,4
hilarious,1,
In case you missed it   its at the 4 minute mark,1,
Wait a minute TechLead   Your advice used to be it was a good idea to move back in with your parents  like a millionaire    Now your parents can move in with you   ,4,
Epic moment  ,3,
You wound me mate  don t remind me of my financial woes,4,1
You get a thumbs up for your intro ,6,1
Legend,2,0
Similar things are going on with NFTs,3,1
2 in 1  great strategy and stand up comedy show,14,1
Real money as in serious money   Or non fake money ,1,1
Even with 1 million one will be a poor millionaire,2,0
ada is dead u right,2,0
Yo Tech add some reflections to our Millions token   Reflections are the future much better that staking and farming ,3,0
