Comment,Likes,Reply Count
I think that it is important to know the heart of your now ex wife   You seem to be good at using your brain and are apparently monetarily successful   Marriage is more about knowing how to be there for your spouse on all levels especially emotionally   It isn t just about the money ,1,0
Final boss syndrome         As a millionaire,1,0
I am not sure if this guy is trolling or serious  If he is serious  it looks ridiculous ,1,0
As a trillionaire     I m super impressed that you are a millionaire   I own a trillion shina coins   It actually wasn t that difficult ,1,0
me me me me me     me too ,1,0
Lmao   final boss    epic ,1,0
1 30 You re lying  Elon s birthday is on june 28th,1,0
Well said  ,1,0
Self inflicted is my mantra,1,1
Hey  is this guy a millionaire ,1,0
I think people forgot that this video was published on April 1st ,2,1
Ur wife is lucky,1,2
In my opinion  People tend to  hate  each other because they only see superficial things and don t bother understanding what lies underneath   Edit  Or  in your case  what it cost to get where you are ,1,1
You re just too logical and practical for most modern people  Don t take it too personal  Most people today are pretty much emotional overgrown babies  it s all about feelings and image  People don t really appreciate quality and wisdom  The people that are  cool  are the ones that are flashy  loud  rude  obnoxious  Being aware of truth is a lonely road ,3,1
I feel like your ex wife just got too comfortable around you,1,1
I would love to have a one to one conversation with this man,3,0
     and probably the reality is you re incredibly self entitled and think the world owes you things for you having done nothing to deserve it       SHOTS FIRED   ,2,1
 Hell is seeing who you could be  I nearly die laughing ,1,1
Lesson learned  never married a person with different value  You guys are both right by yourself  but wrong to each other ,4,1
I want to troll the way this guy does  total boss level  ,2,0
You re overanalyzing ,3,0
In fact u r just like what u were criticizing the others by ,1,0
I am starting to understand your wife ,3,0
I love this vid,1,0
 Hey  I m a millionaire  I ve got money  Well that s pretty good  maybe we can all celebrate that    LOL,10,0
Lmao that transition to the ad,1,0
You are a really smart man  Why did you get married in the first place  Did you have a prenup  Anyway I learned a lot from stories like yours  stay strong  Mr  Tech Lead ,2,0
you re soo my type  please ruin my life too ,2,1
Man  this is so true in my life right now  going through a divorce and my  still current  wife saying I ruined her life  all this and that  when I was just trying to live my life and she s the one that would actively seek out to destroy it   I read that if people get offended or threaten by a simple statement it s their own insecurities coming out  and I have seen jealousy in that form  where you share your success and someone instead of being happy  they get jealous  instead of celebrating or being happy  or even better  asking for advice  That s what I would do  if I meet someone more successful  I would try to learn as much from them as possible  rather than hate on them  that really doesn t help anyone at all ,22,1
 TechLead  WELCOME BACK     ,1,0
When the value of a human is measured by his money we failed as a society,1,0
I m dying laughing the man is too honest ,2,1
Hey  ex wife  we invite you to reply to this video    ,1,0
Just reacting to the thumbnail     not watching the video     YAWN     aight  I m out ,1,0
Why do you care so much Tech lead  Quit complaining you have millions in the bank I would be jumping up for joy if I had that ,1,0
I m terrified of having your life ,1,0
  ,1,0
Stop overthinking and visit a stripper club as millionaire ,1,0
Tech Lead should create a crypto coin  Like so he can see this ,1,0
A Woman can ruin your life    if you let her  That s by letting her do everything she wants ,1,0
Wow I like the final boss syndrome example so true about women who chase a stud,1,0
Love this guy so on point my boy is getting red pulled,3,0
Posted on April Fools Day  You define your own success ,1,0
Kitesurfing lessons replaces misery with stoke ,1,0
I was just watching this video  and I liked your channel so I subscribed  Then I refreshed and you hit one mil  Nice job ,1,0
      ,1,0
 Ex Google TechLead ruins his ex wife s life ,1,0
Ex google  ex Facebook  ex wife  ex yotuber and then ex billionaire ,1,0
was your wife stunning ,1,0
Unless you re being totally sarcastic and don t really mean to say what you re saying  I can t agree with anything I heard here  Of course  a person can ruin the life of their spouse because marriage means the two become one  Which means there is dependence on each other  and of course control over each other s life  future  all sort of decisions like where to live  how much to spend  how many kids to have  how to raise them etc and much more  And wiring money to your spouse and making it seem like you re doing her or him a favor is not the way to be the good spouse  And it does not mean that you care about her   This is just one small part of it  Being a good spouse is loving them  caring for them  providing for them  sharing everything material and non material with them  spending quality time with them  doing things they love  showing them honesty  transparency in everything  loyalty  respect  forgiveness  showing how much you re grateful to have them  showing them they re your number 1 priority in life  always showing them nothing else matters as much as they are  staying with them through thick and thin  being nice and kind to their friends and relatives  supporting your spouse in every way  not only financially but also emotionally  morally  spiritually  and practically  helping them not only financially but by sharing all household duties  child care duties  cooking  cleaning  mowing the lawn etc     If you can not do this PLEASE DON T GET MARRIED  GET ONLY A FRIEND WITH BENEFITS  Don t ruin someone s life    ,1,0
I do agree  You are easy to hate,2,0
You are a smart guy making stupid videos  Respect your story  respect your kids  your family  your choices  your past ,1,0
 I m an easy person to hate    The most likeable dude on planet Earth ,128,4
Plot twist  Cadam was the one being sarcastic ,4,
 Cadam2019 I don t recommend you to watch this channel if you don t understand sarcasm little boy ,6,
he s entertaining  far from most likable dude on planet earth   you need to meet more people ,19,
what   i think u misspelled punchable,21,
Example of a massive character development   XD,1,0
Well this video was pointless,2,0
Ex Google  Ex Facebook  Ex husband TechLead here ,1,0
This lad has no time or intention for the extravagance of empathy ,1,0
FBS   Final Boss Syndrom   Lmao,1,0
I dont think you re very successful lol I feel bad for you  money is overrated ,1,0
Has your wife ever gotten diagnosed with any disorders  Maybe she is borderline personality or bipolar disorder ,1,0
is this guy halucinating  so narcistic   ,1,0
Remember everyone  you could spend your life becoming a successful millionaire like Patrick  having never developed a single social skill  or you could be happy ,5,0
Sell the dog  sell the wife,1,0
as a future millionaire  future million subscribers  I agree with TechLead,1,0
I am jealous of you as a hundredaire   3 I am hundred bdt now  p,1,0
Have you considered stand up  Think Andy Kaufman ,1,0
 Hear me story tell every miniscule detail of my life  as a millionaire  ,3,0
I hope it just trolling   Otherwise ur just delusional    Lol,2,0
The way he talks is like about the fox  who could not get the grapes from the tree after multiple tries  so it walked away by saying that the GRAPES ARE SOUR  I think the main problem is his bad personality for getting divorced And he is just not ready to admit tge fact,22,2
You can smell the sarcasm  Every quality about himself that he said was probably what his wife accused him of being ,2,
do you really think its his real personality ,2,
I think you hate your self and you project that to others I don t think that everyone hate you ,3,0
The ad transistion was seem less,1,0
Money alone doesn t make you successful   you assume money can one up everything but success is a combination of factors  one of them is a family which you clearly didn t succeed  You are not a  final boss   just a lonely man venting  And i can see why people would think you are arrogant   you seem to not be able to hold a convo without involving money ,1,0
     you know what the real problem is     most people only think they are successful until they finally meet me   ,28,0
Appreciate the honesty   arrogance   however I believe it would be very interesting and same time very annoying to hang around with you ,1,0
This guy is on the way to having a million sub being sarcastic  ,1,0
I like a lot of your points  maybe you re speaking hypothetically  but you seem as fixated on yourself as other people who are fixated on you  in fact  your perception of yourself as a  final boss  or someone else s  hell  is only true in your own conception of what a final boss or someone else s hell is  it s sorta off putting how much thought you re putting one upping people in conversations  etc   a constant  nagging  and uncontrollable internal desire to one up people is my version of hell   I just think you need to let it flow  get out of your own head  and maybe go to Jamaica  smoke a blunt or two  find yourself a new lady  and chill at a beach bar with some locals  I like your videos a lot  but this one turned me off my guy   ,1,1
TL has lost it   He s created this imaginary world where he s the hero and everyone wants to be him or take him down   What a joke   No one cares except the incels who cheer him on ,4,0
For anybody reading this  Know the meaning of what success is like to you  Success is different for everyone   I ve seen families that only had enough for their necessities  but are the happiest people and you can feel the families closeness  I ve seen rich families  but their kids are all messed up  I m sure the best are probably rich  close and loving family  The last example is probably I m gonna be jealous of lmao,5,0
This video alone shows clearly why you may have been in the wrong in your marriage  People influence other people  Your way of thinking is faulty and very narrow minded  You need to take a close look at yourself,5,0
Techlead is independently successful and satisfied with his life so he is happy for other people s success and literally does not understand jealousy  envy  resentment  Sadly I ve found these negative emotions drive a huge amount of people s day to day interactions thoughts and feelings  it s really sad ,25,3
I believe you and I are the same with him because otherwise people don t even believe that a human could  not  understand envy  I don t even feel like he s using sarcasm  Why do you envy instead of being happy for them  Well  I guess it s about being satisfied with your life ,1,
I learned a new term today   Final Boss Syndrome  Lmaooooo,104,0
Love it  So funny  She must be outraged  ,4,1
TechLead is incomprehensibly intelligent and financially successful  but his general disposition is very off putting  Maybe he has a great mind   like Bill Gates  Steve Jobs  Jeff Bezos  Elon Musk  but the arrogance and narcissism are too much for many people to digest  In other words  people don t just marry for money  Money is not an ingredient for genuine friendship and long lasting love ,3,0
We are like his therapist  so this mess his ex wife left can be sorted out  as a millionaire  ,2,0
People could ruin your life let s stop,1,0
its been like a year this dude still not over her,1,0
 and if anything  you should compete with   me   clicked like on this ahahaha ,2,0
      ,1,0
Sorry to hear you choosed the wrong person  Even millionaires make mistakes ,1,0
I just love this guy   even if he s being serious  Coz let s face it  he s right ,1,0
Trash lead here,1,0
As always  great sound bites  name dropping  etc  Keep making this entertaining content    ,1,0
 If Elon Musk doesn t invite you to his birthday party at his mansion where there s sushi and wine    like he invited me last weekend  IM ROLLING LMAO,388,7
 Nicholas Weng  If Elon Musk doesn t invite you to his birthday party at his mansion where there s sushi and wine    like he INVITED me last weekend ,1,
 Nicholas Weng Fancy birthday parties with sushi and wine are planned months in advance  You would have to be a millionaire to know this ,3,
 Nicholas Weng He was just kidding  if you haven t noticed that yet about his videos ,15,
LMFAO     Brilliant    ,5,
This video got me to subscribe     Your ex wife was jealous of your family  and perhaps of your upbringing  and felt she was entitled to it  When it wasnt given freely   she attacks ,1,0
you understand   he ruined it  as a millionaire of course ,1,0
this guy is on another level  as a millionaire,1,0
Betray is the reason of hate,2,0
Who got custody of the kids  TechLead,2,0
Hey I am a little confused    Is this guy a millionaire ,2,0
 Like he invited me last weekend  lmao,14,0
Hm marrying a woman then failing her and letting her alone to grow a child  single mother with min8mal chances to rebuild a family or a life  True millionaire you are right ,2,1
maybe people are really mad about him as if he s so selfish or whatever  but this genius hypes me asf for my life for being a succesfull person  thanks man ,1,0
He s secretly hoping his wife gets back  He s low key begging her to come back ,21,4
Then  he is using the wrong approach  which will render her even more resentful ,2,
I don t think you would publicly criticize your wife  air your dirty laundry  and complain about your marriage if he wanted her back lol  I think he fairly effectively shreds her character and it s hard to think someone like the TL  at least from what I can gather from watching his videos  would respect his wife enough to want to be in a relationship with her again ,1,
 elenabob I have actually said this to someone when I was in victim mentality mode  I did really believe that person actually ruined my life then  They took away many formative years from me and I had to deal with the repercussions growing up  To be specific so people don t think I just threw that phrase around  this person molested me since I was 5 years old  I had to realize the hard way that no one can really ruin your life if you don t let them  Yes bad things can happen and people can do terrible things but we have to move on and try not to be a victim  It s easier said than done however ,1,
Nah  he s just venting and I can see how one could be hurt by such a remark when it comes from someone close to you  In my case  my bigger sister really know his to push my buttons ,7,
Went from tech lead to divorce lead ,2,0
SHE WANTS MORE MONEY  Simple ,2,0
LMFAO,1,0
it is lonely at the top  but that s why I ve come here,11,0
Correct me if I m wrong but your entire message in every video is pretty much  dont mind everything else and focus on yourself ,1,0
Dude   You re twisting the situation around to place the blame on someone else   A spouse can destroy someone s life   If u don t know that  ur blind   People like u are oblivious to how much harm you can cause   If it makes u feel better believing what u say  ur a fool,6,1
Don t diss farmers man,1,0
Hahaha i luv the arrogance  I wonder how he come up with these,1,0
Her ex wife is just like a kid that used to take candies from other kids and that other kid finally stood up  ,2,0
Never mess with the Techlead  ,1,0
Rationalising failed transaction normal people call  a relationship   The good thing about the fact that you have a YouTube channel is that any future potential mate could reference this before making the mistake of becoming enmeshed with a person displaying NPD traits ,1,0
It s hard to figure out how serious this is  but anyhow I think a big reason they hate you is that you are no longer a Facebook or Google tech lead and now just live in your parents  basement yet still constantly brag about your achievements  There are tons of millionaires out there these days and most of them are way more successful in life than you are  no offense  They also are generally nicer people ,1,0
Hmmm  this video was published on April 1   ,1,0
This would fit well with some rap beats ,1,0
Soo poor all you have is money,1,0
This guy is hilarious,1,0
You just described the condition of race relations in the United States ,2,0
Is this guy losing subscribers  Or so people just watch to feel better about themselves ,1,0
Your comedy and humor is underrated    videos are hilarious,1,0
You just inspired me to become a super villain,5,0
This is a therapy session lol,1,0
disgusting,1,0
 You can just love me for my money    I can t even tell if that was serious  ,48,0
You should do a video about how humble you are ,10,0
typical daughter in law man    her in laws are actually  out  laws by definition,3,0
How could she just take your son like that   Sue her for kidnapping,1,0
I bake cinnamon rolls  as a millionaire ,1,0
How do you define woman   Self entitlement,1,0
Finally  his shirt fits him well ,6,0
Want to say with so many words on how good your advice is on your divorce  but will just complete this passage with a thank you  ,1,0
This is an obvious shitpost but a good one ,1,0
TechLead isn t a bad person  he s just very focused on his feelings and his life views he disregards other people s perspectives     It s not a terrible thing to be selfish  He s really good at protecting himself    He doesn t think about  why his wife may feel certain emotions  nor does he consider what other people may be going through  he doesn t even understand why he should be considerate and let other people cross on hikes  5 30   he just seems very self centered    But congrats  you re a millionaire    I think TechLead serves as a great reminder that we should not push ourselves to the extremities of any place  although money is great  it s not worth it if you don t have people to share it with ,10,0
Hahaha  I really like you dude  your arrogance as well  Reminds me of myself  I am the one you were always afraid to meet though    Not gonna say more cause I don t want your world to come tumbling down    P Keep up the good work ,1,0
Oh   god      ,1,0
Haven t watched this man child for a while   I see he s still wallowing in the passive aggressive narcissism that I remembered   Nice to see some old traditions still endure  anyway     ,5,1
call him what you will he s probably a lot smarter than you  and that  s kind of the point of his channel how to use your brain to get ahead  If you re not into that there s other channels out there for  you   Let me guess you re gona respond with I just watch to hate right   Just goes to show how much smarter I am than you  as I should be being that I m a millionaire ,1,
Sooooo Poetic    ,1,0
Its funny how confused these comments seem    People just really dont understand how success happens or how really smart people think ,1,0
Should have seen this when i was a kid  I was too good at sports  had good skin and nice hair  but bad at socializing  After a while most of my classmates hated me  I realized i was a final boss and i didnt really want to change it  I wanted my classmates to grow up to me but they failed and i failed as well  My failure was not knowing enough  their failure was not being able to grow ,2,0
perhaps your sibling was being courteous to oncoming traffic and you re a slow hiker  lmao,2,0
People decide that their lives have been ruined way too easily  Didn t get into company school whatever they wanted  Life ruined  Failed relationship  Life ruined  Et cetera ,9,1
Failed marriage is definitely a life ruined  Because you get married expecting to be together forever  My best friend almost died after her husband dumped her for no fault of hers    She was weighing only 48 kilos at one point  not eating  not sleeping  not wanting to live  Broken heart is just as hurtful as physical pain trust me   And when it s caused by someone you thought was literally another half of your body and soul  that s a trillion times more painful ,2,
TechLead is a flawless clean white gem,1,0
lmao i love how he can easily switch between his techinterviewpro and his rant about his ex wife  That s millionaire mindset right there ,2,0
I always thought the final boss would be you know a good programmer ,1,0
 Hell is when you see who you could have become  so when people come face to face with me  I m their hell    Tech Lead,71,0
You re over thinking this Techlead  Newsflash  persons of average iq habitually lie and gaslight knowingly in order to turn your own logic against you ,1,0
The best thing about working at night or early morning  Is that you don t get jealous  because you won t see people xD ,2,0
Bro   I ll grant U this    the combination of ur satire  sarcasm    humor  are unique,1,0
 Even though the farmer has more criminal acts than me    ,11,0
I think people hate each other because people are inherently selfish   want to do what s best for themselves first  Sometimes this will get in the way of someone else s goal to do what s best for them   will think of that other person as an obstacle to overcome ,1,0
The alpha chad of nerds,2,0
I really needed TechLead today    he is hysterical  xo,3,0
I love your videos  they  make me so happy ,1,0
Dude  your pride is consuming you and you re hurt inside   ,9,0
Have you tried therapy  I feel like narcissistic personality disorder might be a thing you should mention to your therapist ,1,0
damn u needed to vent didnt you,2,0
 They think they are smart until they meet me  Techlead,2,0
In all seriousness  is TechLead on the spectrum  Like  I can t imagine being married to a less empathetic human being  I get it that he thinks he and his family paid for everything  but what about spending time and interacting with loved ones  I feel like under the surface he s really insecure  still   Edit  I ask if he s on the spectrum because that would clarify some of his mannerisms  explanations  and behavior  Being on the spectrum isn t a bad thing  it just explains things ,3,2
I experienced the same thing you had with your brother  but with an adult   ,1,0
I just listened to this guy praise himself whilst putting his ex wife  along with everyone else lol  down    I don t know how I feel about this ,1,0
A lot of commenters here seemed to miss that this was posted on April Fool s Day ,5,0
always interesting to listen to you,1,0
I ve seen this video twice  It s well worth a second watch  Golden,3,0
Woa  must be why my sister treated me so badly  I was recovering from cancer treatment in Mexico and my sister cleaned out my home stealing everything that wasn t nailed down  Then left  It s worth it to have her gone though ,1,1
Get a Life    ,2,0
Can we get a video on how to drink coffee  as a millionaire   ,10,0
Great video  Sibling just trying to be polite ,1,0
You and your wife need to go to a marital psychologue,1,0
Don t worry bro  come to play League of Legends     You are never lonely there ,1,0
You are inspiring ,1,0
How to brag i am a millionaire  as a millionaire  ,1,1
Dislikes are from current Google current Facebook engineers  non millionaires ,1,1
I can t decide is this guy just straight up honest or a full of himself arrogant   ,1,1
I love this kind of humor,3,0
You should change the channel from  Tech Lead  to  Emotional Lead  as a millionaire of course ,3,0
Patrick at his best ,2,0
There are total 46 8  million millionaires    ,1,0
Nah dude  Elon Musk totally ruined my life by not inviting me to his mansion for sushi and wine   ,1,0
I hope your kid is doing well  ,1,0
My take away from this  techlead thinks he s a dog ,2,0
This man got  10 in charisma  10 intelligence  0 narcissism,70,2
and all as millionaire,12,
Actually negative narcissism,8,
TECHLEAD  I SERIOUSLY  LOVE YOUR VIDEOS   this one yes  just cause you re host  but literally 98 6  of all  YOU BRING ME UP TO SPEED     THANK YOU      I just used to be a  Corporate Victim   what I call it   BUT HEY  I M 29 5 YEARS OLD  GOT TIME AHEAD OF ME         ,3,0
This man is too logical for love ,198,3
He is too logical to hate  ,17,
He should have married another engineer  His wife sounds like she wanted a poet,28,
Vegeta  what does the Scouter say about his Ego level  ,2,0
dude  get some therapy  you think about your ex too much,4,0
this video has co parent drama vibes and i love it,13,0
is this a joke ,1,0
You are just like me  as a millionaire though ,1,0
Yes  but     ELON MUSK RUINED MY LIFE        ,3,0
you can EAT the dog,1,0
I wonder what you son will feel like when he grows up and watch all those videos that you publicly criticize his own mom    We never know her side of the story ,75,14
 Carpe Diem how is it falsely  Because he said so ,3,
 Z NIGHTMARE lol  idk  who cares ,1,
 Jovial what s the name of her youtube channel,1,
 Jovial fair point  Especially after I just watched his recent video on how his wife tried to have him falsely accused for domestic violence  Still feel sorry for his son who did not ask to be born into this but has  People need to be more wise about who they have children with  both men and women ,2,
Yes I agree  if they had no children I think it would feel more fair game  I wonder if she ever thinks of suing him for public defamation or something ,3,
Agree  If this guy loves his son as much as he claims he shouldn t try to insinuate to the son through these videos that his own mother  kidnapped  him ,11,
you can know her side of the story by watching her youtube video s  And for the son s feelings  its upto the son  You dont becomes a millionaire  by making every single person feel good  LOL,10,
 Love me for my money    True to life there ,11,0
I honestly on God believe that this man is a Comedian       I love it       ,29,1
Your wife ruined her own life  Being single mom limit s her option s with quality men  6 figure men don t want to marry divorced single mum s  She didn t see it but your a quality man even though your a bit geeky ,1,0
The Techlead  but not the Familylead ,1,0
He s the boss ,1,0
I think you are depressed  You should get help  as a millionaire ,1,0
All Men out there don t you ever forget  It s all your fault  ,1,0
Obviously you are right techlead  as you re a millionaire   and you re making good points  but making a video that s essentially about how you re right and your wife is wrong is not going to make YOU a better person  On the contrary  trying to prove to your followers you have a moral highground goes to show that you re not the right person to give moral advice  You re merely reinforcing and digging in to your own story  Growing up emotionally is hard  especially for programmers like ourselves  haha   But role models like you have an obligation to grow up faster and inspire others  Love ya ,1,0
You re hilarious   this put me in a really good mood,1,1
the  as a millionaire   part of the title gets me all the time ,22,0
The only reason your ex say you  ruined  her life  is because she fantasize that she could have spent that time with someone who would give her even more money ,7,0
Because you are a SIMP  Don t do this mistake ever again  Jesus  lift some weights too and be more manly ,1,0
how did you end up talking about this    ,1,0
I can t tell if this is sarcasm or not but in this case that it s not  I ll say this      Your behaviour  telling all and then some about what happened or didn t happen between you and your wife to your large fanbase  just goes to show that she is better off without you   She can t defend herself so we are left to listen to your side of the story  the least you can do is to stop using her as content and actually create something original   This tactic is getting old and your audience will catch on soon  so you should start creating useful content instead of using your wife Google Facebook to make sub par videos   PS  When you re in a committed relationship with another person and compromise on your personal needs for an extended period of time only to realize it was all for nothing  you can end up affecting each other negatively ie  ruin each other s lives ,1,0
 The dog s just been existing  It doesn t even pay attention to you  It s just living out its own life   You know  I THINK I ve worked out what you did wrong     Don t know if you are attempting to fix that lack of attention somehow by making multiple videos about your ex wife     But  given you have a child together  complaining about her publicly on the internet MIGHT not be conducive to the happiest home environment for your son  Whether it s right or wrong  making your ex wife even angrier at you  will not make things easier when it comes to custody  visitation and generally being included in key family moments  A funny ish  video that gets thousands of views and makes you a little money can t possibly be worth the negative fallout  ,2,0
what I love about your videos is that not only are you educated  you are also wise  Making you a rare title that you exe wife will hate  She hates to have to admit that you are smart  She can t out smart you ,1,0
 People think they are smart untill they meet me  That s me as well,26,2
    and then they think they re brilliant ,1,
It s probably not  But if it makes you feel special go for it ,6,
I worked alongside nerds in IT   Believe me majority of male IT nerds are not nice human beings at all   And once they start to make some money their hidden personality traits start to emerge   They have this anger and tendency to go on some sort of trips of revenge and punishment of whole world for tine little things that would not bother most of us   Totally insecure  constantly competing on every trivia things demanding to be agreed with   not flexible at all  you submit or war   nothing in between  Have a huge ago   prone to have uncontrollable power trips with those that ate somewhat dependant on them but can never stand up for themselves verbally   mentally or physically outside of their comfort bubble  Just listening to this guy ranting   On and one and one rehashing same thing over and over   probably having a great kick and patting himself on the back for his  smart    waffle   If you are rich   get a lawyer and deal with your wife    She is out of his control and he is throwing hissy fit every month for last year or so ,1,0
In a psych class I once asked why we were spending so much time on peoples weaknesses rather than showcasing strengths  It was not a popular point  Glad to see others have thought this way ,43,6
Wouldn t that be the same as going into a med school class and asking  why are we spending so much time focusing on unhealthy people  ,2,
If you took a psych class and this guy isn t one huge red flag then you didn t learn anything,2,
Psychology is becoming more political  And the political makes people miserable ,1,
