Comment,Likes,Reply Count
Why does this guy have so many dislikes  he s fcking hilarious,1,1
hold up wait this isn t a joke ,1,3
He has majority of the LP right now  Interesting,2,2
Your troll power is over 9000   tips hat ,1,1
Okay but really how much were you paid to release this exactly now after John McAfee s dead man s switch released his deflationary NFT  Whackd on unitrade which threatens the market manipulating ultra wealthy s grasp on our financial system ,1,2
Make a telegram group for Million Token so the community will become stronger,2,1
 Shut up and take my money        ,1,0
I ll buy that for a dollar      ,1,0
This just might be stupid enough to work   FOMO     I m in   Holder  279,1,2
 10 41 in gas fees just to swap to MM  no thanks,1,0
Another useless token just buy  HEX and stake it plebs ,5,2
I bought  I wanna go to the moon,2,0
You need to create a source if Passive Income with the million tokens  As people contribute     each coin is added to a Kenesis Gold and Silver investment with the coin  As you gain a  1 000 dollars it is invested half to Gold and or Silver as they are the cheapest commodity for value in the World and will increase in Value as  Inflation Hits the World      A Co op of Value where 1 000 000 tokens backed by Gold and Silver and or specific gain making crypto   Then     as the pot grows dividends are given out or the value of the coin doubles   triples and so forth       Just a thought     ,1,0
Yes  Yes  Yes   Techlead coin      You get a million  and you get a million and you get a million ,1,0
It s know timing to get Elon Musk Twitting about this coin  get us to the moon TL,8,2
TechLead  D killing the game  ,7,1
you should put your face on the token   it s not a bad idea  but today it s all about marketing  so if you ve a billion to promote it  somebody will buy it    who cares bro  we will see,1,1
I would have called it  CabbageHands Token,2,5
I flagged this video as  Unauthorized commercial content of spam ,1,0
 I started a coin  That started the whole world laughing  ,13,1
The quality of this channel has fallen off of a cliff   It used to be good stuff on software development  now its mostly random rambling about politics  gossip  and crypto  as a millionaire    Unsubbed ,2,0
Meme coin,1,0
Just bought  10000,2,0
Pump and dump        ,2,0
whoever buys this deverses to be dumped on ,2,1
Nobody trolls like TechLead    ,13,0
Nice,1,0
Just took 20 dollars away from my kids inheritance and took a punt on you  Don t let them down   D,1,2
Just bought 42 MM   ,1,2
secured by ethereum     need some more whitepapers     ,1,1
This video just shows you know nothing about utility of cryptocurrencies  As a millionaire ,2,0
AhHAaAA          With Supply 1 000 000    of course it will take us SkyRocket on The MooN  I hope it be coming true and 1Million bring us as Multimillionaire  ,2,0
gotta launch during bulla market my friend,1,0
LOL this is a vanilla ERC20 token if you check out the actual smart contract code,3,0
Tech lead is a shitcoiner  lol,2,0
finally  we can go to the moon ,1,1
out of season april s fool joke    ,1,0
Add this to your repertoire now ex millionaire ,1,0
I was really interested in buying a hell lotta those  except that  well  the link is broken  and I can t buy or exchange Millionaire tokens  Not a great start,1,0
can I pay for tech interview pro with million tokens ,1,0
This is a public service    He s telling us  Don t be stupid     Everyone can do this sell it and take your money ,9,2
 pinned TechLead DO NOT MESSAGE YOU WILL BE SCAMMED  ,1,
I ll buy 1 token but when I clicked on the link it said  This token doesn t appear on the active token list s   Make sure this is the token that you want to trade   We re not going to the moon if people can t even buy it   ,9,4
 EurekaBlack aged like milk,1,
Lol its already 2x lol almost 3x were all gonna be rich,1,
so sad  but let s hope he fixes the  glitch  soon   ,2,
Oh boy This is a freaking prolific channel I m definitely looking to buy just for the fun and learning The sarcasm here is on a whole new level of implementation,18,1
I think this guy is the new Andy Kaufman   He actually has me hating him now   This is nuts ,1,
All  big youtubers should start a coin,2,0
Just bought 1000  cuz I love tech lead lol,1,0
cRyPtO cOiNs aRe ScArCe,1,0
Should have made a Tron token  Cheaper fees ,1,0
Bought  1000 worth   This will moon so hard guys,5,0
Hello  I would like to exchange a million token for a piece of Patrick Shyu ,1,0
Greed is showing,1,2
Good luck  ,1,2
This really puts it in perspective how the whole crypto space could be a giant Ponzi scheme ,733,87
 Aaron Hall  yes your own business   that s true investment   it s real   I m glad you see it,1,
 Himmat Singh what happened,1,
No different than 90  of the equities out there,1,
 Ricardo Sousa Yes  but legal tenders are money and legal tenders are enforced with guns  Try not to do your taxes in legal tenders  You would only know a true value of anything if you stop forcing  people into it ,2,
This shows how little people understand the difference between crypto and Bitcoin ,1,
it is lol,1,
 Elvis Preacher bullzhit,1,
 Uoeno Ho what are you talking about lol  bitcoin was always open  it was never anonymous  on the other hand  it s cryptography is astronomically hard to crack  can you source your claim ,1,
 MajikSo exaaaactly  ,1,
 Uoeno Ho Bitcoin is not anonymous though,5,
It is ,3,
Yes  unfortunately  My advice  educate yourself so you can do your own research ,1,
Everything is a Ponzi scheme ,12,
Yep  that s his point  Smart guy ,4,
It is  So is the today s stock market as well ,5,
Yep he s faking it till he make it lol he s not a millionaire,3,
Probably the last opportunity to show the world what is happening right here  We should create a community to promote MILLION token to the moon  Im out of this place heading to reddit  4chan and every single media possible haha,8,
That s the intention of the video ,2,
 titus titus I never said you could lol  cash is still anonymous,8,
 Aaron Hall You cant pay with cash on the internet  bro ,2,
I had that feeling in the past about crypto  still do,4,
 Erisexactly  the whole crypto bubble is mostly fueled by greed  doesnt mean you cant profit from it  but nervertheless you should be very careful ,32,
Lol what  COULD BE ,9,
 Uoeno Ho just like cash lol,18,
Bitcoins value was always in anonymity ,22,
most of it is,86,
Literally bought a small amount for the sheer hilarity ,12,1
I bought  1k of Million Token on coinbase last night  and use it to bought a cup of coffee this morning  the transaction time was less than one second  Thumb up  To The Moon ,1,1
That s why  the late Mcafee said that BTC and many other coins which have no use and applications will go to zero eventually ,1,0
Seems legit  Techlead wouldn t rugpull   after being ex google  ex facebook  ex husband  soon to be ex convict     Inb4 SEC hearing     I hear Bernie Madoff has an opening in his cell ,1,1
Vitalik approved this smart contract personally ,41,2
F it  I ll subscribe to you  I watched a bunch of your stuff from last year  You re the guy I wanted to be ,1,1
 probably not   Hilarious ,6,1
And all this thanks to our friend Vitalik ,1,0
Thanks for further highlighting the digital coin mania  This reminds me of tale I once listen about people who were trick into giving up all their money for an enormous jewel  but they were really painted rocks  One man struggling to carry his jewel saw a man arduously traveling with a large stone and asked him where he was going with that large stone  He replied that he couldn t just leave the jewel he bought with his money out in the open and that he had to get it home  The other man cherubically smiled and couldn t believe someone would be so stupid as to buy a painted rock with all their means ,19,1
Hi  there is wrong behavior of contract  So i bought Million Token  when price has went up  But then i realized  that main address haven t released tokens yet  for new buyers  So i bought it from Uniswap or dex  i don t know  After main address released new tokens  price dropped to  1  and i lost 90  of value   Can i get 84 Tokens for this  I bought  84 value of Ethereum  and got only 7 9 MM  Thanks  if you ll notice  Hope there wouldn t be any bugs later  My ERC20 address   0xbCBdD6c382986A99B1da255F132533e36C4261a8 ,2,0
One question  What if I m already on the moon ,7,1
TL is a true genius   good luck with the Million Token project,1,0
I bought the coin just because I m your fan XD,1,0
And if a million of ex husbands and ex techleads will make a million coins each what will be the value of this coin ,1,0
I want to buy some eth to swap into million token   ,1,0
WhEn BiNaNcE ,2,0
Damn  this type of trolling is too rich for my blood    When you strart to roll with the likes of Elon Musk  I ll make a NFT out of your response tweet to me   At least I can say I once communicated with greatness   ,6,1
Wow that s alot of work and investment  I ll be watching to see how it goes ,1,0
Run up from the couch mid video to get in XD,1,0
        trolling with epic background music,2,0
amazing  respect here  ,2,0
Weirdly brillant  love the channel,18,1
I can t see the trees through sarcasm forest anymore  But if serious  you have become a real sellout,1,0
He s pretty visible    some of the ppl who ll see their money vanish are gonna find him lol,1,0
He looks serious  ,7,0
A Decentralized Digital Currency for Millionaires by Millionaires  lol,1,0
See you on coffezilla    ,12,1
Irony at its finest  Props to TechLead for being master of trolling,12,0
this is what we call a shitcoin,1,0
Your sarcasm it s on another level,7,0
How do I invest in it ,1,0
Millionth token   Worth one millionth of a dollar ,1,0
Beware of the SEC   ,1,0
lol    its a revolution     like a revolving door  dollars in dollars out  just like every crypto   ,7,0
Is this on binance  I d like to get a few for the heck of it lol,1,1
I like 1M    it s a really amazing project,4,0
bought into it  ,12,0
This is one of the higher effort crypto trolls I ve seen  Kudos to you  TechLead ,120,1
He knows blockchain is older than Bitcoin lol,1,
 ,1,0
I liked the video for your efforts  however  I do not condone investing in meme coins  Why not use that big beautiful brain to come up with a useful project  Uniswap as a coin is backed by the crypto project you used to get this  hit coin off the ground  Getting money is not a project  imo ,3,2
Wtf   its already 10x now  You are now a billionaire  Congratulations  and don t bother to rekt them    ,17,1
it increased 25  what are u on about lol,5,
Dude I m 100  behind this  Might as well use the ethereum I have left from when I made my NFT  Thanks for doing this,9,0
Kk wtf ,1,0
is this some sort of joke ,1,0
Your description about this token impressed me  I will definitely have a DYOR on this token  For now I am bullish on NWC and Matic and KCS  This token have good potentials ,4,5
Solid pick,1,
I go for coins with good potentials like Nwc,1,
hahahaaha laught so hard  great idea ,2,0
That s it guys  we millionaire  I m going to see techlead s ex in japan and flex on my million,59,0
We are going to the moon   ,2,0
One of the few people I trust on the crypto MANIA ,2,0
Any chance you ll airdrop some of million tokens to your subscribers  XD,22,5
Yes  drop some to your loyal viewers ,3,
That will be nice,2,
Techlead decides to go into politics as a millionaire   tag line  Millionaire Mayor Bay Area vote for TechLead ,1,0
It s  9 a piece already   ,3,2
Already 8x the initial value xD  he is about to title videos  as a billionaire ,19,1
I want to buy one but I m way to dumb to figure out how   ,7,0
You guys I can t see how we can t be rich  It s like magic ,1,0
Every night I lie in bed The brightest colours fill my head A million dreams are keeping me awake I think of what the world could be A vision of the one I see A million dreams is all it s gonna take Oh a million dreams for the world we re gonna make,11,0
Are I willing to add more features  U didn t say how deflationary is it   Shiba Inu and safemoon has more use cases then this token ,5,0
I love Million Token more than the lame Doge Coin   ,58,1
I ll buy just for giggles  as a thousandaire  ,102,9
Why do you want to give him your money  This cryptocurrency is nowhere close to being a decent investment ,1,
 John Doe it s actually hilarious  Life is too short to drag yourself down in the misery of worrying about money regardless of how much you have,2,
 Amir so  basically you re a centaire ,5,
I d buy some too but I m a hundredaire,6,
You are part of the problem ,4,
Cutie  ,4,
Where s the  rug pull  countdown timer ,2,0
Just for the sake of the mental exercise    what if a amount of people buy every single token from the liquidity pool  After that the token price is by itself  it don t have any peg  If a lot of people who owns a token decides to sell  it will go to zero ,1,0
This crypto talk is getting old  can you go back to talking about life and  career advice  and relationships ,4,0
Will work for Million Token,1,1
Pushing the irony to the limit    I though you did not like Etheruem network     ,17,1
This channel is a rollercoaster  So where we finally at bruh crypto yah or nah ,32,1
Crypto will be an interesting topic for years to come  Its entertaining     Are you not entertained  ,5,
wow,1,0
take my money,1,0
 It s  MARVELOUS   THIS IS GENIUS  WE RE GOING TO THE MOON         ,2,0
I am not sure if he is serious or not   ,1,0
 Inherits one million token   As a million heir    ,9,0
WASSAWASSAWASSAWASSAAAAAP BITCONNEEEEEEEEEEEEEEEEEEEEEEEECT,2,1
Ok  I am in  ,1,0
Add some liquidity to uniswap  it is already priced as  4 and you hold 98  of tokens  Uniswap contract own only 3000 of it,5,2
 Serhii Varakuta  Even i doubled my money   Rip to those who got rekt,1,
Btw thanks  made  300 from  100,1,
Next video   how I made a million overnight using million so that you can too  as a millionaire  ,43,5
 Imran A  He is making a point behind all of this  and cashing out so hard  I love it  But for  SEC reasons I don t think we will ever know for sure ,1,
I wonder what took so long    I guess everyone now should make your token  I guess my is next      ,3,0
i m in  20 bucks,1,0
If this is on binance imma buy it straight away  just for the  crypto fam ,1,0
You re able to code on the blockchain und have deeper understanding of the whole crypto market  No other YouTuber who praises or advises coins can do this  Respect ,98,9
 berlinroots i really like your concept of soul coins  hahahahahahah,1,
 A Z maybe lol,1,
 A Z are you millionaire that is able to pay for ETH gas fees  I think not lmfao,1,
I ll make one as well  He didn t have to create the block chain  It runs on ethereum,2,
Block chain existed before Bitcoin and was not thought to be  as efficient as others means   Techlead is sharp,1,
There are many platforms like tech lead mentioned  that make it easy to create a coin  what planet are u from   ,2,
What    Isn t difficult at all  I can too make a coin    Maybe I will,6,
 In a Gold rush  the people who sell the shovels  make the tools make a bigger fortune than the miners buying the shovels themselves ,5,0
Boring,2,0
Mr  Shyu is back with a new awesome topic ,1,0
funny how you said   1 million    that will not be enough for me to do that     so are you saying more then 1 million you would leave the country to live on a small island ,2,0
Interesting  ,1,0
Now everyone can put  i own a million coin  on their dating profiles  We re all getting laid ,271,11
 AQUA VIII    ,1,
Fn 200IQ,2,
PUMP   DUMP,7,
 Santa Claus Lmao   ,4,
You sound like Rodney Dangerfield  ,2,
techlaid,10,
linkedin,7,
When are you going to become a billionaire ,1,0
why cant I buy ,1,0
i thought he was trolling the famous people trying to sell new bitcoin copycats lol,5,0
I swear TechLead can sell snow to an Eskimo   PS  Tokenomics   ,155,9
He could sell a ketchup popsicle to a lady with white gloves ,1,
Techlead might as well get in on the gold rush ,1,
I am on with him ,1,
We re all just eskimos to TechLead  ,5,
Dude can sell cabbage to a lion,4,
Tech lead is shytting on the crypto world ,6,
He went to Crypto University   ,2,
i called it ,1,0
I can t buy it says insufficient liquidity   ,1,0
Should be called M Token  Going to Millionaire Going to Moon Going to Mars,9,1
I want to go to the moon ,1,2
How many hours did it take for you to create it ,2,1
Get ready for a pump and dump,2,0
ok now what will you do with the 987 776 856267820415317878 tokens in your wallet  ,2,0
Don t rug pull me    I ll buy a few dollars just because I love your scarcastic channel   So I ll do it for kicks ,1,0
Best news that came out this week after me coming out of the closet  I am a proud gay man now  huraaay  LGBT  to the world    ,1,0
 I m from the near future   you saw this years ago and turned your head away   I am sending you 1   Pi is a new unique digital currency ecosystem which is in testnet phase  Developed by Stanford PhDs  with almost 20 million members worldwide  To claim your Pi and continue mining  find an app called Pi Network on your app store and use my username  gillabo  as your invitation code  It s free mobile app with 4 4 star rating ,1,0
I love the sarcasm  so much,13,0
If Million is above  1 a month from now I ll be shocked,4,2
To the moooooooon,7,0
I ve already been to the moon   now I want to go to mars ,2,0
He just basically shown u what are all these coins worth    ,1,0
your dry humor is so good  I don t believe you or your coin    lp ,1,0
Lets hope the SEC doesnt see this video ,1,0
Where can I buy it   I want to be a millionaire by next month,2,0
Lmao imagine    How i scammed my viewers     as a millionaire       ,4,0
 ,1,0
This idea of yours is a borderline ponzy scheme legally  But knowing human nature someone will purchase it ,4,3
it s already all bought out    ponzy online casino    imo highly unethical  TL making several easy millions out of this on his subscribers ,1,
Hell yeah I m here at the ground floor  I m gonna buy them all,20,1
If you were to sell 0 001 token for  1 00  you d then have a Billion Dollar Valuation          This reminds me of a stock market simulation in my Econ 102 class  With a fellow student  we picked a few stocks  and sold them to each other for a very low price  and then bought all of them up as the other students watched the trends  We repeated this for 1 2 of the stocks in the simulation  We then sold each other 1 share of those stocks for  99 99  the maximum price in the simulation   and ended up with almost all the money  8   The professor thought we must have hacked the computer  but we played by the rules ,1,0
True sigma millionaire grindset,42,0
you forgot to put ex google  ex facebook  and ex Husband on the website so we know your overall skillset,1525,31
Please do you know how much can be for a start and I will be greatful  if anyone gives me an easy way to contact him ,1,
can you guys stop commenting this on every one of his videos  it wasn t even funny the first time  get some original jokes,5,
soon to be ex convic,9,
Carlo Ponzi would be so proud    Mi momma mia   graci    ,8,
 ,4,
I was waiting the whole video for him to flex ,15,
 living with His parents,71,
As an ex Million Token possessor I can attest that tech lead is coming from the moon,58,2
He own half of the tokens  So basically he have half million  Nice way to don t pay tax on half million dollars,6,
So  if you sell all the million tokes you earn a million    anyway  what s a single million among friends      good job Techlead   ,2,1
TechLead is one of my favourite YouTubers  This guy is entertaining in a weird way  ,370,12
Lmao you just been scammed  ,5,
His humour is quite entertaining ,1,
Entertaining but fake,1,
Smart  wise  and humorous at the same time  a tough combination to achieve especially when you re relatively young ,2,
He s a fake guru scamming his viewers,17,
 The Teflon Don although this is not sarcasm now,2,
Entertaining in the Millionnaire way    ,4,
He has a clever sarcasm,13,
He s based  that s why,11,
