Comment,Likes,Reply Count
TRO s have been an effective weapon against men for 40 years  decades ago I joined a men s group that researched it thoroughly for years      feminists  LEO s  dirt bag lawyers and the courts all working in cahoots     and it became a big dynasty build in government      not to mention it s a big 2A issue     even if there was no actual violence  like  harassment   you will loose your weapons and loose the ability to ever own any      we actually got a well respected female psychiatrist to testify in court that her female client told her her attorney  pushed and coached  her on how to set up a false  domestic complaint and incident      it was ironic to watch over the years as Cops  Lawyers  Judges and Politicians also fell victims to it      as one Judge freind told me it was completely unconstitutional as they  transmute normal legal standards of  due process and proof between civil and criminal charges law        and then said   good luck getting that gravy train reformed as no higher court will touch it with a ten foot pole       even when the women get caught red handed in false complaints they never get prosecuted     as that would be  bad for business ,1,2
Did they have a warrant to barge into your home and wasn t your first call a lawyer ,1,0
you are very brave to share your story  I had a bad situation like that also so can really understand  Only time heals ,1,0
Avoid this entirely by staying away from all women ,2,0
 TechLead 10 10 I know you are talking American data  but factor in that your 1  figure can reflect that Domestic Violence reporting is infamously  under reported   but it s hard to say  or I don t know  just by how much  but surely but atleast a few more percent  The 25  of Divorces can be inpart explained it s a percentage with in a percentage and that factor can be a higher representational factor in divorces for sure  but your 8  I m not sure I understood you right   Is that 8  figure  8  of false charges within Divorce cases  If so  that would make sense as to why the Domestic Violence percentile as part of Divorces also kind of high  but other ways   8  in general population  I m not sure about that  given how Domestic Violence so sadly   under reported  and the terror  fear and even  sadly  double trauma of the system  trying to report or open up about your circumstances to just have little to nothing done about it and even suffer worse ,1,0
thank you so much for your vulnerability and sharing   I love your work ,1,0
Wao  good eye opener  so much fake and people trying to take money from others   Sometimes one has to admit that going through these sort of experiences  make one realize that it is better that it happenned  so to know who you are living sleeping with    the enemiy  Thanks for sharing and the good advises ,1,0
im sorry tech lead  you should have married an American asian girl  seems like cultural differences since she is from Japan,2,0
What can I say bro   you are not the first one to falsely been accused of domestic violence  nor will you be the last   Feminist will tear their coochies out and set it afire  just to throw their man in jail one night  I know over 26 men  whom I can swear have never displayed an ounce of hostility in their lives but have been taken to jail under false accusations  The law is crooked so are the women,2,0
These days even casual female acquaintances co workers  can ruin you with a complaint to HR along with the new catchphrase  I don t feel safe   It starts a mandatory investigation that will only end one way unless you can somehow disprove her statement  I know someone who works in a large office takes up one floor of a building  and he records audio or video any time he s alone with a female like in an elevator  the break room  walking out to his car  etc  Hit record and slip the phone into a pocket facing out or just hold it inconspicuously even if it s upside down  The idea is to record evidence of nothing happening during that encounter  If she makes something up it will be one of those times with no witnesses  If you re in a  two party state  that doesn t allow you to record another person secretly you could say you found it on your phone and had no idea it was on  At the very least you can show it privately to the right people to secure their bias ,2,0
why he went to jail  cuz of his scams ,1,0
jesus  you don t understand women at all  pls don t get married  read Nietzsche s view on women if u must   Woman s love involves injustice and blindness against everything that she does not love    A woman does not want the truth    her great art is deception  her highest concern is mere appearances and beauty    What inspires respect for woman  and often enough even fear  is her nature  which is more  natural  than man s  the genuine  cunning suppleness of a beast of prey  the tiger s claw under the glove  the naivet  of her egoism  her uneducatability and inner wildness  the incomprehensibility  scope  and movement of her desires and virtues    ,1,0
Man I can hear the pain  Can t make this stuff up  Accused  Jailed  Loss of Son  what s next ,2,0
Best solution is to start a corp LLC to work under and a non profit to hold it s stock plus everything else you ve worked for    If you must  pay yourself minimum wage from the corp LLC    That way  when she divorces you  she ll get virtually nothing since you don t make jack squat and the non profit owns everything  and all that stuff is seen as a liability to you  as it s your duty to take care of it  and not an asset to you that can be grabbed by the gold digger ,1,0
So glad you are better and understanding money can really keep you in trouble ,1,0
Dude evil women are everywhere telling you  Hope you get contact with your kid  its cruel   Life is not easy as it was never promised to be easy ,2,0
YES THANK YOU FOR THIS VIDEO EVERYTHING YOU SAID ITS TRUE 100  THANK YOU,1,0
i bet he was in a jail for millionaires,1,0
I went to the toilet  as a millionaire ,1,1
That s why I m never getting married ,1,0
Women have been poisoned in this society   The only traditional women left are Amish  Mennonites  and Seventh Day Adventists   Go to church  you will find meaning ,1,0
Have gone turbidus times with ex wife and daughter  though not to the same degree as you  Recovery hopefully complete  Appreciate your reply   ,1,
This is insane  No wonder guys refuse marriage in US   Guys if you decide to marry do not rely 100  on your future wife s goodness  Keep your friends close and always have a plan for an unexpected bs from her   Man thanks for sharing this story  That s just insane ,1,0
the way he justifies that he couldn t beat on his wife bc he s a skinny nerd and the gps tracking lol it all screams toxic relationship,1,0
Lmao ur a bad at lying,1,0
 I will forever be in depted to you    you ve changed my life I ll continue to preach about your name for the world to hear    you ve saved me from a huge financial debt with just little investment  Thanks Mercy Greg ,49,8
You can Reach her on   Te Ie gr am   with the name below   Mercy Greg,4,
I invested  1000 and I made  13 500 weekly trading profit with her  I always trust Mercy Greg  I am now able to send my kids to a great school in LA ,1,
Hahaha I love this guy I ve been catching up on all his videos just so genuine    ,1,0
 TechLead my man  you got married to a toxic woman  Yes you were baited  Your wife was more than likely coached by her friends and a divorce lawyer  You need to get redpilled  Trust me it will help you out in the long run  I am glad you got yourself a lawyer  Females like these are doing the fake domestic violence reports because it is to their benefits  all in order to have you pay the alimony  child support  they will keep any real estate you have and the kids  Horrible experience but at least now you know in case you find another female later on  I was laughing hard when you said to open up an only fans account since cops will have you strip naked  Also laughed hard when you were happy when your wife left  Kool video bro  Keep em coming ,1,0
My parents went through this  After growing up and finding out the truth  my mother and I did not speak for the last 20yrs of her life  Be patient  your son may surprise you ,1,0
That s hell of rough   You said it  move on   Easier said than done but that s just toxic as hell ,35,2
Arrested for nothing is hard to move on from or trust another woman   You cannot move on because the system is the same in every relationship breakdown   It becomes so lonely but the law is behind every woman to prosecute without any evidence    Men are targeted ,3,
Thanks for watching and commenting  Don t forget to hit the subscribe  button For more info consultation and  advice  ,1,
Word of advice to all men stay away from women ,1,0
I am saddened by your experience  Most grateful you shared this personal matter to help others possibly avoid similar consequences  Take Care,1,1
Geez    future defendant  is such a dismal way to consider your partner  love and the father of your children  I absolutely take the decision of who to marry and procreate with soberly  Of course  you can t always predict but thinking twice is the minimum ,1,0
Tip No  5  stay single lads   ,1,0
This is HORRIBLE  I am so sorry you have to go through this  What goes around comes around ,1,0
don t get married,1,0
This has happened to me too   to make things worse  I had proof of her cheating and no one cared about that because I was falsely labeled an  abuser  I lived in my truck for months going through the kangaroo court  The guy she was cheating with disappointed her  she dropped my restraining order and wanted me back     absolutely rotten human being she is  However  she got my kids and some unearned money regardless   She later admitted she was coached to do this by feminist orientated  woman s shelter advocate through DHS,1,0
You are so better off as a single guy you are working towards a better future your child will reap the rewards,1,0
She should be criminally prosecuted for taking the child back to Japan  That may actually be the real motivation here   to give her a valid excuse to do this ,1,0
I was once arrested for a serious crime  I did not commit  released the same day  was charged but later released with a caution  its on my record forever  because of someone elses greed   I cant even get a job because of it  my life is a living hell  I have no recorse to prove my innocence  I feel for you  people judge you as guilty ,1,0
I Like this guy  Don t know why  I just do ,2,0
I don t have much  but I agree with prenupt ,1,0
Stay single and use condoms ,1,0
Well i can understand your situation  There is something very wrong with your wife  That s why i am no fan  liberated  females from  advanced  countries  Police violation of humans rights is wide spread in America   Especially if we are non whites   I have seen on media so many cases of American police brutalities and violation of human rights  America   the so called cradle of Democracy and human rights at least to me is mere joke   I have no desire even to visit that country  You shouldn t have married  that crazy and abusive Japanese woman ,1,0
Incredible       ,1,1
Now that s phucked up    IJS,1,1
If shefreaks out because u have her phone   she is hiding cheating,2,1
The same thing has happened to me  And I m so sorry you are facing these things  You are solid on advice and skill  Thanks for making great content  Hoping you are able to keep a lasting relationship with your son   ,1,0
THESE WORDS ARE SO TRUE    PEOPLE REFUSE TO BELIEVE IT,1,0
The false domestic abuse scenario happened to me as well   The system is so stacked against men its a very corrupt system and ruins your job your business and your future,1,0
Your ex wife is a witch  You should stay far from her  You should also press charges against her for what she did to you or file a lawsuit against her  Finally file for custody of your son ,2,0
Attorneys are counseling people to do this  My Ex did this to me   He lied in court on the stand to the judge   I went to the DA and was told that they do not try perjury in divorce custody cases   So it is unethical attorneys doing this they know their client cannot be tried and sadly they go there in order to win in divorce custody cases   It doesn t just happen to men   It happens to women as well   Unethical lawyers are behind this strategy they should lose their license to practice law   Good advice when things go toxic just leave   I lost my job and became homeless because of the false allegations he made  It took me 7 years to get my life back   He turned our daughter against me   I have learned about narcissistic personality disorders and anti social personality disorders   People that abuse court systems in order to exact revenge usually have a personality disorder   Learn about these disorders and stay far away from them   My advice ,2,0
Better u should move to another country where laws are not that much harsh for u,1,0
You is a legend bro,1,0
this makes me sick to my stomach thinking there are people out there who want to profit off of abusing the law meant to protect victims of domestic violence,1,0
I think your ex wife has BPD,1,0
Yeah she played you like a fiddle diddle skittle   FACTS,1,0
its nice you divorced her,1,0
I m a first time subscriber and I m  retired after over 40 years working in the Criminal Justice and the  Mental Health professions    Your story is Valid and True  and over the years I have seen it more times than I can count    Your advice is Sound and Credible   and you re ABSOLUTELY right  some people dont have the economic means  education or focused thought process to do what you did and get out of that system with minimal physical or mental trauma   I hope that people  especially men take heed of your experience and advice   If it can happen to you with all your intelligence and economic resources it can happen to ANYONE   Thank you for sharing such a deeply personal and honest story    I hope others will listen and learn from your experience            ,1,0
Thanks for sharing TechLead  Had a crazy break from my marriage as well  I m sorry you had to experience it  The worst part is when one partner cares so little for their own children s well being  all they can see is vengeance against who they believed wronged them in some way  Sad  Does feel good not having to live with that kind of crazy any more though  I must say    D,1,0
i felt a bit dizzy what a one sided laws there are even your wife can be your enemy so sorry for u and such a strong person u are man,1,0
dude   i feel you dude   i really do    damn,1,1
Sorry to hear about your crazy situation  Your problem was your choice of woman and how you allowed her to treat you in your relationship  It escalated  or rather her disrespect for you  over time  What you think is respectable about you is what men respect about other men   these are things you understand well and you are logical about it  Women are wired differently  and much like men  they re all different and you happened to get a rotten one and then you trained her that it s ok to disrespect you because you grew up where men treated women differently  but the laws and the environment were very different  which were suitable for those relationships  but they re not anymore in today s environment  You spend so much time analyzing tech  crypto  coding  wealth management  So you should have respect for people who understand a subject deeply vs those who assume they know because they ve heard of it superficially  Psychology and building relationships in the modern world is just as complex of a topic as engineering and trading  There s a bit of luck to it  sure  But it s significantly easier to have luck on your side at all times if you re well prepared  You love deep dives into topics  Awesome  Have someone train you on relationships  There are great coaches who can help you build a relationship where you re in control  should you want another relationship  Good luck ,2,0
Peace   Quiet and Freedom Bro ,1,1
I was taking a drink in front of a computer and he says    And I havent been this excited since my wife left me         man I almost spit it out onto the screen laughing    ,1,1
I have been thru the same thing  and I was innocent to and when her lawyer wins the divorce  she gets a big alimony check and since most of the time we have to pay his fees also his fees will be 5  fold more than your lawyer s fees was  and he did nothing but play the tape ,1,0
Like  I ve been abused before  so I understand why the system works on such a hair trigger  since the risk of the victim being massively assaulted or even murdered after police are involved or if they try to leave are astronomical  that being said  this is horrifying  and we definitely need ways of defending against false claims and of getting actual justice for those falsely accused  to deincentivize people from pulling these stunts  I m so sorry this happened to you and your son  I can see being a bitter monster to a partner  but to do it in such a traumatizing way for your own child in their most formative years  that s a special kind of awful ,1,0
I m sorry that happened to you  I wish you the best ,1,1
tech lead she had already decided to move to japan and knew you could oppose your kid being moved there  You mention money but for her it was always moving back to japan with the kid  She never adjusted to the us and you were just collateral damage,1,0
This also happened to me except police smash my face against the wall repeatedly until blood are everywhere in front of my 1 year old son  Thank goodness in Canada they didn t require thousand of bail bond  They intentionally released me at midnight when it s  30 out and there s no taxi available in that tiny town  Oh Canada,1,0
I feel your pain brother  I think we all have been In situation like your  thanks for sharing it and not being embarrassed about it  wow great real life story  I commend you     ,9,0
I am terrible sorry for what is happening to you  this is terrible  hope you be strong and end any relation with that woman asap for you and your son ,1,0
More videos like these needs to be made I didn t knew there s was statistics on how women are coached  I had suffer the same fate and this brought more light to things and how they learn to do such things  Thanks for the research ,1,0
You actually have me starting to take learning more seriously ,1,0
You are still AWESOME and you will survive     ,1,0
Same thin happened to me   My advice don t get married,1,0
Thats fucdtup,1,0
Man please you gonna find out  These women use that system  Be careful with these women ,2,0
Him wife was and is B    ,1,0
You are a very strong guy  That s a hard experience  I cannot imagine how you feel on this    I hope you can see your son in the future   ,1,0
American Legal System is CRAP   One of Millions of recent examples  Political Leaders is an Oxymoron  We are one step away from calling each other Comrades ,1,0
sorry to hear that   we had the same situation  ,1,0
Taking sarcasm to a whole new level  as a Millionaire ,1,0
It is well TechLead  I am sure you are fine now  You will meet someone nicer ,1,0
Fought for a pen     ,1,1
This guy is honest and good hearted   ,1,0
Thank you for sharing and sorry you had to go through something like this,1,1
You know that rock bottom question you had    You standing there naked in the jail might have been it ,1,1
I can feel your pain as this happened to me long time ago  Very good advice ,2,1
Family law and domestic violence is a big business in North America ,2,1
I would say that you are fortunate that she is now in Japan ,2,1
You should be glad to be rid of her    I hate when women behave like this  The one who they are hurting the most is the child    ,1,0
Get out of California,1,2
Im not fond of police or gold diggers  ,1,0
Great advice brother  Sorry you have to go through,2,1
What is the brand of keyboard are you using ,1,0
I m binge watching videos from this guy and I can never tell if he is trolling or not ,4,0
After nearly 60 years of marriage  I can t imagine the hell you went through  Like your suggestions at the end  after your processing  They are excellent  and tells me you are going to do well  Best of Luck,6,0
I m sorry to hear about all these  It s really sad  My heart goes out to you brother  I admire how you face and accept all these troubles  You are truly a tough person  May God keep you safe always ,1,0
LMAO being a domestic abuser  getting restraining orders taken out  And then pretending to be the victim and completely blaming the divorce on the wife    The level of ego on this guy ,1,1
my parents are separated and I see my dad twice a year  I lost faith in my mother because I am looking into cases like this and the destructive power that female spouses have is just overpowered ,1,1
This guy    he just kills me   I havn t been this excited since my ex wife left me  And now a word from our sponsors   HAHAHAHAHAHHA,5,0
Don t worry I ve been four times And I had a nice dinner In the Shell  And my wife Refuse to press charge  Because she s kind of mental She wants to get things done  I refuse refuse do And she get angry and start calling police put me inside  now my children are big and they Said already wife stop Your drama   It s all corruption by the police and Social   You are hundred percent correct so all about money don t show your money and don t get too married to somebody Just feck pay them and leave Any problem  Yes I have a record since my life coming better is against the law but it doesn t matter as long as you cover your back in the court u win,1,0
If I had you skills I d be a trillion,1,0
It s good u divorce   ur wife is sick,1,0
 I haven t been this excited since my ex wife left me  had me rolling       I d love to have beer with you ,3,0
Thank you for your insight  love you   ,1,0
She has a bigger issue then you  She maybe doesn t know it yet but later it will ketchup on her  People like that end alone or in a fake deceitfull relationship  You now know what red flags are and what you never want to happen again and that s a key to a real mutual loving relationship ,1,0
That wife should be sued and pay you indemnity compensation for the rest of her life   How comes there don t has to be ANY evidence for a police raid  Wtf   Such stuff begs for exploitation and mustn t be legal ,5,0
you re so intelligent man  how d you whiff on the choice of your child s mother   inquisitive emoji ,1,0
My ex husband pulled similar games like this on me  we never had a  toxic  relationship until I stood up for myself   Boy  did I pay    Justice appears to have taken another path   Glad you recovered and thank you for sharing ,1,1
Welcome to the club bro there all crazy,1,0
Wow  no words  On behalf of all humankind I m sorry,1,0
your wife is crazy,1,0
I thought my ex wife was evil  but man that s just next level  Sorry you had to go through this man ,1,0
This guy is fricking hilarious   ,3,0
Hell has no fury     brah,1,0
I like this guys deadpan delivery of everything   Can t tell if he s taking everything in stride ,1,0
Marriage can be a blessing and a curse  I once went to a funeral for the passing of a family friend and his ex wife  children  and and mother in law were present and the ex wife and mother in law just couldn t stop snickering and laughing the entire time  They were completly void of civility  compassion  and humanity  It made my blood boil watching the deceased mans family put up with them ,4,0
I had a Japanese girlfriend once  Lived with her for a few years  Worst girlfriend ever  Total psycho  Sense of entitlement like I ve rarely seen outside of a Kardashian reality show  She was from Tokyo  and I got the impression her attitude towards men  especially American men was cultural   I knew it was over after an argument where she deliberately tried to provoke me into hitting her   I was smart enough not to marry her or have children  FWIW   Pre nups are worthless   State law determines what your spouse gets  not some bogus pre nup  Same goes for child custody  Your best defense is to NOT GET MARRIED and NOT HAVE CHILDREN  Both are extremely risky  especially if you are young and male with good career prospects  If you feel you must get married and have children  be very selective with your mate in terms of her character  not her attractiveness  Even then  there are no guarantees  You are risking everything   never forget that ,12,3
Dam man   can t trust theses woman,1,0
And we wonder why America is being ravaged by natural  politician and social  upheaval  It s over  America  that is ,1,0
Be careful whom you marry ,1,0
   11 49  they gonna force you to strip naked so you d better set up you only fans for that ,1,0
Yes  she was probably coached  this happened to me several time until i learned  I started recording her when she attacked me  I showed the police the video and 911 calls  She went to jail  i was released  Eventually i gained custody of my kids  5 years later  we are still going to court for custody  It was hard for me to get out of this toxic relationship because i didn t want the family to break apart  I spent 10 years getting abused  as a man  i fell ashamed but God did good in the end  I have my kids  i have a place to live  and I am happy ,1,0
Sure your EX Wife  Defamation  False Arrest       The Family courts are totally corrupt ,1,1
You lying  There is no bail in dv cases Lmaooo  Domestic violence doesn t have bails u fool  Ur sit in county for a day until u see the judge next day  U are full of sht,1,0
Good video   thank you for sharing your experience ,1,0
Sorry to hear your story  Stay strong  understand they are instructed to do this  they will bait the husband  even into striking out  They are schooled by their lawyers or social workers  It is the same in New Zealand   regardless of the situation if the police get involved they will come and lock up the male of the household   It is in preparation for future court appearances  Divorce procedures   Custody of your child etc  Your arrest record goes against you   Try not to let it consume you  I have been in a similar situation frankly I will never forget and it has taken four years to stop the pain  They say time cure everything four years on I am a broke and broken man on the mend ,1,0
This is not the video I was expecting  From the title  I thought you were jailed for something crypto related  Thank you for sharing an account of what happened to you  It is shockingly traumatic  You have helped a lot of people by talking about it in such a clear way ,4,0
Was ur ex wife Asian  This has happened  to a lot of Chinese friends of mine   though it is underreported,1,1
this guy is lowkey a chad,1,0
damn who is this wife and why she so messed up,1,0
A pen           ,1,1
Bro  she is a gold digger  she just knew what she needed to do to convince you  to marry her ,1,0
Shake my head   I feel like her friends told her to do this  My brother the system will NEVER be in our favour    the faster you understand that  the faster you start living as a free man  That s why we can never take police report as evidence  Stay away from the system ,1,0
Okay  at first I felt sorry for your wife  Now I think she s a lunatic  what kind of mom would let that happen in front of her son  Your 3 year old must have been so scared  So sorry for what happened to you ,1,0
I m so glad that you divorce,2,0
This post is the dislike button  Like this lost to dislike the video ,1,0
These modern women are totally cray cray  ,1,1
Only when it happens do we realize that we are living in a totalitarian state ,1,0
i believe her ,2,0
Can I guess why she did that  Maybe because you were a miserable person to her  Everybody can see in your videos what kind of character you have  You look like a very toxic guy that is capable of doing anything in his advantage and wants everything his way  Maybe I m totally  in which case I apologise for this  but it s a big probability that she did the right think to a guy like you  But maybe I m wrong ,1,1
This dude has been exposed,1,0
That s the American  justice  system for you  lol  It s one of the most corrupt institutions in the entire country ,1,0
Law system favors only one party  every time  This kind of law is deliberately set in place to remove the father from the home  After that the govt can manipulate the woman and child easily ,1,0
As a professional  anytime you are arrested you NOW earn  0 annually ,1,0
Why is this junk in my feed  Your life is none of my business ,1,0
Very interesting video   Clearly  viewers of this video are 80  male   20  female based on the like dis like ratio LOL  ,1,0
Family court has no laws that governs them like criminal court does  They think they can kick people out of their homes with no evidence just allegations    Family court is a joke and against the United States Constitution,1,0
My mom claimed domestic violence and took me to domestic violence shelters where I have some PTSD about that experience  She of course lied and about it and my dad had to experience this horrible divorce and my mom fighting for custody and money  It really sucks how this has become a divorce tactic ,55,1
Oh no  I m so sorry this happened  So  this is a divorce tactic your mom used to get custody of you  I can t believe how much incentive there is to do this  Does anyone know about this  It s hard to believe a parent would do that to themselves or even more  their child  I hope things are going well for you and I wonder how many other children have gone through this  Thank you for sharing  I think it s an important experience that people know about and how it effected you as a child  and an adult ,1,
This actually happened to me  however it wasnt a pen  It was my life savings      Ex left  I was like  where are you  are you okay   Turns out she left the country after clearing out our bank account     Then boom  Police at my door  Domestic violance charge and order  Only thing that saved me   She wasn t in the country when she claimed the incident happened    So the cop was like  yea your free to go     However  I was tor d out the home  left homeless  left with savings stolen and Had to leave the country I was living  to go stay with family  even the cop wass like sorry your not under arrest and this sucks so much  but your not allowed in your own home ,1,0
Life is crazy man depressing but very informative,1,0
Isn t this the same guy who scammed people with crypto ,1,0
yeah don t ever tell dirty police you make more than them not  a good idea haha,1,0
This story is awful  Courts are only there for 1 thing  money  Only in America     Thank God I will never go through this I am gay lol,1,0
