Comment,Likes,Reply Count
This won t age well,1,1
HELLO  I M A BEGINNER IN THE DIGITAL MARKET AND I HAVE BEEN MAKING HUGE LOSSES INVESTING IN STOCKS  CRYPTO AND TRADING FOREX  I THOUGHT TRADING ON DEMO ACCOUNTS IS JUST LIKE TRADING THE REAL MARKET    PLEASE CAN ANYONE HELP ME ON WHAT TO DO OR AT LEAST ADVICE ME ON WHAT STRATEGY TO USE   ,4,3
Crypto is on quite up run with little sign of stopping I know  people hate sayinq  this time is different  but the amount of banks institutions and companies who have in vested hundreds of millions of dollars with the intent to hold long term how can we refute that this may be the Super cycle  Everyone is talking about  The conditions of this bill market are unlike anything we have ever seen  Btc still has a ways to go in terms of gro wth I have been in the crypto world for just over a year now and I have been able to make 30 Btc following the reasonable advise and trading  s gnals from  Rose japi  a pro analysis that is always one step ahead of other tradrs she runs a program for serious minded investors newbies who are curious to earn from bit coin regardless of the current price chart  You  can easily get to Rose japi on on Tel  egram Rosejapi,28,21
 Go to college   Get a job or career or something like that    TechLead TechLead is the Asian dad we all never had ,3,1
 What if my ex wife leaves me   LOL,5,1
Yeah okay  I m gonna take investment advice from a programmer   ,1,0
 ,1,0
This guy is funny  but to be honest this wouldn t have happened if it wasn t for China and also Elon kinda just screwing everything up  if none of that happened bitcoin would be 70k right now  probably ,1,0
You are such a noob man ,1,0
Tether stopped minting coins the past week which is the real cause of the crash,1,1
This tiny man is so arrogant,1,0
A lot of good points but you need to work on your delivery ,1,1
Encountered beautiful experience when working with intellectwebscom tools on YouTube he s an expert and always keeps to his promise,1,1
   I admire the efforts u put in your videos mate  digital currencies continues to reshape the world globally  its hard for for anyone going against them these days  though from a trader s perspective i feel we really need more experts in the field updating newbies   lnvesttors on how the community works  crypto currencies are gradually moving towards something big and the price surge over the past few months is just the beginning of greater things to come  lots of persons are skeptical on when to buy in the market and whether it isn t too late to buy an asset  when you re hodling it could be but when trading its never too late to buy  a trader with the right strategy and indicators earns big regardless of market price  bulls or bears   I trade using signals from trade expert Mrs  Susan Bossmann with her guide and signal service i  ve made over 27B TC worth of crypto assets over some months  only for crypto inclined issues    connect her on               Susanbossmann ,211,0
 china lower the mining only makes the value better     the problem are whales who lost money in stocks bettinf against AMC and now have to cash in,2,1
Love your exposition at the 6 min mark forward  this information should be spreaded further  I m myself guilty of checking the price at least once a day  and why  Because the volatility of the crypto market has given me that false hope of turning a few thousand fiat in a random asset into millions in a matter of days  even if the likelihood is very low  It really isn t that different from playing the Bandit machine  I also think easy access to leverage has given birth to a generation of broke gambling addicts  working crappy jobs to pay their student tuition and loans from their wive s boyfriends in order to trade shiba coins  TA youtubers with referal links to leverage platforms is one of those things that should be regulated ,1,1
techlead sings ,1,1
I am shorting Doge  Trashcan,1,2
oct 2021  tech lead   why i bought the dip when btc was at 30k ,3,1
wassa wassa wasaa,1,0
 Loses 300k in stocks   I made all the right calls ,3,0
I subscribed to you thinking your channel was just sarcasm  it came off as funny  and now I think you are actually a serious hater  thats just your personality    you made this video just to say I told you so  I think Ill keep your subscription though so when BTC goes back up to 100k then I can ask you about it ,1,0
That intro killed me  Only OGs will know   BITCONEEEEEEEEEEEKKTTT,1,0
Well I bought the bottom and sold the top  looking forward to the next momentum trade on this after hitting bottom ,1,0
If my dog would know how much I lost he would probably leave as well  ,4,1
I was laughing when he says your analysis trash    ,5,0
I admire the efforts you put in your videos mate  Digital currencies continues to reshape the world globally  it s hard for anyone going against them these days  Though from a trader s perspective i feel we really need more experts in the field updating newbies on how the community works  Crypto currencies are gradually moving towards something big and the price surge over the past few months is just the beginning of greater things to come  lots of persons are skeptical on when to buy in the market and whether it isn t too late to buy an asset  when you re holding it could be but when trading its never too late to buy  a trader with the right strategy and indicators earns big regardless of market price  bulls or bears   I trade using signals from trade expert Mr Rick Richard Trading Signals  with his guide and signal service i ve made over 10 5 BTC worth of crypto assets over some months with an estimate of 0 5 BTC as a start  You can easily reach him on Telegram     rickrichardcrypto     for crypto incliened issues,4,5
 Governments are no longer friendly to cryptocurrencies like they were 6 months ago   El Salvador  hold my beer,12,3
Crypto is going more down and you ll see even more spikes in Reverse Repo market   https   www reddit com r Superstonk comments o5dtjs reverse repos are spiking as cc market is  utm source share utm medium ios app utm name iossmf,1,0
haha you re a riot   If your ex knew she would leave you    again  lol,1,0
If bitcoin is dead stop spreading panic and uploading your stupid videos about crypto just because its mainstream now ,1,0
I need a HODL Noodle Tshirt  LMFAO,1,0
Next stop is 15k,1,0
Inside every cynic is a heart broken idealist,1,0
TechLead is in top form  as an millionaire ,1,0
Man  I wish I discovered this channel before the crash,1,0
Another new keyboard ,1,0
Love this  But not Bitcoins ,1,0
This video is like adding salt to my wound but I can t turn away  Well I guess I continue to catch the fallen knife ,2,1
Hahahaha   your life is ruined even before bitcoin crashed   ,1,1
     Extremely Point by point video  Bitcoin is on sale  Trade or buy it now  it s never too late   Well I will also say this here  Most people   don t understand the concept of  buying the dip  buying the dip is all about buying digital assets when their prices are down and selling off   when the price rises just has the current markets is down  Holding is great  although trading is far more profit able  I was able to grasp the   knowledge of trading crypt0 assets early enough  but I was still limited due to my lack of technical under standing of how to analyze the   digital market  all that changed when I encountered Ben on this youtube platform   I must confess it was easier to understand with the   assistance of Ben  He is always one step ahead of other traders  he fully monitored all my trades to avoid me making mistakes and losing   my funds The market itself Is not stable  don t forget that in 2011  the market dip went from  35 to  2  2013 from  220 to  70 and  from    1000 to  200 at mid 2013  also in 2017 it went from  20 000 to  3000 now in 2021 it went from  64 000 to  39 000  My earnings has   increased from my initial investment  capital which is 2 5      to 11 4     in just 11 weeks and some days  which means I made more than   9 btc in 11 weeks  I have full confidence in his trading abilities   Ben  can be reached on             3 2 3 2 1 8   5 7 6                 Bencryptoexpt    ,9,4
They only went back to work because they didn t know what to do with their lives  Poor humans  I d run my own lab ,1,0
TechLead much happier when he is using his mind to solve problems    Hopefully he learns his lesson that traveling  socializing are just fluff if primary objectives to his life   Me on the other hand  I love women and travel  and wouldn t spend more than an hour per week on a computer ,8,1
If they spam emojis  Be sus,2,
get a job  WTF   ,1,1
Bitcoin is just a meme,1,0
How can your ex wife    leave you    unless she came back and decided to    leave again   ,2,1
Never knew bitcoin trading could be so challenging possibility turning you to millionaire  Kept running back to these YouTube video to learn more ,11,6
This guy thinks he s the smartest man in the world  He s so boastful ,1,1
Bit CONEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEECT,1,1
just found your channel  I dig  L ove  your portfolio is trash   You got a new subscriber ,1,1
he said your trash and your portfolio is trash i cant stop laughing ,1,1
3 19  TechLead pronounced  four  like  sh ee   which should be  s   Ask your parents ,1,1
 What if my ex wife leaves me     I almost missed that joke  ,45,1
29k now lmao,2,0
great video  there needs to be more unbiased perspectives like this if the crypto community wants legitimacy,2,0
Loved the ending  you re always missing opportunity you just don t know it yet,4,0
You go hard on the trolls    I appreciate you  ,1,0
 You didn t love me the way you should have  XD XD XD HA ha   Tech advice meets Elvis right there   XD,2,0
Look into Basel III and physical gold price ,1,0
 you didn t love me for me   Def was directed at ex wife  LOL,9,1
I think this guy lost his Bitcoin and he s just being pity,10,1
He sold his bitcoin when it was higher than it is now at least ,1,
If you don t gamble  you cant win or lose ,1,0
Hahahaha  love this guy ,1,0
Techlead   I dont need to hide my losses  like you    ,17,1
What website are you using for that chart with the death cross ,1,1
 And you can check my LinkedIn  which is pretty impressive actually     God I love this channel ,1,1
the beginning killed me lol,1,1
This guy wants himself to be a social issue  Sometimes   he ruins his life and on the other day he is a millionaire too ,2,0
It s because China government just banned bitcoin mines in Sichuan province ,1,1
Lol ,1,1
Nice analysis  Cryptos trading feels like it is the hardest cause even with professional analysis  you are still exposed to trading failures   Ever since I started trading with Robert Parsons  I got to realize that with professional assistance you can override all your trading failures  His Te Legram   Parsons trades,74,6
The title  ,1,0
LMAO i want Techlead s Bitcoin content daily,1,1
You don t really know much about the space to be fair  History shows that after every death cross we had a rally to the upside ,1,0
Nice analysis  Cryptos trading feels like it is the hardest cause even with professional analysis  you are still exposed to trading failures   Ever since I started trading with Robert Parsons  I got to realize that with professional assistance you can override all your trading failures  His Te Legram   Parsons trades,1,1
 You think my technical analysis is trash  You re trash  Your portfolio is trash    Oh  snap ,70,1
I am shorting crypto since few weeks  Making lot of money so far  Bitcoin  We re going to the Earth s core  Get out while you can  Do NOT hodl ,1,1
Pump it,1,2
I wonder why on this channel everyone feels the need to say  i love his humor  because the natural thing to say is  that was funny  or  lol  or something like that,2,3
would love a video about  the work  you break that down well,1,1
This guy always amaze me  I can watch him talk the whole day,2,0
Techlead is the Barry Bonds of Youtube  he never misses ,2,0
Bticoin is up 200  300  for this year even with the drop  Maybe zoom out a little    ,1,0
China has ALWAYS banned BITCOIN although they control 60  of the world Bitcoin mining farms  This is OBVIOUS manipulation  by the Chinese to bring in fear in order to buy BITCOIN at rock bottom price   Just know that when the Chinese say no to anything  they actually are buying boat loads of that anything ,2,0
Good points made  but looking at it from a certain perspective when it comes to the  mother of all coins   B  TC    Most newbies often undermine and most often neglect the importance of Technical analysis with regards to trading  Technical analysis overly predicts the movement of asset prices regardless of what is happening in the wider or broader market  Essentially  the process involves studying the paths of a particular asset movement in the past so as to establish a sustainable pattern that can be used to predict future movement of an asset    Doing Technical analysis can be quite difficult which is why most newbies traders neglect day trading their coins and stick to Hodling which is very dangerous as when the market goes bearish  they loose their investment    I d strongly advise any newbie traders to buy the dip for traders who are still wondering to enter the market or old time traders who are Holders to seek help from not just any trader but an established trading expert with at least 89  trade accuracy  I underwent series of trading loses I d best not talk about before I was introduced to trading analyst Prof Greg darrell   My contact with him has been the Hallmark of this year for me  under his careful guide and his signal service I ve been able to recover my losses and even grow my trading portfolio massively from 1 2 b t c to 7 9 b tc in just 3 weeks  I will advice traders especially newbies and some old hodlers to have orientation of trading before they involve in it  Prof Greg  makes you learn daily while you make profit with his signals and strategies  He can be contacted                  Gregdarrell   OR  Gregdarrell06 gmailcom  for inquiries into profitable trading strategy ,56,10
He s  obviously the best among all  My 7 btc increased to 16 6 B t c in weeks partnership  Lol ride on Prof  Greg,2,
I have tried 5 programs and pattern before reaching out to Prof Ryan I can bet his program is the best for Now,3,
On the grand scheme of things  once you understand the potential of bitcoin  you can bet on it but I think people need the education to fully understand ,3,
most people don t have others offering them jobs    they want 10 million to sit around shopping  traveling  eating out  working out  talking with friends and family  raising a family   after you ve worked for 20 years  the urge to work isn t so pressing ,1,0
TechLead     You need to teach me    Python and solidity   You do that  I can match your DRY   HILARIOUS     BANTER   Bring me up a level  you could sell that for BILLIONS,1,0
Even though I enjoy watching your videos  since you provide a different perspective on things  I still don t agree with you on the future of crypto  The more I learn about the technology behind blockchain and all the possible use cases around it  the more intrigued and excited I get about the future of this new industry   Crypto is not just meant as currency  which is what the feds are trying to regulate  I don t think Bitcoin or ethereum and many other great blockchains  are going to be trash  I disagree with your assessment and believe that we ll see more and more adoption of blockchain technology  which in turn will push up cryptocurrency prices as well  just like NFTs did a few months ago   We ve just started scratching the surface   and we ve just started in this space   It s really an exciting new industry with exponential potential for innovation and decentralization of everything ,3,2
LOL Micheal Saylor would disagree  BTC HODL ,1,0
Bulls get rich  Bears get richer  but pigs go broke   ,1,0
 What if my ex wife leaves me   hahahaha,2,1
LOL techlead needs a stand up special,110,1
And he doesn t even need to be  standing up   for what I m concerned he can be lying on the ground and making me laugh  ,3,
You re evolving man  well done  Hey hey hey   ,5,0
Techlead is the only person that had the balls to say blockchain is outdated tech and he is so right ,1,0
 You are trash  Your portfolio is trash  Can t stop laughing,190,3
time stamp ,1,
It is not a question if Tether will break its USD peg  but when  And also are all stable coins fraudulant as well   Will be very surprised if they are not  ,1,1
Oh man  you crack me up  You re like a tech version of Cartman  And I don t mean that in a bad way  OMG  the intro to that video was so good ,1,0
Main stream media is Throwing shades to bitcoin         U know what will happen next boys      They are actually trying to get in cheaper    ,1,1
It s funny that this guy will likely make more profit on these crypto to the core videos than most people will with crypto itself,1,0
Miners out of China is a great thing  it means Bitcoin is more decentralized  as it should be  No longer in the hands of a communist opressive govt ,2,0
I have feeling my wife will join your ex wife when she find out with my crypto investments ,1,0
Last I heard a couple weeks ago  J P  Morgan is sitting on 500 billion in cash because there s just no good assets to invest in at this time ,1,0
Tech Lead  your personality is morphing   Hey hey heeeey    It made me laugh and I mean this in a positive way   Not to mention bashing on the haters   I love it  Lol   Keep it up ,18,1
It will go 100k  And yes  I know what i m doing ,1,0
do the opposite of the tech lead and you will be fine for the rest of your life ,1,0
Lmao   The salt is real,1,1
it all depends on your strategy and when you started investing  I typically dollar cost average on dips and HODL and my portfolio still looks green  I take profits in the bull market and re enter on dips and I ve done pretty well ,4,0
I have to laugh when I hear Dogecoin pronounced  Doje Coin   Personally  I see it as  Dog e coin   In other words   Doggie Coin   Probably done deliberately    ,1,0
Bro  you just quoted Elizabeth Warren lol ,1,2
If you bought bitcoin high  don t worry  We all did it at some point  Keep calm  learn TA and buy when btc is gone to complete       This will lower your average entry  You learn more from your loses than your wins  Educate yourself during the bear and prepare ,1,2
 You re trash  your portfolio is trash  I can t breath right now  You are my hero   Spot on fundamentals  Keep spitting facts    Based on your technicals and the rapid wind down of mining in China  btc 21 24k as the miners dump their btc on market  Weak altcoin projects may implode on themselves without btc to lean on creating more downward pressure as whole  It all boils down to who wants to carry the btc torch now that China is done with it and clearing a path for their own government crypto,4,0
My portfolio really is trash  ,1,0
I laughed out loud many times within the first few minutes ,2,0
Technical analysis is investment astrology ,1,0
This is really funny I still have cardano in the market but I like this content brings balance to the YouTube crypto bloggers,1,0
Is this the same guy who lost 350K on commodities  Crypto will always come back  but that 350K on commodities is never ever coming back  Stop trying to give people life lessons lol you needed that lesson when you lost 350K,3,2
I don t know who needs to hear this but stop saving all your money  invest some of it if you really want financial freedom,24,18
China is known to manipilate their own currency  and they re doing the same with Bitcoin  First  Chinese government has billions worth of confiscated BTC  China also has most of the Bitcoin network s hash power  Who would be surprised if the CCP built a monster mining facility and their reason for banning their own people from mining  is so they can gain more hashrate dominance for the remaining 2 million or so BTC  What s that going to be worth    Bitcoin in particular died over 400 times only to come back with higher lows and higher highs   End of 2016 we had BTC go from  400 to 19 5k in 2017  A 75  pullback   As usual for over a decade   then forward again   Shutting down miners will only cause Bitcoin to increase in value  as it gradually becomes more scarce  It s similar to the Bitcoin halvining  Mining difficulty increases by 50   miners make 50  less Bitcoin  BTC goes scarce  supply and demand sets in  then after some months a bullrun is triggered  It s why we saw BTC run from 5k to 64k within a year  It was a halving year   As far as money laundering goes  it s not possible to launder money with cryptocurrencies  Every on ramp only sells domestically  so when we buy Ethereum for example  our money goes to the seller  and the seller is only local  We do not buy oversea  otherwise the platform would have to charge more for oversea bank transactions   Cryptocurrency has no geolocation and if you re going to fly out of the country while being accused of money laundering  they simply can take it up with the seller  We do not turn money into cryptocurrency  we exchange it for money  In other words  cryptocurrencies do not remove money from one economy to the next  it s not possible   We hear reports about money laundering with crypto  but it s all nonsense  You nor they can even explain how to launder money  fiat  with crypto and you never will  It s not of the federal reserve   When you re more familiar with the space  maybe in a year or 2 from now  you ll see some noobs saying how Bitcoin is dead  it fell down to 100k  it s over  Like damn  Right now it s 32k  that s better than it was for 99  of it s lifespan as it only hit these prices this year   50  75  pullback  This is nothing new  though to you it is  You ought to realize if you made these videos anytime in the past decade  none of them would have aged well  Cryptocurrency is going to shock the majority  and the majority won t be rich  like the 48 million millionaires in the world  they are a small fraction ,1,0
Your crypto videos have been GREAT   They ve really opened up my eyes   I got out when you started warning people about bitcoin   Instead of loosing money I was able to make 5k instead  which is a lot of money for me    Thanks again for the vids   ,2,0
 appreciate your sense of humor  ,2,0
The last few words are gold  Don t fear of missing out  You re always missing out on some opportunities  Find the opportunity that you understand and suits you ,48,1
I really liked your video  particularly at the end when you said   don t worry you are always going to miss out   you had me rolling with laughter with that one  My son and I have a continuing running statement about our non luck  We looked at each other when Dogecoin was making headway and said let s invest and see how long before it falls  Took only a few weeks and it crashed down  then after we sold  it moved up to new heights  so we bought some lite coin and eutherum  and a little Bitcoin  and whalla  here we are today crashing  Our joke is  people who wish to invest  should pay us to find out what we invest in  That way they know what not to buy ,12,1
Just say no to FOMO ,2,0
TL  you are actually pretty funny brother  Thanks for the vid   ,4,0
This video will be pure comedy by the end of this year ,1,0
Your sarcasm is awesome    keep up the good work  lol  Oh but one thing to consider    tax return money is very very late this year  When it comes in  guess where it s gonna go  Is there a way you can put that in your 200 day average calculations  I d go with 50 day at this point  Just a suggestion  But then again  I don t know much except I sold my 20 000 sh AMC stock 2 weeks ago at  70 sh  I bought it all last April at  1 90 sh  and waited  Fun in the sun  bro ,1,0
it can still go to 100k this year  this is the last guy to listen for crypto advice  just watch his past videos ,3,1
I think about crypto as a better version of the lottery because you can actually make a profit from it unlike the lottery but that profit will keep on going down then up then down again  So yes you can make some money from crypto but its gonna take a seriously long time before you make some good profit    ,1,0
 techlead never make mistakes  the world adjust to his video  ,79,0
techlead can be so annoying  titles and thumbnails    yet so right             ,1,0
what charting package are you using ,1,0
My understanding of stable coin is that instead of selling back to tether  you sell it to someone else on the exchange  So Tether never needs to reimburse anybody for it  all it needs to do is to have assets for the Dollars it received  People will just sell the USDT to someone else who needs it  So it s not as unsafe as it might seam  but the non transparency is the problem ,1,0
 TechLead has turned into a Great Financial comedian lol haha  I personally continue to buy the dip and hold   this happened in 2017    nothing new here  Only the strong will make it thru this one    we re only halfway thru this dip ,1,0
Going to the core of the earth    ,2,0
I AM THE FUTURE  HODL ME AND YOU WILL NEVER LOSE   ,1,0
Ex Google  Ex Facebook and Ex Husband,2,1
Bernie Madoff was the original salesman for Bitcoin       ,1,1
Even you buy stocks from public companies  it still acts as a black box for most minor shareholders  For bitcoin eth  we can t control the external factors  but at least even whales can t make crucial impacts on its value either ,1,1
Can you help me    I want to invest in webull but I live in el salvador  what can I do  help me please,1,0
Bitcoin is BS  Even if you succeed in mining BS  you end up with more BS         The best example is the guy who started Dogecoin as a Joke   And if people want to invest in Joke   good luck ,1,0
Long term I dont agree with him about bitcoin  But he is spot on  95   of btc is owned by 2  of wallets  Does this sound familiar ,1,0
Did Techlead just transition to a crypto channel for webull      or was programming  as an ex Google ex Facebook engineer  too hard   ,1,2
 Eric krown Crypto You re welcome techlead,1,
Recovery has been slow for some coins  worse for some others like X R P   June 16 dip had already flipped support level into resistance and the early morning trade only dropped the coin further below  Tradlng at  0 757  X R P could be seen inching closer towards bedrock  0 697  Awesome Oscillator displayed dominating bearish momentum  The purple indicator of Relative Strength Index  RSI  fell into the oversold zone earlier in the day  A small uptick displayed the indicator rising out of the bearish territory in the coming hours  Parabolic SAR also indicated an active downtrend since the white dotted line appeared above the candlesticks   For now  if X R P trades in positive going forward  it could consolidate above  0 73 and prevent any further downfall  I am currently trading under the guidance of Vincente Sanz and with his accurate signal being implemented in my trade I have made 5 B T C from my initial 2 B T C in just an interval of 5 weeks  Investors should have trade experts guiding them in their trade so as to make more profit and Vincente  is someone I highly recommend and an expert to be mentored by and he has his free courses on google that can help you get started too  He can be reached directly through gma il  vicentesanzofficial gmailcom  and tele gram  vincantesanz  so  trade safe everyone ,2,9
he forgot  as a millionaire ,1,0
This guy is one of the fakest popular guy I know,1,1
Minimalist Millionaires,1,1
Pls do analysis about gold prediction,1,1
it probably will hit 100k this year lol ,1,1
I m sure I m not the only one who s happy to see this energy wasting  earth destroying  fucking crypto thing to hopefully start dying ,2,6
you using internet and buying stuff destroy the planet too  hypocrite,1,
Different keyboard  Gawd I laughed out loud at HODL Noodle   ,2,2
I love how my husband thought I was listening to the computer voice ,7,2
Go to college and get a job is what most tell most people to do and end up struggling just to survive  ,1,1
Fathers Day Crypto Sale  Time to back  up the Trucks    ,1,1
Just waiting for bitcoin to get lower so I can buy in     Your portfolio is trash   ,4,1
  try to hide from family  friends and spouse  if they discover they probably will leave you    lol,1,1
DCA people  Dollar cost average regardless of what the price does and go enjoy life  ,1,1
Tech Lead is smart and funny   I love it  keep it up TL   ,2,1
All government is going to be opposed to this,1,1
very calming the fact here is I m down 60  in a month and a half    the dip keeps dipping and some are saying hodl  i don t even know what s going to happen to me tomorrow let alone 5 years from now i cant hodl anylonger ,25,16
 Sally Mclam You shouldn t invest  more than 10  of your savings in crypto   It s a psychological game  and while the technology is promising whales use it to make mad cash  Swapping to other digital assets offers potential for immense gain with no taxes to pay  which is why they accumulate on alt  decrease the BTC and eth parity  and get a discounted BTC or ETH   They squeeze the market and prices that way  create FOMO  and then sell  letting you hold the bag ,1,
Elizabeth  your heartfelt comment got my attention  Sell now  I say so because this house of cards will still dump another 70  ish  Don t hodl altcoins because only 4 out of the top 20 coins from 2018 ever got back above their ATH in 2018 in this run  Sell now and return in 6 12 months when the worst of the dumps would ve hopefully been over  Returning is important because that s when you will recoup your losses and gain more  Many never return because they lose hope  I am also a new investor like you but the reason I suffered only a 15  loss was because I never trusted the YouTube crypto lords and spent days researching and cross examining opinions from the veterans of 2018  Good luck to you ,1,
Why sell at all  Do you need the money  Just wait  even if it was 50K would you sell  No,1,
You only lose if you sell  As long as you didn t use leverage  you ll be ok this isn t new    look at BTC 2017,1,
Paper hands  Don t invest in crypto then  Choose something safe and get like 7  a year ,1,
 Sally Mclam if you sell out now you re obviously at a big loss  Look at it this way though  Those that bought in 2017 were in pain when they went from 20K to 3K  but if they d waited 4 years then they could ve tripled their money  Time in market is very important  Patience is key  If you have the chance to DCA during a bear market you ll be very happy when the bulls return  Now is not the time to panic sell  You yourself set a 10 year plan  Stick to it ,2,
I m in the same boat  and I have spent all my gunpowder on previous dips  So  I won t look at the charts for a few weeks  Remember  in a few years  we ll look back at this time i hope to see a rise,1,
 Sally Mclam retire at 45 lol  you really must hate your job,2,
