Comment,Likes,Reply Count
Give some money or I will buy biliontoken,1,0
I ve been around for more than 1 2 century and I have seen my share of stock market contractions  Saw the birth of video gaming  and the birth of the internet  to name a few  Now  I get to witness the birth of blockchain and Crypto  and I can personally attest that Crypto is a completely different beast from the US stock market  100  agree that there should be a guarded approach to crypto investing  You may not win hearts and minds of everyone  but you have and are earning respect for telling the truth and trying to help others to look out for themselves  I m super picky who I listen too for crypto analysis   I have made over 21  btc from day trading with Jennifer Wilbur strategy Signal in few weeks  this is one of the best medium to backup your assets incase it goes bearish ,90,9
ADA would probably moon if Hoskinson was replaced with a leader who has top notch skills in execution,1,0
How about the stuff you really buy  Secret  I understand my friend   ,1,0
PREACH     ,1,0
I think it may be earlier for crypto  I wouldn t expect to sell Bitcoin till sometime around 2030 if you do buy it ,1,1
What is considered the best Defi stock as of now,1,1
Love all the information you provide  Your perspective   attitude and over all demeanor is very refreshing ,2,1
 quick pause ,1,1
As a software solution layer one that addresses all the issues with gas fees  clean  number of transactions  I m really curious why Hedera Hashgraph is rarely if not mentioned at all  HBAR token and it s price seems to be the reason people hate it due to it not being one that get s much movement  Seems to be marketing related to me but I m not sure  The project seems to be next level with what they re doing and their partners  Google  LG  Boeing etc  Solana comes up always with their speed but have been down three times so far due to DDOS attacks  What are your thoughts on this project and why they re so undervalued in the space ,1,1
I am a bit of skeptic  but know a lot of aspects about BTC  So  let s make few things straight   BTC is an investment asset   like gold  it s scarce  but it s easier to acquire it and big players like pay pal and grayscale are holding it  same with a lot of banking institutions  hedge funds and masses of people Self host wallet btc owner whales have a hard time selling it without doing KYC and in some cases  this can wreck them financially  People lose access to their btc wallets which makes that btc frozen for all time  The Hype and FOMO is on the rise and most people only buy and holding with btc  I mean you have to understand that normal stock market fundamentals don t apply here  It s not a 2017   2018 scenario  The regulation added to BTC can actually even make it more desirable although have a minus   Basically  anything that could stop the mooning of btc imo would be extreme regulation restrictions and also better investment opportunities discovered by btc owners However   it s is best advice you find a working strategy daily signals that works well in other to accumulate and grow a very strong portfolio ahead  I have been trading with Mr  Aron  Mason Craig daily signals and strategy  him guidance makes trading less stressful and more profit despite the recent fluctuations  I was able to easily increase my portfolio in just 4weeks of trading with Aron Craig daily signals growing 1 5 BTC to 6 7 BTC  His daily signals are very accurate and yields a great positive return on investment and is available to give assistance to anyone who love crypto trading  you can contact him on Telegram   Aroncraigsignal     for inquires and profitable trading systems ,1,2
You sir have quickly become on of my favorite You tubers  The Matrix had the Oracle and in this journey you are like the Crypto Oracle you provide  information and whatever we do with it is up to each one of us to decide ,1,0
Cardano is EVM compatible with side chains like Milkomeda   You ll see projects porting over this year ,1,1
THANK YOU SIR FOR SHARING YOUR KNOWLEDGE WITH US,2,0
My man is a Bitcoin maximalist to the bone ,1,0
 SCROOGECOIN ,1,0
This is as fake as tech lead knowing anything beyond php,1,0
He doesn t say    enjoy being poor  anymore   hahaha I wonder why    Think it has anything to do with Chamath tearing into him a bit   lol This guy is schmuck   very smart  yes but a total schmuck  He sponsors    himself   lol Hilarious ,2,1
I M NEW TO BTC AND I VE BEEN MAKING LOSSES TRYING TO MAKE PROFIT MYSELF IN TRADING   I THOUGHT TRADING DEMO ACCOUNT IS JUST LIKE TRADING THE REAL MARKET    CAN ANYONE HELP ME OUT OR AT LEAST ADVISE ME ON WHAT TO DO ,3,2
Mid week of march or last week of march will be the highest price of btc  MARKS THIS WORDS,2,0
 We all want our lambos and mansions  can we all get one       Maybe in the metaverse we can   hahaha,2,0
Hey TechLead  I was just talking about this  It s possible to prevent coin loss from blockchain   address issues  You said  someone should dev this  You could and should  You d be a hero ,2,2
 Investing in crypto now should be in every wise individuals list  in some months time you ll be ecstatic with the decision you made today  ,87,22
LOL  There is always someone using  Trash  somewhere ,1,1
Unpopular opinion  Algorand is everything Ethereum would like to be ,2,0
This blows my mind  Thanks for sharing these not so popular ideas on the market  really gives a better insight to what could be happening   Still bullish on the developments in DeFi  For me  it s what is going to push the market into the next bull run on top of a good run from BTC  I m still holding strong on my UDO bag because of the noticeable increase in demand for decentralized assets  Even the big corps are wanting to get in on it,9,1
Hello Techlead     Do you plan on making anything else besides crypto videos  Kinda miss your versatile mixup of topics ,3,0
I m waiting for the Cryptex token at binance  just a brilliant idea for the project  it will definitely be in demand  ,1,1
Loss of funds is main reason why people companies won t accept it,1,1
There s KEVM which bridges Cardano to ETH  making Cardano EVM compatible  Am I wrong ,1,1
My crazy crypto idea is that most people are going to lose interest because of    whales manipulation   Fed   friends regulation   scams   lack of understanding Enough to say some people  with some financial knowledge  believe that CBDC and crypto are the same   ,5,0
Techlead what do you think about Kadena  The whole braided chain thing,1,2
You crack me up dude  Very dry sense of humour  you d fit in well here in the UK,1,1
I feel like I just walked into r wallstreetbets,1,0
War of tanks online token,2,0
Very good episode on Crypto  Techlead  Especially the matamask part  How someone should create Ai machine learning to verify and manage the risk of transactions ,5,0
I think Secret is the future  it s what crypto initially was  but better ,2,0
At least one guy who really knows stuff  Thanks  great content ,5,1
Why aren t you all buying Million Token ,1,1
There would be nothing better than MM getting a pump while all crypto is in bear market  All eyes would go to MM and TechLead of the whole crypto space ,1,1
Lik the videos  Do not like the fake comments conversations ,1,0
Don t care about bear winter on bitcoin or ETH  because most elite traders are investing in newly launch tokens instead  rather than old ones ,2,0
Loving it,3,0
Any thoughts on LooksRare or LOOKS coins with its APR  ,1,0
Techlead is a straight comedian  Informative not educational but hilarious,1,1
Unpopular opinion 95  on so called investors are losing money in the crypto market knowingly or unknowingly,2,0
Great videos  I really enjoy listening to you  Do you think that QAN platform which is L1 and evm compatible has the power to impact position of eth ,1,0
Very good insight sir   Thank you,2,0
 all influencers are      i dont really think of this channel being such  rather singularly treasure the  experiment as its vibe,1,0
Pulsechain might be the fix ethereum needs,3,0
Always entertaining and insightful   ,5,0
There s a possibility winter is close or in as many argue that with rate hikes coming and the Fed supposedly rolling off it balance sheet will Bitcoin not continue to suffer  It may well do that and for me that then offers a long term entry point  as I sense the correlation dynamic will change in due time  Now in trading especially for a large portfolio  s gnal algos which are automated remains the best  Few traders I know use state of the art s gnal algos for their trading activities  My best pick is that of career trader Callum Lucas  his s gnals are based on unique combinations of trend  momentum  volume scanners and onchain analytics in which I ve accumulated over 9 2BTC already  Last week his analysis about the price action of bitcoin hitting 38k target was a hit  I think we all agree that the recent market drawdowns wasn t expected as it lead to cascading liquidations  Automated s gnal algos removes you from the crowd   If interested then reach out at  e     m callumlucas,49,1
 I m new to cryptocurrency and I don t understand how it really works  Can someone guide me on the right approach to investing and making good profit from cryptocurrency investment     ,1,11
Bear winter in everything comming I think ,1,1
Vitalik dance was cute tho  ,2,0
Once again great info to digest ,1,1
Reading about people grabbing multi figures monthly as income in investments even in this crazy days in the market any pointers on how to make substantial progress in earnings would be appreciated  ,25,10
The end of time baby MM,1,0
You crack me up  In a good way  Smart and funny ,1,0
Lol  after we already reach the lows of the range after over 70 days of bear market   idiots start saying we might be entering a bear marker  It s been a bear market for months   ,1,0
 May be in metaverse we can   Cracks me up    ,2,2
Thoroughly enjoyed this one   ,2,3
Let s get drunk and naked and buy crypto ,1,1
Hey let me know when you want to hang out  I ll show you what I do throughout the day   as a peasant  ,2,0
The rich stay rich by spending like the poor and investing without stopping then the poor stay poor by spending like the rich yet not investing like the rich ,60,27
Says the guy who liquidated his saving  You are a smart guy  But things dont always play out as hyped ,1,0
  I totally agree with what you are saying    The fact is  BTC is the future of crypto and the questions traders ask themselves now if this is right time to invest  before jumping into conclusion i think you should take a look at things first  for the past few days the price of BTC has been fluctuating which means the market is currently unstable and you cant tell if it is going bearish or bullish  while others still continue to trade without the fear of making lose  others are being patient  it all depends on the pattern with which you trade and also the source of your signals  i would say trading has been going smoothly for me  i started with 2 5 BTC and i have accumulated over 11 6 BTC in just three weeks  with the trading strategy given to me by expert trader Hudson Owen  ,22,10
these bots are getting creative lol,2,
 Zack Gould shhh  join the bot shill,2,
Hahahahaa nahhhhhh,1,
Dude gets it done with good info and no bs and not wasting time  You watch entire video unlike some YouTubers who always feel the need to tell me about where Bitcoin it is and where it is going bla bla and all this so I can just hear about XRP somewhere in the video ,23,1
Terra luna projects are not even working right yet like it should    I don t get this  Is this just about the hype ,1,1
Means we re still early,1,
Do Kwon posted a twitter thread saying that even if the anchor yeild reserve went to 0  anchor will still be able to provide 15 16 ,1,0
Thank you for the Luna insight  sifu techlead ,1,0
Great video  I started watching your videos last year as a beginner before giving stock market a trial  I was able to make  17 300 in one month with a capital of  4 000 trading with an experience expert who guided me through out my trading ,3,4
bot  who is the expert ,1,
When Bitcoin was dropping last summer Million Token was pumping  I wouldn t hold the Million Token market chart next to a Bitcoin  they just don t run together    Not financial advice,2,3
Don t worry  I don t think anyone is going to bring a lawsuit towards  Space Man  for giving Financial Advice in the YouTube comment section   ,1,
Unless Tesla makes a self driving lambo  level 5 Tesla all the way ,1,0
death spiral on UST is actually a popular opinion lol,1,0
Great video  informative and to the point ,2,1
I heard eth is goin to run in the Algorand algo  is this true            ,1,0
L2 collapse because they depend on ETH,1,0
Haha I love that last shill  Great content man ,1,0
Million Token  ,1,0
I wonder how much Million Token is paying you to advertise each time ,1,0
I just figured it out  you are Satoshi    U invented the bitcoin,1,0
Amazing content  your videos always have amazing value,7,0
good analysis of course you think all your analysis is great   Your looking more up beat today ,3,1
Can you please do a video chat on  Shinja  shibnobi ,2,2
Thank you for making this video  as someone who is a current crypto bear  I believe in the technology but I think the government will take it over and end all the competition with the dollar   It s not often pro crypto people share the bear case with their audience and give them a full view of the landscape and this is really good you did this  people should be as educated as possible before investing in anything ,7,1
Just heard about this channel yesterday  watched a tons of videos and love them all  Nice content pal ,6,1
Cardano will be ETH compatible in the future  Charles has already said this ,1,2
TechLead is underrated  MM to the moon ,14,1
Still not selling bobo,1,1
Crazy Unpopular Opinion   People have no idea what Market Cap is and coin burning is just a tool to create fomo ,1,1
I swapped to usdt back at  49k mark  and back to BTC at almost 33k  I think I m in the green even if it goes down to 29k,6,3
Wish I could like this content twice   ,1,0
HEX and PulseChain   ,3,1
I think we found the bottom guys  I think we found the bottom ,2,0
Can t wait for MillionToken to fly,4,0
500k gone   way would you send so many money at once ,2,1
you should create a playlist tutorial about web 3 programming in solidity or other language   would be awesome  ,3,1
The Chinese are going to release their digital Juan and tell the world   You want to do business in china  you will have to use our digital Juan   That is going to put a lot of downward pressure on all the other coins ,1,3
Investing in bitcoin is the best investment anyone can do this  because it has made a lot of people millionaire  I pray that anyone who reads this will be successful in life,6,5
I m also getting into forex trading because a friend of mine told me that s forex trading is the best now to invest  well i have Bitcoin worth of  19 000 on my edge wallet,1,
Time wonderland V2 will be greatest comeback  ,2,0
Now is the time to BUY,2,1
 ,1,1
Cardano will use Bridges either chain or Cosmos,1,0
This the long winter foretold by the ancients ,4,0
What are your thoughts on eth flash loans ,1,1
If Bitcoin will success  some alts will do to  if it will fail all the alts will do fail  So stick to Bitcoin,1,2
Another Great Video  SO much to learn   Is your name really Patrick ,1,0
Million token will always be legendary        ,3,2
i agree luna in danger       i honestly want to hang out with u and do diablo play sesh      and dont be scared im not homosexual      ,1,0
So the best pyramid scheme to join is Bitcoin ,1,2
Awesome vid  What a legend,3,0
I like this guy approach clearly he watches YouTube videos and knows people just want you to get to the point,26,0
bout damn time you dropped a new video,2,0
This is the only channel where I get spam with bot comments ,1,1
 Cryptocurrency and Bitcoin is the future ,53,22
Neo and oasis are the next blockchains to moon,1,3
   I am a bit of skeptic  but know a lot of aspects about BTC  So  let s make few things straight   BTC is an investment asset   like gold  it s scarce  but it s easier to acquire it and big players like pay pal and grayscale are holding it  same with a lot of banking institutions  hedge funds and masses of people  host wallet BTC owner whales have a hard time selling it without doing KYC and in some cases  this can wreck them financially  People lose access to their BTC wallets which makes that BTC frozen for all time  The Hype and FOMO is on the rise and most people only buy and hold with BTC   I mean you have to understand that normal stock market fundamentals don t apply here  It s not a 2017   2018 scenario  The regulation added to BTC can actually even make it more desirable although have a minus   Basically  anything that could stop the mooning of BTC imo would be extreme regulation restrictions and also better investment opportunities discovered by BTC owners  However   it s is best advice you find a working strategy daily signals that works well in other to accumulate and grow a very strong portfolio ahead  I have been trading with Travis Berry daily signals and strategy  him guidance makes trading less stressful and more profit despite the recent fluctuations  I was able to easily increase my portfolio in just 4weeks of trading with Travis Berry daily signals growing 1 5 BTC to 6 7 BTC  His daily signals are very accurate and yields a great positive return on investment and is available to give assistance to anyone who love crypto trading  You can reach Travis on  eI    m TravisBerry0     ,1,9
The future is very Cryptic   ,4,2
Lol,1,
R I P Bitcoin,1,3
hmm no,1,
I m the 5th,1,0
i am the Blockchain Master  ,1,2
Excited to learn more   I feel like there are so many financial tech gurus out there   but SO many contradicting opinions  Figured I d add another opinion to the list  Thanks for making such informative videos ,13,27
 Richard Jewell fake account,1,
 BandMan Chapo Bitcoin is the future  Investing in it now will be the wisest to do especially with the current dip ,2,
Hahaha love the spamming from all these bots   people get more creative every time ,1,
 Steven PaulTrust me you won t regret trading with Mr james matheson,1,
 gisann ramharack   Thanks you so much for the details,1,
 gisann ramharack I just sent him a message and he responded  Thanks a lot ,1,
 Steven Paul that his contact   ,1,
1438,1,
1620,1,
Plus 168,1,
 Steven Paul get him  ,1,
Wow I know Mr James matheson   I met him at a conference in carlifornia 2019 where he introduced us his business strategy  he helped me cover my student loans,1,
I also trade with Mr james matheson    and i must say he makes money making seem a whole lot easier right now I m a single parent and i pay the bills comfortably since i met james matheson  he s absolutely amazing and I d recommend him for any novice in crypto ,2,
I think trading is easier with proper guidance  especially from a proffessional it really helps reduce the chances of running into losses  All thanks to Mr James matheson  He changed my life  I was able to pay off my mortgage,1,
Good luck in your investments   Hold strong during these cold times ,2,
 There s no doubt in my mind that we are not only going bull  but BTC is going nuclear  A lot of people are wondering if now is a good time to buy because of where the price is at right now  I d say it s outrightly wrong to just sit back hodl and wait maybe incur some losses along the line  that s a wrong mindset for an investor because as an investor finding ways to always increase and stack up more coins thereby making prof ts should be the way of life that being said  the market is still all about BTC at the moment and I ll advise current investors and newbies to take advantage of Josh Jhang s program  a pro trader who runs a training program for investors newbies who lack understanding on how trading Bitcoin works  to help them recover loss from the crash and also accumulate more bitcoin  with his program i went from having 1 3btc to 7 8btc in just 5 weeks,5,5
First  ,2,1
First,1,2
