Comment,Likes,Reply Count
even if some one go all in with bitcoin and dont sell it    overtimes it would be more useful fun than betting everything on black  not financial advise,1,1
Total waste,2,1
hoping enough dislikes keeps you off my recommended list,3,1
Very valid points  It s imaginary money  However so is the US dollar  But it is supported by an evil government that has a huge military  So you really do have a lot of good points however I have made a lot of money off of crypto and now I am cautiously continuing to make more I don t have as much money in the game now it s looking kind of sketchy but I m always looking for opportunities,1,1
There are only 21 million  btc ever and if just the population of 21million each hold 1 btc then it will become very very expensive to buy only 1 btc,1,1
Nice  thanks for the insight  Just bought  2000 worth of xrp and  16000 btc  With the recent dump in btc I was told its the right time to buy and get ready for a skyrocket  Btc and xrp to the moon  ,85,27
Buy cardano    ,1,
Ever since I started trading with Hogan and he s group  It has been the main source of my income since my retirement stage ,1,
You should also know that for trade to be successful depends on the  broker ability to trade    your willingness to invest what can yield a better profit on trade ,1,
No doubt  he s good  I ve been trading with him for months  he  never fails to earn me profits at the end of each trading week   ,1,
I m a new investor under he s trade domain   my colleague at work refer me to him   as  an investor working with Hogan s trading services   what I enjoy and love about him is he s consistency in making mouth watering income  weekly ,2,
 Lawson Stan that won t be  much of a problem if you work with the assistance from licensed trade broker     like Mr Hogan Wyatt,2,
Trading on your own is very risky  just last month I lost 2 7 BTC,1,
What s really the difference between crypto investing and crypto trading  I m yet to understand how it works,1,
  TC price is prone to volatile swings  making it historically popular for traders to speculate on    According to bitcoin halving cycles  there should be at least other 4 months in this bull run  so  if  the PI indicator  and Bitcoin  might repeat a similar bull  run to 2013  That would mean a local top relatively close in time and then another top to end the bull run towards mid year  lnvestors and traders find it difficult to decide how best to utilise the current market   hodling is profitable but tradlng is far more profitable   I was able to grasp the knowledge of tradlng crypt0 assets early enough  I didn t think it was possible to make constant win from tradlng till I came across Mark Murray s program for lnvestors newbies who lack understanding on how tradlng B TC works  to help them stack up more Bit      since late last year till date I have made over 19 TC from 2 6 TC with Mark s help  You can easily get to him           markmurray or                1  8 32 4 13 23 74,226,7
It takes months sometimes for price to change  Summer 2017  Spring 2019 I guess  and current year  Patience ,2,0
Crypto itself is not legalized gambling  the payment processors are just skimming an insane amount of money off the top if you try to convert your crypto back into fiat  which in some ways makes sense  Coinbase allows you to trade between cryptos without any fees actually  The fees itself are what add liquidity to the crypto  making it worth anything at all  It should be expensive for someone to enter a market  try to make huge gains from others losses  and exit  That would essentially allow anyone  with enough money to collapse the entire market  You re not supposed to enter crypto to make a huge profit off of others  but to truly have a decentralized currency  You enter crypto because you believe in it  Crypto does not reward those who are using it as a tool to  get rich quick ,1,1
why not invest in crypto on RobyHood ,1,0
I am not entirely convinced that this is the end of Bitcoin  Yes  guys like Elon Musk can have a huge short term impact on its price  My question is  will Bitcoin s price  correct itself  in the long run despite the influence of guys like Musk ,1,0
99  of the Dogecoin holders do not think its number one    Everybody thinks they re chasing esoteric tails right now ,1,0
Is this a brilliant parody channel ,2,0
Lol this channel should be renamed  The most clueless trader ever ,12,1
Lol   happens if you know nothing,1,0
We have to assume that bitcoin will follow the stock to flow model like it has done in the past  That is what you should be looking at  not trying to make price predictions based on random chart patterns ,1,0
I ve been in crypto for 8 years  and made millions from it  this is now my Fav channel   as long as I do the opposite of what the techlead does  im guarantee gains  cancelling all my other data subscriptions goodbye bloomberg terminal  ,3,0
I don t even listen to him      I just come here for the comments  as a common man ,2,0
So now that elon tweeted again and bitcoin crashed  are u sad that u regretted selling  as a millionaire  ,1,0
Bitcoin will go to zero  Sure bro  What a click bait,1,0
damn man  ada is down since i bought yesterday  after watching yr ada 10x video  nxt time show proof u did also buy if u predict it will go up,1,0
Tech lead that DOESN T know how to trade stocks AND crypto      ,1,0
That s your own fault  flakey paper hands,2,0
Investing in bitcoin and cryptocurrency is the best way to make earnings due to the recent outbreak  Sometimes when we have that specific money that we want to invest in a particular thing  we always lose focus and then invest or spend the money wrongly  One reason you need to invest in crypto and its technology is because  crypto is changing the economy shape of any nation that approaches the technology and that way being an early adopter gives you an edge over others that will buy into it late  While looking at the growth rate of cryptocurrency and the opportunity it presents  why not look into it and have a rethink about the particular investment you wish to make now  Day trading is one of the easiest way to earn good money but it needs a lot of your time to analyze the market trend and make the right decision according to that trend  Get an expert like Mr Jorge ken whose daily signals and strategy is top notch  With his strategy and daily signals  i was able to grow my portfolio from 2 1btc to 5 3BTC which you can agree is a great profits  Ethan   can be reached on             jorgeken6 ,50,9
A very big thanks for sharing your success and letting us know about Jorge s daily signals ,1,
I recently sold my stocks to invest in Bitco n and it s the best decision I ve made     thanks to Jorge Kennedy,1,
Leroy is a trader with a different approach entirely  I can t figure out how he does it  his strategies work the magic,1,
Currently a member of his trad ng group on TeIegrm  tbh I wouldn t have figured a thing about the market myself ,1,
Bitcoin has ping ponged back and forth over recent trading sessions in search of its next big move  The cryptocurrency now looks coiled into a tightly wound spring as BTC USD price action fluctuates between two converging trendlines  This brings to focus potential for Bitcoin volatility to accelerate following a breakout from the pennant pattern that appears to have formed  tcoin bulls and bears have been clashing over where the crypto heads next as price action consolidates following a  50  selloff from all time highs  A string of higher lows are forming from rebound efforts off the  30 000 price level  but this is mired by consecutively lower highs amid prevailing downward pressure  As such  it is worth keeping in mind that one distinct characteristic of a pennant pattern is the  flagpole  that precedes the pennant  It is also important to remember this chart pattern  generally speaking  indicates strong potential for a continuation of the recent trend  i e  direction of the flagpole  Am not an expert or a pro b t co n  r   r but am a prof table one because I copy  r    with Vincente Sanz s  r    calls  and I have been able to increase my portf0l o from 2 b t c to 6  in just about six months  Employing the services of a  r       n   provider definitely have its perks depending on how accurate the  r       n  S are and I can attest to the accuracy of Mr  Vincente s  r    calls  He can be reached on       vicentesanzofficial gmailcom  and             44  7380 353818  for more inquiries into his  r        n   services    ,26,10
NOBODY BECOMES A MILLIONAIRE OR A BILLIONAIRE BY WORKING FOR OTHERS  AND DEPENDING ON THEM  GOOD INVESTMENT BRING MILLIONS OF DOLLARS  AND CONSISTENCY BRING BILLIONS  THE MARKET IS ALL ABOUT BTC AT THE MOMENT NOW       ,60,143
Everybody serves somebody ,2,
Charcoal hands  as a millionaire ,1,1
This guy is a joke  ,1,1
Idk what you mean  trade fees in Binance is 0 1  at the earliest levels of spot trading and the more you trade the less fees you pay  so it can be reduced even further  They can be reduced by 25   to 0 075  at the earliest  if you hold a little BNB to pay the fees with  If you trade in Futures  it s even less ,2,1
WHAT A useless tube   no self confidence,1,0
Please add that fake laugher audio after each 3 4 sentences you utter from your mouth ,1,0
Great insights many thanks for this video ,2,0
Crypto cult,1,0
You could be making videos as a billionaire if you just would of hodled,1,0
PAPER HANDS,1,1
Hey TechLead  Love the videos but your casino analogy about betting on black  roulette  is actually a 47  chance due to the 2 green  0  and  00  numbers ,1,1
Mendaxhack manage to go above and beyond for every piece of job that they do  Greatwork ,1,0
I gave mendaxhack  on  G a try and he makes me happy for helping me out with my problem through investing  thanks sir,1,1
It s  a blessing knowing  Mendaxhack on IG with the hack they did for me  I m saved from debt and embarrassment,1,2
Thanks to Mendaxhack on 1G for making me live up to my standard and I was able to pay off my debt today  l am so happy and grateful for all you have done for me and my family,1,0
I m grateful to God for changing my financial status with bitcoin trading through the help of Mendaxhack on I G  he is my secret to my financial freedom I encourage newbies to trade with him ,2,1
Our economy is really bad  stock are bad  and people lost a lot of money in the stock market  I think it s high time you start investing in Bitcoin with a legit broker like Mendaxhack on I G,2,0
I wonder where  mendaxhack on IG got analysis ,2,1
Don t doubt  mendaxhack on INsta  he brought me out of the wrenches and to a Better living option   I encourage newbies to trade with him ,2,0
I m humble and appreciate of all you ve done for my son for his school bills  this flip really go a long way  Mendaxhack on IG is the best ,2,1
I was able to build a large income steam during the covid 19 pandemic by investing with Mendaxhack on Insta,2,0
I love your honesty on your channel  It s refreshing      ,2,1
Non Emotional   Emotional Rollercoaster,1,1
This guy is the dumbest person i have ever seen  Pure manipulator ,1,1
If you believe that it will rise  then buy  If not  stay safe   Why all this youtuber influencers must convince others to do something ,1,1
The coin bureau has good info  ,1,1
You re either a charlatan or someone trying to be funny and failing miserably ,1,1
Towards the end  you sounded like you were chanting some scripture ,1,1
TechLead is hilarious   always flexing  as a millionaire  on us peasants ,1,1
Hello TechLead  how are you  ,2,1
I am going to start shipping  techlead and  justinkan,1,0
I m 100  sure that you said goat ,1,0
I think you should stick to ETFs bro  as a millionaire ,1,1
Get rekt crypto noobs,1,0
I dont need to follow him more,1,1
Oh man  The more i listen to your vlogs  the more i respect you ,2,0
Told you so,1,0
Buy high sell low  This is the way ,1,0
Biggest troll on youtube  One of my fav channels ever,2,0
TechLead is definitely not the FintechLead,1,1
Pay attention to Nervous network it is colabarating with ada and recently got listed on binance and now is only 2 cents   will explode and potential of 100X   just my oppinion   ,2,1
Coinbase is expensive  It s only useful for buying altcoins that could 100x through uniswap from your  wallet  Kraken fees are a lot lower ,1,1
Great video s   For some reason i am thinking you are actually a stand up comedian that found his audience on YouTube  You were never actually involved in programming  and you are certainly not a multi millionaire  You are just very good at acting and have a creative mind  I could be wrong though ,1,1
Flaccid fingers  you re supposed to HODL my dude    ,1,1
You should do a video on Litecoin  The creator has similar background as you with arguably  better  Linkedin profile than Vitalik lol  went to good college and also worked for Google   Would love to see you crush it,4,2
Look no further than NEO  You get paid gas for free just for holding it ,1,0
yes  diamond hands my friend  diamond hands next time,2,0
Its great how he matched the comments from his last video he got to his new video lol,1,0
So just buy it back and hold  problem solved Mr ,1,0
Your nonsense headliners are terrible and shouldn t be allowed,1,0
I VE BEEN EMBARRASSED AND DEPRESSED FOR SO MANY TIMES UNITED HAVE BEING INTRODUCED TO   IMMUNIWEB   ON TELEGRAM IT BEEN GOING SMOOTHLY AND PEACEFUL,1,0
This channel is meant to be comedy right ,1,1
This channel is an island of reality in an ocean of crap  I enjoy every episode and I m a programmer and investor ,3,2
He became a technical analyst as a millionaire   ,1,1
Binance is way cheaper than Coinbase  but their website has plenty of errors ,1,0
Techlead is literally the biggest meme on YouTube ,1,0
Short it  ,2,1
Definition of paper hands,2,1
I don t know about everyone but I am going to buy and hold  My bet is that Bitcoin will go up and up as this country continues to print money we really don t have ,1,1
BUILD YOUR FUTURE   SMALL STEPS  EVERYDAY SUCCESS IS A PROCESS   YOU WILL BE SUCCESSFUL    ,2,24
Buy gold an silver playa Worry freeweeeeee,1,1
 Why i stopped FUDing Bitcoin   as a Millionaire ,1,1
profit is all relative  Yes you ll pay taxes on the gains but if you buy back now you can still ride the supposed gravy train to the moon  on the other hand  you ve already profited  So you ve won  no need to risk losing  retire a winner  retire a millionaire google facebook tiktok lead dev,1,1
You panicked  your words  not mine  out of your Bitcoin position and now you re panicking about maybe being wrong which is leading you to panic back into the position      ,1,1
I didn t sell  I have bitcoin  but only  50,1,1
Techlead  we need the satire to rise in amplitude ,1,1
even after losing  350 000 trading commodities he is still giving stock and crypto advice ,1,0
paper hands ,2,1
In other words  trading only works if you have the money to lose  to then show people later on that you are still rich but with slightly less money than before starting your  trading  career  but because you are too rich to bother with that negative difference  nobody else will notice and you will be heralded as some trading god  Trading is not a career ,1,0
Next video    I m glad that I actually sold all my bitcoins  as a millionaire  ,19,1
This guy     ,1,0
Have fun Fomoing in at 100K,2,0
And the millennials of 1626 were absolutely sure of their value  i e   the latest greatest thing   Just think of different tulips colors being bred as different  coins    Man  it s so cool ,1,0
We have been green for 3 days   Thanks to you TechLead,1,0
It s like a gardener became a chartist   as a millionaire,1,0
Wait a minute    That wasn t sarcasm   ,1,0
People will be bored out of this crypto market over the coming months  I ll recommend                          for 100 profit ,32,7
Please stop giving advice if you know nothing about Bitcoin or trading,1,1
2 46 pay attention,1,0
If anyone has seen that meme of that guy uncomfortably close to that female in the club whispering something in her ear  I feel like that would be him but he would say  Did you know I was a Tech lead at Microsoft ,1,1
The best name for such currency is BS Coin  When something is based on BS  there is no point trying to figure out why the value of BS Coin is up or down       You got to be submerged in BS to figure out the value of BS Coin ,1,0
Good advices,1,0
Lmao Techlead man,1,0
channel name   techlead  channel content   mood changes with bitcoin price,1,0
    Tech lead has lost his mind,1,0
great post   I must say  Bitcoin s price action has been fluctuated throughout the past few days and weeks  with bulls and bears both reaching a clear impasse  the aggregated cryptocurrency market has been following in Bitcoin s lead and is struggling to garner any decisive momentum  One analyst is now noting that BTC has been holding above a key macro level throughout the past few months  She believes that the recent consolidation above this level bodes well for its near term outlook and could indicate that significantly further upside is imminent in the weeks and months ahead  Tips like this are why it s advisable for investors and newbies to trade with the help of pro traders like Robin Moore  She is always one step ahead of other traders  she fully monitored all my trades to avoid me making mistakes and losing my money  My earnings have increased drastically from 1 05 BTC to 6 702 BTC in just 4 weeks using her strategy  You can easily get hold of her for a profitable system on TE LE GRAM  moorerobin  and What s   application 1  213   262 7458    ,2,2
Robin Moore is the best that happened to my life  after I went into depression loosing my life savings  but she pulled me up with her trading signals I ve made more,1,
This guy cracks me up  I secretly hope he s an amazing comedic actor and that he s just constantly bullshitting us ,117,2
He s just living at his mom s house as a joke,1,
And I think he knows he s being funny when he says  my bitcoins ,7,
   ,1,1
This guy is just trolling at the moment  He is a new species,53,1
You are a strange bird  You need some punani ,1,0
The reason for cryptocurrency is to cut away the middle man  why are we still paying all these fees,2,1
These bait titles are just too funny,1,1
TechLead  that s how I sell dips and buy tops  as a millionaire ,1,0
Crypto  stocks  derivatives    these are all gambling  Some regulated and backed   some not   ,1,1
you always sound so sober and reasonable when you talk this way  this is exactly the voice we need right now  thanks a lot ,2,1
Next v deo  how to have an amazing linkedin profile and suck at trading  as a milionaire ,3,1
   regarding fees   just wait for the release of WOO X   and you got 0 fee trading ,1,0
Elon Musk  1 tweet more    ,1,0
No worries Techlead  you were just playing it safe  You wanted to preserve your wealth instead of the potential bloodbath  Your rational is sound  as I assume  most 7 figure and up net worth probably more interested in playing conservative defensive to preserve wealth  than to get greedy and lose a lot  Mad props on your decision ,1,0
Non tech follower new series  how to get wrecked     ,1,1
When everyone expects it  it never happens  That s what I ve learned in the crypto market ,28,1
And when everyone believes it  it becomes a self fulfilling prophecy ,1,
Next up    I bought back in as a millionaire  After that  I sold the bottom as a millionaire ,1,0
this is actually really good advice  I m confused why the cultist disagree so much  ,2,0
This video offers a more useful and nuanced view ,2,0
Hold on did mans just say a 5  return in a whole year of investing in the stock market would be a  crazy good  return  ,1,1
subscribed man someone who isnt a permabull finally lol im sick of everyone else who us bullish and the market has been shite,1,0
Soon you ll need to add as an  Ex McDonalds employee  to your title,1,1
waste your time on this useless talk techlead  a falling techlead,1,2
Fake subscribers  views and comments,2,1
I hope he can talk about which coinsv can really scale   are there any actual apps business and govt behind any coins   which is reliable  has the lowest fees  fast transactions per second and can store unlimited data on chain that can actually makes a difference in the worldsv ,1,0
How about making your investments simple and buy real assets    What s wrong going back to the basic of investing    I am tired of gambling and Maddof s ways of investing   ,1,1
Wouldn t be surprised if the two videos he made  selling and supposedly regretting selling btc  generated more income than what was lost from the btc dump  He s a clever guy and knows how to capitalize on current events   ,1,1
Paper hands,1,1
Just fucking hodl guys don t listen to this guy randomly pops in my recommendation,1,
this is the same video as the TechLead classic  How I lost  350k day trading stocks  and what I learned from it   with extra steps  never change  techlead  never change ,4,0
The smartest people have the most to learn   HODLGODAMMITHOWHARDISTHAT    hehe all in good fun  Good time to enter crypto IMHO,1,1
I always did feel like these exchanges and overall market squeezes you for all the money possible  Coinbase fees are ridiculous  The spreads are crazy wide and they are robbing people  I wish newbies would find somewhere else to buy so Coinbase is forced to adjust their fees,2,1
I was waiting for this video hahaha,1,1
Invest in Ethereum Max  You can use it to purchase tickets to the Floyd Mayweather fight ,1,1
okay TechLead  You can stop now  you have crushed the YouTube algos  lol,1,1
pora puka,1,1
 If you can t spot the sucker in your first half hour at the table  then you are the sucker   Matt Damon in  Rounders  ,11,1
Damn  no wonder I never cash out at the poker table ,1,
5  is to much   still going short on btc alts,1,1
he  knew nothing,1,1
TechLead is genius  however  he may lack of experience in crypto currency    Lol,1,1
Great content as usual  Even if you started out by disagreeing with him,1,0
Sure can t listen to this guy,1,1
the fees are killing me ,1,1
PREACH,1,1
lol,1,1
Told you    ,1,1
Okay  obviously at this point you are just mocking up everybody  Assuming that you actually own bitcoin  It s clear that you didn t sell it  You just used that as a topic for your las video just to then comeback to make this video now  What a waste of time  Plus  to make it even worse  you are actually making people out there panic and potentially lose a lot of money by selling their positions after watching your videos  What a shame ,1,1
clearly hopped on the bitcoin trend for clickbaits  and dammit i fell for it this time  respect   btw its fine  btc will drop lower than 30k anyway so u allg ,2,0
why didnt you explain about the bitocoin halving event every 4 years    its not a coincidence that the price recover every halving event including the 70 80  correction and hundred percent gain afterward  its really predictable,2,2
Investing in crypto now should be in every wise individuals list  in some months time you ll be ecstatic with the decision you made today,20,16
 peter simon Thanks for the info  ,1,
 WhatsApp             how do i reach her ,1,
Seen a lot of  story about her she must be honest and good for people to talk this good about her,1,
Yes I can believe that  I got victory with her  I was so sad after receiving the first try knowing I invested so low with fear  ,1,
Crypto is the new gold,1,
Most intelligent words I ve heard,1,
I   m   a b l e   t o   r e a d         P a n d i t D a v   h a s   a   s o l i d   T e l e g r a m   t r a c k   r e c o r d     I   h a d   s e e n   h i s   t e s t i m o n i a l s   o n   o t h e r   c h a n n e l s   a n d   h e a r d   n o t h i n g   b u t   n i c e   t h i n g s   a b o u t   h i m     s o   I   d e c i d e d   t o   g i v e   h i m   a   t r y   a n d   w a s   a b u n d a n t l y   b l e s s e d   ,1,0
bruh,1,1
Told u so  BUY NOW   HODL  ,1,1
  ,1,1
Tech lead     This was great  Wtf   ,1,0
Finally someone speaks out on this  I ve been thinking about this for a year but everyone is so entrapped by the hype,11,4
You sound like a Robot  Take a breath and everytime you do take a breath you cut the film   ,1,1
LOL you have proven foot in mouth disease is the real deal ,1,1
You can t figure it out can you,1,1
Lol,1,1
lmao,1,1
If u make a cult big enough w its own immutable currency you have a new nation,1,1
 Having fun staying poor  as a millionaire  ,2,1
You are so cheaper everyday change   Mind,1,1
just wait and buy some when it drops to say 6k  its all tied to halving that happens every 4 years to bitcoin and in meantime well just mine some shitcoins for fun  stack them hold them this way you can t lose much and in worst case you ll stil have the hardware that you can sell or use for other means,1,0
The crash is coming   ,2,3
thanks to Techlead I am now a millionaire  as an ex billionaire ,1,2
 Everyone out there is making money out of this except you    That line got me   ,10,1
You only lose if you sell,1,1
Lol chill just a other day in crypto,1,2
so I guess this is a crypto channel now ,1,2
Told you  tech lead,1,3
How to paper hand  as a millionaire ,1,0
Just your title cracked me up   and you say you never joke  You are hilarious   Seriously  you make good points about the fees that is the reason ETF with a fixed 9 95  transaction fee is interesting  The downfall with Bitcoin ETF is that you are missing all the evening  night and week end action ,1,0
Yes  that means you actually need to trade well to make a profit,2,0
This is so bipolar,1,0
Nice update   By the start of this week s trading session  moving between losses and gains on its neutral weekly outlook which makes it a tough decision for investors to decide how best to utilise the current market  as for me it can t be more obvious that trading Bitcoin is way more lucrative than just hodlng and waiting for the price of Bitcoin to skyrocket  I didn t think it was possible to make constant win from trading till I came across Edward James program for investors newbies who lack understanding on how trading Bitcoin works  to help them recover loss from the crash and also stack up more bitcoin  since January till date I have made over 19 BTC from 2 6 Btc with Edward s help  You can easily get to him on           Edwardjames022  be guided ,67,7
Actually it s the money that you lost that is now feeding my gains  Thanks for the free profits  Crypto even now is still so underrated  You just have to follow prices and buy the dip instead of buying at all time highs ,4,1
TechLead is a great reverse indicator,1,0
Yeah It s very fee heavy  not a good time,1,0
Thanks for selling me your Bitcoin last week at 33k ,1,1
Plot twist  He never sold and is just playing us ,17,2
People will be kicking themselves in few weeks if they miss the opportunity to buy and invest in Crypto as it s retracting    BE WISE Crypto is the future I got 80  of my total portfolio in Crypto and it has be great returns  toINVEST IN BITCOIN ,20,14
Yes I can believed that  I got victory with him  was so sad after receiving the first pay knowing I invested   so low with fear,2,
Really y all know him   I even thought I m the only one he has helped walk through the fears and falls of   trading,2,
I m from the UK    I and my colleagues gave her a try and it has been good returns of our investment    Thanks Mr   Anthony  ,3,
My first investment with Expert anthony gave the assurance that has made me invest without the   fear of losing  I got four of my friends involved with him already,3,
Thanks   placing my trade with Expert anthony   ASAP,2,
How do I start trading with Anthony,3,
I heard that his strategies are really good,6,
I wanted to trade Crypto but got confused by the fluctuations in price,6,
The thumbnail already got me    I watched his video about Bitcoin being 0 before  This guy s humor is superb ,1,1
I just watched his video   Bitcoin is going to zero   Then I saw the title of his new video  I m dying    ,5,1
I knew this was going to happen  I was very surprised when he sold  Never take the technical analysis 100   it doesn t always work out ,2,0
why is no one talking about the fact the  TechLead is not an alpha He too has been influenced that he needs the  latest and greatest  phone from apple    like all the sheeps out there,1,1
Yo man I ve been waiting this video since you sold  Brutal FUDLead ,2,1
 Sell low  buy high  as a millionaire ,211,5
HAHAHAHAHAHA,3,
Lol  that s how to become an ex multimillionaire,5,
My Prediction  This last couple weeks was just a consolidation correction  We are still on the way to  100K by the end of this year ,2,2
Facebook    Why you always mention ex google on your videos not ex facebook   Techlead   because I am ex google not ex facebook   Facebook   Ohh that s the problem  Solved now    kicked ,1,2
Some Crypto Analyst  Chances are it will go up but it can also go down    Buy membership for such accurate signals ,1,1
