Comment,Likes,Reply Count
issue 1 i see is they are not regulated yet   they have NO idea whats coming down the pike   I guess thats why he met with Pelosi   But either way  they cant handle any volume spikes and lock their customers out   Kraken does the same  I dont know what they plan to do here but the fact that its about exapnsion before perfection is basically cearal box crypto selling because they use NICE colors  and make this stuff look so easy and simple with commerical after commercial on Youtube and and others places      meanwhile the double jerk off is that you have to compete WITH COINBASE themselves to buy   sell when if there is market spike OR dump   I would Hold   wait for another  better platform that s  issueless  for their paying  KYC d and approved customers  ,1,0
      ,2,1
Sir how are you  Im from the Philippines  What do you think of Polkadot  I know its out of the topic from your video but I just had to ask       God bless you sir ,2,1
next video   why I m not a millionaire ,7,3
Lmao this guy is the biggest doomer out there,1,
yes  there will be a one world coin   it s bound to happen ,6,1
Your videos historically have been accurate and useful   This one unfortunately you have made quite a few errors and have missed some major points especially with respect to Bitcoin s future and therefore Coinbase s income and reach   Bitcoin being really the only asset that has mattered for Coinbase      Coinbase are the most highly regulated and trusted exchange even here in the UK   Thousands of people have been burned by unregulated exchanges   We are currently going through a  casino  phase in crypto with unregulated exchanges allowing trading on leverage     this will be slowly regulated out of the system   its a near  zero sum game for the participants with the only benefits being   the house   and the winner will be companies like Coinbase who have done things properly in the first place ,1,0
Just by looking at your titles you have terrible picks and paper hands   but hey to each is own,2,1
My experience with buying stock  never buy at launch date  Always get slaughtered  I rather lose out and wait until I can establish a chart pattern trend ,65,3
 TheFirstSeed I got screwed before a few times  It s part of the journey  Only with pain  we remember the lesson for life and avoid doing the same mistake,4,
at 18 this was the first time I ve invested in a company at launch  My lost   ,4,
I got my butt kicked buying that at ipo  It lost like  60 per share the first 30 minutes  Luckily I got scared and when it went up some sold at a loss  And today it s still way lower than I paid,7,
I don t understand how you have any money left  Whenever I see your videos recommended you ve either lost your job  lost money through investing or getting a divorce  I don t know how you do it well done,7,4
You know YouTube pays very well if you have the numbers    But well he has no idea how to invest at all  D,1,
Look up wyckoff distribution and you will understand much better ,1,1
Go back to your divorce and simp videos  Everyone in YouTube is a crypto expert now that  got in  Bitcoin in 2015 ,2,1
Hi Fantastic Anillas  Thanks for your Conclusishion ,1,1
Coinbase did direct listing  not IPO,2,1
Facebook already has a payment system in Messenger like the one the CEO of coinbase is aspiring for  lol,1,1
I love how you give out your opinions despite the haters  or people that disagree with you   It is one of the reasons why I am subscribed to you   ,1,1
no coffee time today  Im shocked,2,1
With no intentions of undermine your effort  but these are all predictions and doesn t require guarantee growth from  45k 330k in few months  I have about  76k set asides to invest and I could appreciate quality investment advice ,32,9
 investorparker,5,
 Anna grace How do I get in touch with the coach you use ,2,
 Anna grace How is it going so far with your coach  are you having a much better experience ,2,
 Sebastian Daniel With the current uncertainties in the market  investing solely based on prediction would be a fool s errand  I personally had to get in touch with a coach to better navigate the market ,4,
 Wasp             I think this is fake,3,
You better off getting in touch with a real time coach or professional ,5,
Tech lead do a video on cardano ,1,0
Coimbase just admitted that cryptos are essentially worthless     Better short Buttcoin ,1,0
Coinbase is good for newbies,1,1
Your click bait  as a millionaire  is outta control   Usually I m like  I want to know what TechLead thinks about X or Y     but not on crypto ,1,0
How does someone like this even get 1m subscribers on YouTube ,2,1
Because he s a ex Facebook ex Google ex Husband  soon to be ex millionaire  ,1,
well  in China we use alipay which is way better than wechat pay  but i think google recently released their new google pay  interested in your class lol   ,1,0
Hey it s me Techlead  ex Facebook  ex Google  and almost ex Coinbase,1,0
every company is trying to be like Humbl  HMBL in 100  countries   crypto ETX   P2P   currency exchange    ticketing  NFT   finTech solutions  ,1,0
Be careful posting this type of video  Coinbase s boss is probably Agent 47 ,1,0
doing more research before sell vs doing research before buy,1,0
Honestly I m just glad he s still using  as a millionaire  it s a relief,4,3
Hey  Michael  aka Techlead   do you remember me  I m steve  your grade school mate  Even after so many years yours weirdness has not gone  Do you remember Shalie  She is married and having two kids  I know you dig hard in high schools days ,1,0
I love your videos  Thank you,1,0
Hey Michael  aka TechLead   how is your ex wife doing ,1,0
XRP pretty much sums up your last few minutes,3,0
Coinbase is still way overvalued based on no earnings and their  low sales   regardless of how crypto works ,3,0
Why does Silicon Valley sounds like a place of lunatics instead of a promised land at times ,8,0
will not work happen,1,0
Coinbase exchange will fail not because of CBDC  but because decentralized exchanges like Uniswap will take over the entire market  Failing to address decentralized exchanges in this video is a clear sign that Techlead still has a lot to learn ,3,0
Getting the basics of how the market works is vital  You LEARN and then remove the  L  to EARN  However  to be profitable with the market  you need a mentor and who can show you how to learn at a faster rate and at the same time earn in the process ,3,0
Total respect for you but claiming Bitcoin going to Zero so why invest in Coinbase  Kinda contradicting,3,1
Forget about regulations  central banks etc   as someone who doens t live in the US coinbase is just not attractive whatsoever  because their fee is just too expensive compared to other wallets,3,0
i cant see individual governments trusting it and allowing it to compete against their own digital currency  They simply wont allow crypto to grow to the astronomic predictions presented in the 100  not paid for content we ve seen all over the internet  Some might say crypto is too powerful to stop  however  China has banned it and other countries could if they feel it goes against their national interests  It is easy to say well China bans everything  facebook  google ect   however  bitcoin was very popular with members of the CCP and it is likely that there are reserves of recently mined bitcoin that need to be shifted  It might just be china that bans it  however if smaller more liberal economies start to ban it then i might lead to a domino effect ,1,0
Coinbase is horrible  I received response from their support after 3 months lol ,1,0
I am a Norwegian citizen and live in Norway  Coinbase closed my account for no reason and they kept my money for a month  only after many emails I could get back my money ,1,1
You should invest on Magnus Carlsen  ,1,
While pushing his own platform he has the unique way of words to kill various quant people   and day traders   my god   he s an amazing person  ,1,0
So what you re saying is that the Coinbase CEO should focus on becoming the federal bank equivalent of crypto  Interesting concept  and I approve    ,1,0
Wow  as much as I like the TechLead     he really doesn t get crypto  Like AT ALL   That said  Clownbase is going down ,2,1
He is either lying for views because crypto is the hot thing right now or he s smart when it comes to starting businesses and corporate psychology but absolutely terrible at trading and understanding crypto ,1,
I strongly agree  No country will give their financial independence to an unknown Tech company ,6,0
People been saying bitcoin will go to ZERO since it was at 6 cents lol  remember these you tubers get paid for views and this is click bait to the max,1,0
 Single  centralized  government regulated digital currency    Not exactly an adrenaline rush  But then again neither is water  it just works rather well ,12,1
Fiat currencies work rather well too   ,1,
Best thing in this video is that there is keyboard pr0n   The dollar did not prevent gold to exist even if they tried hard   So same with CBDC and Bitcoin ,2,0
I have been waiting for a laugh    When will you dump your Coinbase shares  Remember that you buy high and sell low      ,6,1
Techlead is now Cryptolead  the master of coin,4,3
I saw his ethereum dump kinda video  He tried to convince everyone to not to believe in eth  Okay why did buy ethereum in the first place when it had soo many negative impacts  And calling vitalik     Hahahaha  Why u soo proud to be ex google there are over 100k employees in google  Stop it man,1,0
Coinbase to the ground  ,2,1
Agree with your analysis  every government would want to protect monetary policy and all currency digital or otherwise would be regulated  Am in Kenya and we have had mobile money for nearly a decade  the government has been continually increasing regulation on it  The govt here has been warning against crypto too ,1,2
well  techlead is proof sometimes smart people cannot find success in investing,55,5
 Michael Ellis it s in bad taste IMO to be talking to hundreds of thousands of strangers about your recent relationship on a channel that is supposed to focused on tech  I would not appreciate it if I was the ex partner,1,
He puts  as a millionaire  in every other video title and flaunts his resume as compared to vitalik buterins to pump he ego  I am not convinced he is actually all that smart  especially when he brings up his failed relationship all the time   which seems rude to the ex partner,1,
to be fair 90  loose money  but he is unleashing hell on cryptos lmao,2,
you ve been waiting for me  ,29,2
It s kind of sweet to hear that  isn t it ,3,
Ha   hopeium  noice one   Def gonna help spread that one,10,1
Your insights on data tracking with digital currencies are very interesting and something I had not considered ,1,1
You talk about not letting emotions influence trading but you always get bearish after you ve suffered losses  Also you say day trading isn t a  real  career but this is once again probably because you have failed to be profitable continuously ,4,1
Hello again Compadre Robinhood is All but done  TOASTED,1,1
You ignore the individusl privacy and liberty of the individual   ,2,1
So he rips it apart for 10 minutes but in the last minute he says he still bullish on Coinbase   Hmmm,5,4
no hard feelings  except you probably lost multi million dollars by getting turned away from coinbase ,1,1
There was just too much hype and we were dealing with huge inflation fear  I knew it would definitely go down below 300  When it hit 250  I started a small position  and I was averaging down until 220   My average is 240 now and I am happy with my decision and the position I m currently in  I do like the company and I am planning to hold it for the long term ,2,1
One question   how is the E Yuan or E Dollar difference from the current fiat currencies   Those Yuan and Dollars are going to be on a  centralized  block chain that is backed by the central banks of the respective nations  So the only difference with the current cash based fiat system payment systems and the central bank digital currencies  Nothing   ,1,0
LOL techlead is such a troll now  D,1,1
Techlead only does his research for a company after he lost money on it  He is truly the king of investing ,1,0
No matter the economic crisis this is a good time to Invest in gold and crypto and many more coins Bitcoin is here to stay   such as BTC   Ethereum Rxp Dogecoin and so on   All this coins are all getting more value  and you need to take the step to make a better life for future  the rich spend less and invest more while the poor spend all without thinking of getting it back ,33,44
Never buy at IPO buy couple week after when they get dump by institution   ,1,1
How is Coinbase is gonna be the most trusted when at the same time they are scamming their costumers by locking down their accounts and stealing their funds  i ve seen so many videos and comments about people complaining about Coinbase scamming them  victims of Coinbase have started action in justice ,11,1
I  like you  planned to buy during IPO but once I saw the share price which valued the company at above  100B I pulled off  Coinbase is massively overvalued  The share price reflects what the company could become   there is really no incentive to make profit out of it at this price  Tech Lead  you  really  should know better ,1,0
0 50 The Millionaire was rejected in Coinbase final round interview,1,1
I agree with you i did not invest in coinbase as i had a horrible experience with them  thay always go down wen bitcoin pumps or dumps and that s why i switch to binance   Its grate i can withdraw with no issues,5,0
Never understood Bitcoin n any other crypto currency yet  but look at the world  Whether anyone knows maths or not  they know money  Educated or not  rich or poor  everyone understands money and transaction of value  Crypto currency is so exclusive and limited  It asks people to value and transact in a mode most have no hope of ever understanding  It is unnatural  As yet  So I feel ,2,0
The company that is already ahead of coinbase is ripple  They already have private CBDC pilot program,2,0
This guy is so sour that he sold all his crypto at the bottom ahhahaha,1,0
BUY HIGH SELL LOW,1,0
Next video  Why I Lost Everything  as an ex millionaire ,3,0
After watching the other videos I decided to short coinbase  This video confirms that idea ,1,2
ya your about to lose a lot of money,1,
Moral of the story   never decline Tech Lead in a job interview,4,0
Coinbase is terrible  No one should do business with them ,2,0
Armstrong looks like a weirdo so I don t like him  Super bald and wears all black  Weird  Same with Vitalik  No biceps  Can t trust a guy with no biceps  I though Jobs was a weirdo too  I didn t like him that much  Give these people enough time and power and you will find yourself dystopia of some kind because these people are not realistic ,1,0
RIP meaningful videos about topics he is ACTUALLY an expert in ,3,0
Haha Techlead is not a investor you can tell  you re bleeding heavily,1,0
Coinbase IPO d the exact same day Bernie Madoff died   ,1,0
Coinbase   Madoff 2 0,1,0
Some of the points you elaborated makes sense  Hey not everyone has a brain and common sense from what I read in the comments,1,0
Coinbase are in a strong position to help Federal Reserve to create a banking system around this single government backed coin  however Federal Reserve are already looking at hypothetical models with MIT  if the two became foundation for CBCD then Coinbase can be felicitate and create a stablecoin for the government ,1,0
Fake market fake money in America,1,0
Coinbase will become a bank for crypto  simple as that  And there will be hundreds on such banks in the US  founded in the next years ,1,0
Your problem with fake money is that You never understood it from the beginning  my friend   Lol s   ,1,0
Man you forgot to add  as a millionaire  in the title ,1,1
Next episode  Loosing all my fortune  as an ex millionaire ,1,0
Jesus  TechLead  you bought the top and sold the bottom again  Have you heard about dollar cost averaging and risk management  You re just aping into assets and then trying to rationalize your losses  At least Reddit guys have some conviction in their bets ,3,0
Techlead next video  How I became Coinbase Techlead  as a millionaire ,2,1
 Techlead is the friend we need  but don t deserve   ,1,1
The money to be made is in the ecosystem around  the Central Bank Digital Currency  Like logistics  amazon   promotion  visa   product  whats up facebook messenger  ,2,1
 8 57   After the Coinbase team watches this video ,2,1
Use Kraken instead  better in every way ,1,1
Thanks for waiting for me ,1,0
Yes this global currency is too idealistic  Currency is one of a country s main weapon of control and security  there s no way they d let a private company from the USA get a piece of that  Stable coins and CBDCs will be the future  These peer to peer cryptocurrencies would be forever niche  like for small internet transaction type of purchases like subscription NFTs and that sort  That idea may not be as sexy as currency of the world currency of the people BUT as long as governments exists  they will want FULL CONTROL of their financial systems  China is the most technologically progressive country in the world  watch what they do  as most countries would follow that if they can  The power to tweak your country s economy by the cent and trace illegal activities and put money on the right place at the right time is the single biggest innovation in macro economy in history  and CBDCs would bring that ,1,1
I believe that coin has already been developed by Ripple knows as XRP ,1,1
Blockchain technology has more use cases than a currency  ,1,1
The currencies in use today are already digital ,1,1
The company makes so much money  How many companies go public and make money ,1,1
No coin base is going to be the future buy it for exposure to all the crypto ,1,0
The crypto world is full of charlatans and fraudsters  It is absolutely clear that as long as we have sovereign states and national banks  there will be no decentralized finance or currencies  Period  Anyone who is hoping for the dominance of decentralized  unregulated   free  finances in the long run  is not only naive  but plain stupid ,1,1
NEXT UP  How I got a million views in 2 days posting Crypto videos  as a millionaire ,3,1
Day trading on hope ium is about to be day trading on cope ium ,1,1
Maybe he s just new to crypto market and this was his first bull run and correction,1,1
USD coin will be significantly different than most crypto  Concepts like BTC ETH and DOGE still have advantages and these  ideas  always will   ,1,0
U love crypto title baiting,2,0
You should quit investing in things  You re a disaster ,3,0
pls stop  My crypto portfolio is RIP  D ,1,1
This won t age well   I ll be back in a couple years to this comment,2,0
Tech lead  I hope that one day you will find peace in your heart  I can agree to somewhat of what your channels talk about  However as Asian American I m concerned that you don t ever show your happy emotions  Perhaps that is the behavior of a computer science person  Hope all is well ,1,0
We have universal payment   Physical gold,1,0
